word,score
b'stickstoff\xc3\xbcberschu\xc3\x9f',2.9546277497794238
b'd\xc3\xbcnger',4.142828464919432
b'2028',2.9546277497794238
b'zweckbindung',2.9546277497794238
b'herunterzufahren',2.9546277497794238
b'r\xc3\xbcckgang',2.9546277497794238
b'pestizidabh\xc3\xa4ngigkeit',2.9546277497794238
b'machbar',2.8168374292496785
b'pestizidreduktionsstrategie',2.9546277497794238
b'sofortverbot',2.9546277497794238
b'umwelttoxisch',2.9546277497794238
b'wirkstoff',7.196329863044752
b'trinkwasser',2.7690290623600484
b'ausbringung',2.9546277497794238
b'naturschutzgebiet',2.9546277497794238
b'trinkwasserschutzgebiet',2.9546277497794238
b'pestizidmonitoring',2.9546277497794238
b'beratungsprogramm',2.9546277497794238
b'biodiversit\xc3\xa4tskrise',2.9546277497794238
b'sorte',2.9546277497794238
b'saatgut',2.8168374292496785
b'gentechnikfreiheit',2.9546277497794238
b'weiterentwickelnd',2.9546277497794238
b'bodenentsiegelung',2.9546277497794238
b'kohlenstoffspeichernd',2.9546277497794238
b'geb\xc3\xa4udebegr\xc3\xbcnung',2.9546277497794238
b'trinkbrunn',2.9546277497794238
b'schwammstadt',2.9546277497794238
b'k\xc3\xbchlend',2.9546277497794238
b'balkon',2.9546277497794238
b'dachg\xc3\xa4rt',2.9546277497794238
b'klimaanlage',2.9546277497794238
b'park',2.7690290623600484
b'stadtw\xc3\xa4ld',2.9546277497794238
b'spenden',2.9546277497794238
b'schatten',2.9546277497794238
b'frisch',2.9546277497794238
b'baurecht',4.706223157162704
b'g\xc3\xa4rtner*inn',2.9546277497794238
b'kleing\xc3\xa4rtner*inn',2.9546277497794238
b'verb\xc3\xbcndeter',2.9546277497794238
b'lichtverschmutzung',2.9546277497794238
b'sch\xc3\xa4digen',5.303739450746094
b'verschwinden',3.20729735385967
b'insekt',6.790201665138844
b'v\xc3\xb6gel',7.44518299700967
b'erzeugung',3.3591288802388237
b'vers\xc3\xb6hnen',2.9546277497794238
b'traditionell',4.142828464919432
b'z\xc3\xbcchtungsverfahre',2.9546277497794238
b'andererseits',3.3591288802388237
b'nachweisforschung',2.9546277497794238
b'tierqu\xc3\xa4lerisch',6.902568733052235
b'hochleistung',2.9546277497794238
b'rasse',2.9546277497794238
b'zweinutzungsrass',2.9546277497794238
b'amputation',2.9546277497794238
b'bet\xc3\xa4ubung',7.44518299700967
b'qualvoll',2.9546277497794238
b'bet\xc3\xa4ubungsmethode',2.9546277497794238
b'k\xc3\xa4fig',2.9546277497794238
b'anbindehaltung',3.20729735385967
b'einzeltiere',2.9546277497794238
b'reserveantibiotika',6.902568733052235
b'humanmedizin',4.558912559532223
b'vorbehalten',2.9546277497794238
b'schlachtung',6.470697093702156
b'schlacht',2.9546277497794238
b'schlachthof',2.8168374292496785
b'tiertransporte',7.196329863044752
b'stunde',3.8444811096351907
b'kontrollieren',3.1103180900459253
b'drittstaat',5.73774306106481
b'f\xc3\xbchlend',2.9546277497794238
b'lebewesen',2.8168374292496785
b'eu-\xc3\xb6koverordnung',2.9546277497794238
b'zumindest',7.773443753308233
b'st\xc3\xa4lle',2.9546277497794238
b'vegan',2.9546277497794238
b'regionalvermarktung',2.9546277497794238
b'erzeuger*innengemeinschaft',2.9546277497794238
b'ern\xc3\xa4hrungsrat',2.9546277497794238
b'gesunde',2.9546277497794238
b'umweltgerecht',2.9546277497794238
b'ausbildungsbereiche',2.9546277497794238
b'ern\xc3\xa4hrungspolitik',2.9546277497794238
b'tierisch',2.9546277497794238
b'konsumieren',2.9546277497794238
b'vegetarisch',2.9546277497794238
b'rechnung',4.558912559532223
b'brandsicheren',2.9546277497794238
b'massentierhaltung',2.9546277497794238
b'billigfleischexport',2.9546277497794238
b'ausweg',2.9546277497794238
b'auslauf',2.9546277497794238
b'freie',2.9546277497794238
b'artspezifisch',2.9546277497794238
b'anhebung',3.865962828170317
b'obergrenze',3.865962828170317
b'tiergerecht',2.9546277497794238
b'tiergerechten',2.9546277497794238
b'frischluftschneis',2.9546277497794238
b'kleine',2.9546277497794238
b'kl\xc3\xa4ranlage',2.9546277497794238
b'erd\xc3\xb6lf\xc3\xb6rderanlag',2.9546277497794238
b'\xc3\xb6lhaltig',2.9546277497794238
b'bohrschlamm',2.9546277497794238
b'bohrabf\xc3\xa4ll',2.9546277497794238
b'abfackelung',2.9546277497794238
b'gas',4.706223157162704
b'ausschlie\xc3\x9flichen',2.9546277497794238
b'wirtschaftszon',2.9546277497794238
b'sofortig',6.672258977409398
b'gasbohrung',2.9546277497794238
b'f\xc3\xb6rderende',2.9546277497794238
b'2025.',2.9546277497794238
b'gasf\xc3\xb6rderung',2.9546277497794238
b'kies',2.9546277497794238
b'sandabbau',2.9546277497794238
b'schutzgebiete',2.9546277497794238
b'fischbest\xc3\xa4nde',2.9546277497794238
b'stabilisieren',3.3591288802388237
b'fischer*innen',2.9546277497794238
b'fangquote',3.3591288802388237
b'fischereiabkomme',2.9546277497794238
b'schonzeit',2.9546277497794238
b'ausdehnen',2.9546277497794238
b'fischerei',5.563093790639542
b'nordsee',5.303739450746094
b'abfischen',2.9546277497794238
b'gro\xc3\x9fe',2.8168374292496785
b'munitionsaltlast',3.3591288802388237
b'verursacherfonds',2.9546277497794238
b'abwasserabgabe',2.9546277497794238
b'abwasser',2.9546277497794238
b'trinkwasseraufbereitung',2.9546277497794238
b'genehmigung',2.9546277497794238
b'entsorgungsvorschrift',2.9546277497794238
b'arzneimittelr\xc3\xbcckstand',2.9546277497794238
b'abbaubar',2.9546277497794238
b'schadstoff',3.3591288802388237
b'eu-wasserrecht',2.9546277497794238
b'hormonver\xc3\xa4ndernd',2.9546277497794238
b'richtschnur',2.9546277497794238
b'fracking',2.8168374292496785
b'befinden',3.1103180900459253
b'katastrophal',2.8168374292496785
b'versauerung',2.9546277497794238
b'plastikm\xc3\xbcllflut',2.9546277497794238
b'einhalt',2.9546277497794238
b'gebieten',2.9546277497794238
b'plastikverm\xc3\xbcllung',2.9546277497794238
b'ehrgeizig',2.9546277497794238
b'm\xc3\xbcllvermeidungsziel',2.9546277497794238
b'bergung',2.9546277497794238
b'artenschonend',2.9546277497794238
b'fangmethoder',2.9546277497794238
b'grundschleppnetzfischerei',2.9546277497794238
b'naturschutzgerecht',2.9546277497794238
b'minimieren',5.995457495452468
b'atmen',2.8168374292496785
b'kohlekraftwerken',2.8168374292496785
b'\xc3\xb6lheizung',2.9546277497794238
b'schlimm',2.9546277497794238
b'berechnung',6.478190242175211
b'umweltagentur',2.9546277497794238
b'70.000',2.7300727399773645
b'vorzeitig',7.44518299700967
b'luftverschmutzung',2.7690290623600484
b'verursacht',2.8168374292496785
b'solar',3.3591288802388237
b'windenergie',2.9546277497794238
b'grenzwert-empfehlunge',2.9546277497794238
b'luftschadstoffe',2.9546277497794238
b'gr\xc3\xbcne',2.9546277497794238
b'emissionsquelle',2.9546277497794238
b'grad',4.110962651718321
b'schwierig',5.074712761773002
b'umstand',2.9546277497794238
b'erderhitzung',2.9546277497794238
b'starkreg',2.9546277497794238
b'stadtumbau',2.8168374292496785
b'chemikalienbereich',2.9546277497794238
b'eu-recht',2.9546277497794238
b'verbannen',2.9546277497794238
b'meeresschutzgebiete',2.9546277497794238
b'regulierung',3.4306552533673322
b'stellnetze',2.9546277497794238
b'fischereisubventione',2.9546277497794238
b'meeresnutzung',2.9546277497794238
b'fischereibetrieb',2.9546277497794238
b'weltmeer',2.9546277497794238
b'eu-meeresstrategie-rahmenricht',2.9546277497794238
b'tiefseebergbaumoratorium',2.9546277497794238
b'ausweisung',2.9546277497794238
b'nutzungsfrei',2.9546277497794238
b'mehrweganteil',2.9546277497794238
b'alltagsprodukt',2.9546277497794238
b'getr\xc3\xa4nk',2.9546277497794238
b'plastik',4.796233549371533
b'schadstoffr\xc3\xbcckst\xc3\xa4nde',2.9546277497794238
b'k\xc3\xb6rper',2.8168374292496785
b'hormonst\xc3\xb6rend',2.9546277497794238
b'gesundheitsbedrohung',2.9546277497794238
b'krebs',5.73774306106481
b'diabet',5.303739450746094
b'kinderlosigkeit',2.9546277497794238
b'ausl\xc3\xb6sen',2.9546277497794238
b'autozentrierung',2.9546277497794238
b'anspruchsvollsten',2.9546277497794238
b'stress',2.7447564199424357
b'genehmigungsprozes',2.9546277497794238
b'co2-bremse',2.9546277497794238
b'klimawirkung',2.9546277497794238
"b'1,5-'",2.9546277497794238
b'grad-pfad',5.303739450746094
b'tagebau',2.9546277497794238
b'zuhause',6.902568733052235
b'verlassen',5.290976082513744
b'braunkohletagebau',2.9546277497794238
b'garzweiler',2.9546277497794238
b'enteignung',2.9546277497794238
b'vertreibung',2.8168374292496785
b'nordrhein-westfalen',3.3591288802388237
b'\xc3\xbcberarbeit',4.142828464919432
b'betroffenenrecht',2.9546277497794238
b'anstellt',2.9546277497794238
b'freifl\xc3\xa4chenanlag',2.9546277497794238
b'lebensr\xc3\xa4ume',4.706223157162704
b'vogel',2.9546277497794238
b'flederm\xc3\xa4usa',2.9546277497794238
b'm\xc3\xb6glichst',5.455577258265731
b'wasserstoffimport',2.9546277497794238
b'etablieren',6.226516756947236
b'erzeugen',2.9546277497794238
b'klimavertr\xc3\xa4glichkeitspr\xc3\xbcfung',2.9546277497794238
b'\xc3\xb6kologie',6.503233924177199
b'effektiver',2.9546277497794238
b'rechtsordnung',5.303739450746094
b'unweigerlich',2.9546277497794238
b'unwucht',2.9546277497794238
b'rauskaufen',2.9546277497794238
b'eu-emissionshandelssystem',2.9546277497794238
b'ets',2.9546277497794238
b'licht',2.9546277497794238
b'eu-klimaziel',2.9546277497794238
b'lenkungswirkung',2.9546277497794238
b'co2-preis',2.9546277497794238
b'zur\xc3\xbcckgeben',3.3591288802388237
b'senkung',2.9546277497794238
b'eeg-umlage',2.9546277497794238
b'r\xc3\xbcckerstattung',2.9546277497794238
b'klimafreundlicher',2.9546277497794238
b'ausgleich',6.478190242175211
b'unterm',2.9546277497794238
b'strich',2.9546277497794238
b'bezieher*inne',2.7690290623600484
b'sozialhilfe',2.7300727399773645
b'pendler*innen',2.9546277497794238
b'klimabonus-fonds',2.9546277497794238
b'gro\xc3\x9fz\xc3\xbcgig',2.9546277497794238
b'umstieg',2.9546277497794238
b'netzausbau',4.070740337545095
b'systemdienlich',2.9546277497794238
b'ausnutzen',2.9546277497794238
b'strom\xc3\xbcbertragungsnetze',2.9546277497794238
b'sicherheitsniveau',2.9546277497794238
b'altlast',2.7690290623600484
b'nachfolgend',5.303739450746094
b'zwische',2.9546277497794238
b'endlagerung',2.9546277497794238
b'schwach',7.44518299700967
b'hochradioaktiv',7.44518299700967
b'gesamtkonzept',2.9546277497794238
b'euratom',2.9546277497794238
b'privilegierung',2.9546277497794238
b'unsicher',2.8168374292496785
b'reaktor',2.9546277497794238
b'grenze',4.284442379506878
b'einspruchsm\xc3\xb6glichkeit',2.9546277497794238
b'laufzeitverl\xc3\xa4ngerung',2.9546277497794238
b'atomunf\xc3\xa4ll',2.9546277497794238
b'21.',4.913875577779713
b'klimazerst\xc3\xb6rung',2.8168374292496785
b'verkehrstote',2.9546277497794238
b'bundesmobilit\xc3\xa4tsgesetz',2.9546277497794238
b'-gesetzgebung',2.9546277497794238
b'vielf\xc3\xa4ltigst',2.9546277497794238
b'verletzlichst',2.9546277497794238
b'zeitverz\xc3\xb6gerung',2.9546277497794238
b'schleunigst',2.9546277497794238
b'atomkraftwerk',2.7447564199424357
b'atomfabrike',2.9546277497794238
b'monopol',2.9546277497794238
b'einfluss',3.613579277194742
b'drittelmodell',2.9546277497794238
b'zuschuss',3.3097377481973185
b'klimawohngeld',2.8168374292496785
b'atomausstieg',3.0430141668087973
b'hochrisikotechnologie',2.9546277497794238
b'angereicheren',2.9546277497794238
b'brennstab',2.9546277497794238
b'exportieren',2.7690290623600484
b'gronau',2.8168374292496785
b'r\xc3\xbcckbau',2.8168374292496785
b'ling',2.8168374292496785
b'forschungsreaktor',2.9546277497794238
b'garching',2.9546277497794238
b'hochangereichert',2.9546277497794238
b'erbe',2.8168374292496785
b'atomenergienutzung',2.9546277497794238
b'endlagersuch',2.9546277497794238
b'verabredet',2.9546277497794238
b'standortsuch',2.8168374292496785
b'gr\xc3\xb6\xc3\x9ftm\xc3\xb6glich',2.9546277497794238
b'bepreisung',3.3591288802388237
b'minus',2.9546277497794238
b'handicaps',2.9546277497794238
b'stadtrand',2.9546277497794238
b'pendeln',2.9546277497794238
b'handwerkerin',2.9546277497794238
b'stahlarbeiter',2.9546277497794238
b'bedrohung',3.3591288802388237
b'kurskorrektur',2.9546277497794238
b'kurs',2.8168374292496785
b'umweltgerechtigkeit',2.9546277497794238
b'zerst\xc3\xb6rerisch',2.8168374292496785
b'gew\xc3\xa4sser',3.6416437812780096
b'rechtssystem',2.9546277497794238
b'angebunden',2.9546277497794238
b'nahverkehr',3.65135365600033
b'sch\xc3\xb6nheit',2.9546277497794238
b'essen',4.946339006958614
b'tierrecht',2.9546277497794238
b'notstromf\xc3\xa4hig',2.9546277497794238
b'solaranlag',2.9546277497794238
b'faire',2.9546277497794238
b'wirtschaften',3.865962828170317
b'f\xc3\xbchrend',5.303739450746094
b'it-beschaffung',2.9546277497794238
b'faktor',4.558912559532223
b'herstellerabh\xc3\xa4ngigkeit',2.9546277497794238
b'rufbussen',2.9546277497794238
b'ruhig',2.9546277497794238
b'klimafrag',2.9546277497794238
b'villa',2.9546277497794238
b'zuallererst',2.7690290623600484
b'wahr',4.284442379506878
b'menschheitskris',2.9546277497794238
b'gef\xc3\xa4hrd',2.9546277497794238
b'industriegesellschaft',2.9546277497794238
b'zeitalter',4.558912559532223
b'kleinstadt',2.8168374292496785
b'epochal',2.9546277497794238
b'inspirierend',5.303739450746094
b'existenzfrage',2.9546277497794238
b'einl\xc3\xa4uten',2.9546277497794238
b'klimakatastrophe',2.713179796696118
b'vergangen',4.079834684942713
b'waldsterbe',2.9546277497794238
b'd\xc3\xbcrr',2.9546277497794238
b'konsequenz',2.7690290623600484
b'fu\xc3\x9fabdruck',2.8168374292496785
b'reichst',2.8168374292496785
b'vervielfachen',2.9546277497794238
b'umsteuern',2.7447564199424357
b'lenken',4.142828464919432
"b'1,5-grad-'",2.9546277497794238
b'kanon',2.9546277497794238
b'folgebeschaffung',2.9546277497794238
b'reparaturf\xc3\xa4higkeit',2.9546277497794238
b'zwingend',5.636927265012327
b'einflie\xc3\x9fen',2.9546277497794238
b'2020',2.8168374292496785
b'ableiten',2.9546277497794238
b'fortdauernd',2.9546277497794238
b'verbrauchen',2.9546277497794238
b'2035.',2.8168374292496785
b'zeitverlauf',2.9546277497794238
b'\xc3\xbcberproportional',2.8168374292496785
b'reduktionserfolge',2.9546277497794238
b'klimaschutz-sofortprogramm',2.9546277497794238
b'anst\xc3\xb6\xc3\x9ft',2.9546277497794238
b'ausbauhindernisse',2.9546277497794238
b'naheliegend',2.9546277497794238
b'einsparm\xc3\xb6glichkeit',2.9546277497794238
b'klima-und',2.9546277497794238
b'entwicklungspartnerschafte',2.9546277497794238
b'klimaschutzgesetz',3.865962828170317
b'generationen-',2.9546277497794238
b'budgetgerecht',2.9546277497794238
b'nachsch\xc3\xa4rfen',2.9546277497794238
b'jahres-',2.9546277497794238
b'sektorenscharf',2.9546277497794238
b'ausbuchstabieren',2.9546277497794238
b'expertenrat',2.9546277497794238
"b'6,6'",2.9546277497794238
b'kohlenstoffbudget',2.9546277497794238
b'verbleibend',3.3591288802388237
b'sp\xc3\xa4t',5.038541852072682
b'engel',2.9546277497794238
b'it-produkt',2.9546277497794238
b'qualifizierungsphase',2.9546277497794238
b'gepr\xc3\xa4gt',2.9546277497794238
b'bericht',2.9546277497794238
"b'1,5-grad-limit'",2.9546277497794238
b'verdeutlichen',2.9546277497794238
b'klimasystem',2.9546277497794238
b'unmittelbar',4.913875577779713
b'lahmt',2.9546277497794238
b'geb\xc3\xa4udesektor',2.9546277497794238
b'co2.',4.558912559532223
b'klimaentscheidung',2.9546277497794238
b'bundesverfassungsgericht',2.7690290623600484
b'umweltfrag',2.9546277497794238
b'verweisen',2.9546277497794238
b'klimapolitik',3.6362744074279703
b'beziffern',2.9546277497794238
b'2018',2.8168374292496785
b'67-prozentig',2.9546277497794238
b'zielerreichung',3.3591288802388237
b'420',2.9546277497794238
b'senior*innen',2.7447564199424357
b'mobilit\xc3\xa4tspolitik',2.9546277497794238
b'mindern',2.8168374292496785
b'warnsystem',5.92038657354949
b'unn\xc3\xb6tig',3.865962828170317
b'mutwillig',2.9546277497794238
b'laut',2.7690290623600484
b'motorr\xc3\xa4der',2.9546277497794238
b'pkws',2.9546277497794238
b'ausgehen',2.9546277497794238
b'automobilverkehr',2.9546277497794238
b'trendwende',3.3591288802388237
b'abnehmen',2.9546277497794238
b'flankierend',7.44518299700967
b'umweltverbund',2.8168374292496785
b'zur\xc3\xbccklegen',2.9546277497794238
b'summe',2.8168374292496785
b'digitaler',3.661783185559571
b'leise',2.9546277497794238
b'recyclebar',2.9546277497794238
b'autonomem',2.9546277497794238
b'fahr',3.3591288802388237
b'co2-flottengrenzwerte',2.9546277497794238
b'verbrennerfahrzeug',2.9546277497794238
b'umweltziel',2.9546277497794238
b'umr\xc3\xbcstung',2.9546277497794238
b'verbrenner',2.8168374292496785
b'reduzierung',2.8168374292496785
b'vollautomatisch',2.9546277497794238
b'wechsel',4.540475319370881
b'lkw-abbiegeassistenzsystem',2.9546277497794238
b'mobilit\xc3\xa4tskonzept',3.20729735385967
b'teilnahme',5.306433776750104
b'rechtsrahmen',4.558912559532223
b'angstfrei',2.8168374292496785
b'fortbewegen',2.9546277497794238
b'unversehren',2.9546277497794238
b'verkehrsplanung',3.3591288802388237
b'verkehrsregel',2.9546277497794238
b'verkehrsinfrastruktur',4.706223157162704
b'neuverteilung',2.9546277497794238
b'zero',3.865962828170317
b'tote',2.9546277497794238
b'schwerverletzter',5.303739450746094
b'stra\xc3\x9fenverkehr',4.142828464919432
b'ausnahme-verh\xc3\xa4ltnis',2.9546277497794238
b'umkehren',2.8168374292496785
b'abweichung',2.9546277497794238
b'sicherheitstempo',2.9546277497794238
b'130',4.142828464919432
b'ballungsgebiet',2.8168374292496785
b'herum',2.9546277497794238
b'maximal',5.697359960878761
b'fahrradfahrer*innen',2.9546277497794238
b'dieselsubvention',2.9546277497794238
b'dienstwagenbesteuerung',2.9546277497794238
b'ladeinfrastruktur',5.303739450746094
b'schnelllades\xc3\xa4ule',2.9546277497794238
b'bewertungsverfahre',2.8168374292496785
b'berechnungsgrundlag',2.9546277497794238
b'umweltkoste',2.9546277497794238
b'abkehr',7.44518299700967
b'finanzierungskreislauf',2.9546277497794238
b'wohngebiet',2.9546277497794238
b'befindlich',4.706223157162704
b'abschnitt',7.44518299700967
b'stra\xc3\x9fenausbauprojekt',2.9546277497794238
b'bedarfspr\xc3\xbcfung',2.9546277497794238
b'unterziehen',2.9546277497794238
b'irreversibl',2.9546277497794238
b'ausufernd',2.9546277497794238
b'anderswo',2.8168374292496785
b'stra\xc3\x9fenneuund',2.9546277497794238
b'-ausbau',2.9546277497794238
b'weitgehend',7.44518299700967
b'umschichen',2.9546277497794238
b'marod',2.9546277497794238
b'schienen',2.8168374292496785
b'radwegeinfrastruktur',2.9546277497794238
b'autobahngesellschaft',2.9546277497794238
b'stra\xc3\x9fenfahrzeug',2.9546277497794238
b'bundesfernstra\xc3\x9fen',2.9546277497794238
b'ausbaut',5.303739450746094
b'vorgesehen',2.9546277497794238
b'umnutzung',2.9546277497794238
b'laden',3.865962828170317
b'jahrzehntelang',2.7202330637594554
b'pkw-verkehr',5.303739450746094
b'rei\xc3\x9fen',2.9546277497794238
b'nachhaltigkeitsziel',2.9546277497794238
b'tagt\xc3\xa4glich',2.9546277497794238
b'infrastrukturentwicklung',2.9546277497794238
b'einhalten',3.865962828170317
b'geh',2.9546277497794238
b'schienenweg',2.9546277497794238
b'resultierend',2.9546277497794238
b'erfordernis',2.9546277497794238
b'wiederkehr',2.9546277497794238
b'baum',3.3591288802388237
b'bestandserhalt',2.9546277497794238
b'artenkrise',2.9546277497794238
b'dichtest',2.9546277497794238
b'stra\xc3\x9fennetze',2.9546277497794238
b'hundert',2.8168374292496785
b'stra\xc3\x9fenbauprojekt',2.9546277497794238
b'zerschneiden',2.9546277497794238
b'verkehrsinfrastrukturplanung',2.9546277497794238
b'sozialtarife',2.9546277497794238
b'schnittstelle',5.283432419653623
b'mobilit\xc3\xa4tsbed\xc3\xbcrfnisse',2.9546277497794238
b'gewinn',3.915949674432227
b'befreien',3.2408194232220326
b'zusammenwirken',5.283432419653623
b'zweckgebunden',4.706223157162704
b'angleichen',2.7690290623600484
b'infrastrukturfond',2.9546277497794238
b'lkw-maut',2.9546277497794238
b'speisen',2.9546277497794238
b'trassenpreise',5.303739450746094
b'verkehrsverlagerung',2.9546277497794238
b'mobilit\xc3\xa4tsstation',4.706223157162704
b'busverkehr',2.9546277497794238
b'mitnahmem\xc3\xb6glichkeitum',2.9546277497794238
b'fahrr\xc3\xa4d',2.9546277497794238
b'dichtbefahren',2.9546277497794238
b'bestandsstreck',2.9546277497794238
b'bahnfahre',2.9546277497794238
b'bezahlbarer',3.6767387056364726
b'deutsche-bahn-konzer',2.9546277497794238
b'kerngesch\xc3\xa4ft',2.9546277497794238
b'eisenbahn',2.9546277497794238
b'benachbart',2.9546277497794238
b'verlagerung',3.3591288802388237
b'flugverkehr',7.773443753308233
b'unterfinanzierung',2.7690290623600484
b'elektrifizierung',2.9546277497794238
b'umweltdumping',2.9546277497794238
b'bahnknot',2.9546277497794238
b'verkehrsvermeidung',2.9546277497794238
b'fl\xc3\xa4chengerechtigkeit',2.9546277497794238
b'beschleunigung',5.73774306106481
b'forschungsoffensiv',2.9546277497794238
b'leistungsf\xc3\xa4hig',5.884514018178554
b'r\xc3\xbcckgrat',5.283432419653623
b'verkehrswend',4.142828464919432
b'deutschlandtakt',6.521848900258442
b'resilienter',2.9546277497794238
b'aufeinander',5.301458681896032
b'fernverkehr',5.303739450746094
b'anbinden',2.8168374292496785
b'takt',2.7690290623600484
b'regionalverkehr',5.303739450746094
b'verdichten',7.44518299700967
b'zugverkehr',2.9546277497794238
b'stillgelegt',2.7447564199424357
b'reaktivieren',3.3591288802388237
b'sprinterzug',2.9546277497794238
b'nachtzug',5.303739450746094
b'engpa\xc3\x9f',4.706223157162704
b'innerdeutsch',2.9546277497794238
b'grenz\xc3\xbcberschreitend',4.142828464919432
b'preiswert',2.7690290623600484
b'fahrgastzahle',2.9546277497794238
b'personennahverkehr',4.142828464919432
b'fernverkehrsnetz',6.586910399160472
b'radverkehr',4.558912559532223
b'bezuschussen',2.9546277497794238
b'anschaffung',2.8168374292496785
b'lastenr\xc3\xa4dern',2.9546277497794238
b's-pedelec',2.9546277497794238
b'stra\xc3\x9fenverkehrsrecht',4.142828464919432
b'stra\xc3\x9fenraum',2.9546277497794238
b'ausgebaut',6.845607763467862
b'niederl\xc3\xa4ndisch',2.9546277497794238
b'bauma\xc3\x9fnahme',2.9546277497794238
b'fu\xc3\x9fmobilit\xc3\xa4tsstrategie',2.9546277497794238
b'aufenthaltsqualit\xc3\xa4t',2.9546277497794238
b'autonomes',2.9546277497794238
b'vernetzt',4.44146165525698
b'besitzen',2.7300727399773645
b'mobilit\xc3\xa4tswirtschaft',2.9546277497794238
b'vorreiterin',2.9546277497794238
b'mobilit\xc3\xa4tsl\xc3\xb6sung',2.9546277497794238
b'echtzeitinformation',2.9546277497794238
b'problemlos',4.706223157162704
b'tarifverb\xc3\xbcnde',2.9546277497794238
b'sharing',5.303739450746094
b'ridepooling-dienste',2.9546277497794238
b'kompetenzzentrum',2.9546277497794238
b'schlagkr\xc3\xa4ftig',5.303739450746094
b'radverkehrsplan',5.303739450746094
b'finanzierungsquelle',2.9546277497794238
b'bike',2.9546277497794238
b'ride',2.9546277497794238
b'ausbauoffensiv',2.9546277497794238
b'\xc3\xb6pnv-netz',2.9546277497794238
b'finanzierungsinstrumente',2.9546277497794238
b'gemeindeverkehrsfinanzierungsg',2.9546277497794238
b'reaktivierung',4.142828464919432
b'stra\xc3\x9fenbahn',2.7690290623600484
b'verb\xc3\xbcnd',2.9546277497794238
b'preisangebot',2.9546277497794238
b'fahrradland',2.9546277497794238
b'grenzregione',2.9546277497794238
b'radfahren',2.8168374292496785
b'pendelstreck',2.9546277497794238
b'verbindung',5.910934047837446
b'separiert',2.9546277497794238
b'beschilderung',2.9546277497794238
b'kartierung',2.9546277497794238
b'auszeichnen',2.9546277497794238
b'l\xc3\xbcckenlos',2.9546277497794238
b'fahrradnetz',2.9546277497794238
b'anschl\xc3\xbcssen',2.9546277497794238
b'schmerz',2.8168374292496785
b'tierschutzvergehe',2.9546277497794238
b'psychotherapeut*inn',2.8168374292496785
b'berufswahlverhalt',2.9546277497794238
b'berufsberatung',2.9546277497794238
b'gl\xc3\xa4sern',2.9546277497794238
b'decke',2.9546277497794238
b'hindern',2.9546277497794238
b'zeitpolitik',2.9546277497794238
b'aufzuteilen',4.142828464919432
b'chancengerechtigkeit',5.283432419653623
b'vater',6.825957487278318
b'rechtsberatung',2.9546277497794238
b'tatsache',2.9546277497794238
b'ergreifen',5.303739450746094
b'ungerecht',5.5175932117802935
b'privilegieren',2.9546277497794238
b'verheiratet',3.4306552533673322
b'l\xc3\xa4sst',2.8168374292496785
b'hemmen',2.9546277497794238
b'kurzarbeiter',2.9546277497794238
b'mitversicherung',2.9546277497794238
b'negativ',5.501950498184992
b'ehen',2.9546277497794238
b'grundfreibetrag',7.040911818638616
b'lohnsteuer',2.8168374292496785
b'geb\xc3\xbchr',3.865962828170317
b'gendersensibl',2.9546277497794238
b'eingeschr\xc3\xa4nkt',2.8168374292496785
b'kolleg*inn',2.9546277497794238
b'rollenerwartung',2.9546277497794238
b'selbstverst\xc3\xa4ndlichkeit',3.3591288802388237
b'entfernen',7.44518299700967
b'pflegebed\xc3\xbcrftige',3.3591288802388237
b'erwerbsleben',4.142828464919432
b'halb',2.8168374292496785
b'alterssicherung',4.500020739278279
b'bemerkbar',2.9546277497794238
b'eu-richtlinie',7.44518299700967
b'lohngleichheit',2.9546277497794238
b'entgeltgleichheitsgesetz',2.8168374292496785
b'pay-gaps',2.9546277497794238
b'lohncheckverfahre',2.9546277497794238
b'aufdecken',2.9546277497794238
b'tarifpartner',2.9546277497794238
b'lohnstruktur',2.9546277497794238
b'spann',2.9546277497794238
b'gehalt',3.352751204491824
b'honorarstruktur',2.9546277497794238
b'aus\xc3\xbcben',3.3591288802388237
b'erfahren',5.7330526317164665
b'berufswahl',2.8168374292496785
b'rentner*inn',2.707876150969752
b'\xc3\xbcberf\xc3\xbchren',3.126846518531493
b'zweitverdiener*in',2.9546277497794238
b'faktorverfahren',2.9546277497794238
b'steuerklasse',2.9546277497794238
b'zuverdiener*inn',2.9546277497794238
b'hingegen',2.9935721788880905
b'schwerbehindert',2.9546277497794238
b'ausgleichsabgabe',3.537632476011471
b'werkstattsystem',2.9546277497794238
b'inklusionsunternehm',2.8168374292496785
b'inanspruchnahme',2.9546277497794238
b'bedarfsgerechten',2.9546277497794238
b'nachteilsausgleich',2.9546277497794238
b'mindestlohnniveau',2.9546277497794238
b'tagesf\xc3\xb6rderst\xc3\xa4tt',2.9546277497794238
b'prozess',6.163334849682043
b'auslandsaufenthalt',2.9546277497794238
b'deckung',2.9546277497794238
b'entsprechen',3.2321779032997497
b'inland',2.9546277497794238
b'bundesteilhabegesetz',2.7690290623600484
b'poolen',2.9546277497794238
b'wille',2.8168374292496785
b'wunsch',6.262027116462361
b'leistungsberechtigt',7.44518299700967
b'bundesteilhabegeld',2.9546277497794238
b'binnenmarkt',3.3591288802388237
b'grundsicherungsrichtlinie',2.9546277497794238
