word,score
b'daueraufgabe',-36.167
b'charta',8.844197944366027
b'honorarvertrag',-36.167
b'\xc3\xbcberarbeitung',-36.167
b'festung',-36.167
b'missachten',-36.167
b'fortf\xc3\xbchrung',-36.167
b'nettoverm\xc3\xb6ge',-36.167
b'abschnitt',-0.9061850843118897
b'absolvieren',-36.167
b'innereurop\xc3\xa4isch',-36.167
b'flug',-36.167
b'konfrontieren',-36.167
b'fl\xc3\xbcchten',-36.167
b'lenken',-36.167
b'studierendenschaft',-36.167
b'spezialeinheit',-36.167
b'anstalt',-0.9061850843118897
b'wissenschaftler*inne',-36.167
b'konversionsbehandlung',-36.167
b'bundeseigen',-36.167
b'studienplatz',-36.167
b'gerichtet',8.844197944366027
b'null',8.844197944366027
b'verurteilen',-36.167
b'moschee',-0.9061850843118897
b'synagoge',-36.167
b'luftverkehr',-36.167
b'fokus',8.844197944366027
b'nachtflugverbot',-36.167
b'herrschaft',-36.167
b'berater',-36.167
b'verletzen',16.065975407033637
b'griff',-36.167
b'warteschleife',-36.167
b'hervorbringen',-36.167
b'auszubildender',-0.9061850843118897
b'jahrhundertkrise',-36.167
b'biotope',-36.167
b'azubis',-36.167
b'repressiv',-36.167
b'diejenigen',-36.167
b'lsbtiqa*-feindlichkeit',-36.167
b'verkehrswend',-36.167
b'haushaltslage',-36.167
b'schwierig',-0.9061850843118897
b'endlos',-36.167
b'ausbildungsmarkt',-36.167
b'cdu',-36.167
b'zehntausend',-36.167
b'ausverkauf',-0.9061850843118897
b'vielzahl',-0.9061850843118897
b'sozialarbeit',-36.167
b'selbstverwaltung',8.844197944366027
b'werten',-36.167
b'problemlag',-36.167
b'selbstst\xc3\xa4ndigkeit',-0.9061850843118897
b'zur\xc3\xbcckgreifen',-36.167
b'schwierigkeit',-36.167
b'impfnationalismus',-36.167
b'industriestaat',-36.167
b'aktie',8.844197944366027
b'berufsabschluss',-36.167
b'zukunftssich',-36.167
b'krisensicher',-36.167
b'ablehnung',13.414301019161993
b'transportieren',-36.167
b'lernmittelfreiheit',-36.167
b'\xc3\xbcberf\xc3\xa4llig',-36.167
b'antidiskriminierungsstelle',-36.167
b'verunsicherung',-0.9061850843118897
b'bericht',-36.167
b'berufsbildungsgesetz',-36.167
b'vereinen',-36.167
b'drittel',-0.9061850843118897
b'st\xc3\xbctzen',-36.167
b'konzentrieren',8.844197944366027
b'artenvielfalt',-36.167
b'ungerecht',13.414301019161993
b'ersatzfreiheitsstrafen',-36.167
b'r\xc3\xbcsten',-36.167
b'fahrschein',-36.167
b'bewegen',-0.9061850843118897
b'beherrschen',-0.9061850843118897
b'aufdecken',-36.167
b'vollqualifizierend',-36.167
b'bedroht',-36.167
b'verfassungsrechtlich',17.79763601576028
b'mobilit\xc3\xa4tsangebot',-36.167
b'riester-rente',-36.167
b'erstellen',-36.167
b'deindustrialisierung',-36.167
b'grundbed\xc3\xbcrfnis',-36.167
b'pflegelandschaft',-36.167
b'batterie',-36.167
b'hauptverursacher',-36.167
b'elektrogerat',-36.167
b'vorsehen',-36.167
b'atomwaffenverbotsvertrag',-36.167
b'lernerfolg',-36.167
b'arbeitgeberverband',-36.167
b'mitgliedschaft',-0.9061850843118897
b'ausgerechnet',-36.167
b'mobiltelefone',-36.167
b'softwarehersteller',-36.167
b'forum',-36.167
b'zeitgem\xc3\xa4\xc3\x9f',13.414301019161993
b'anbindung',8.844197944366027
b'zweifel',-36.167
b'interoperabilit\xc3\xa4t',-36.167
b'sozialticket',-36.167
b'sp\xc3\xa4t',13.414301019161993
b'heilberufe',-36.167
b'lagern',-0.9061850843118897
b'festgesetzt',-0.9061850843118897
b'bezieher*inne',-36.167
b'r\xc3\xbcstungskontrolle',-36.167
b'waffenexport',-36.167
b'wiederherstellen',20.621677185265128
b'vordergrund',-0.9061850843118897
b'fachkr\xc3\xa4fte',-36.167
b'waschmaschine',-36.167
b'urheber*inn',-36.167
b'ausbildungsverg\xc3\xbctung',-36.167
b'geopolitisch',-36.167
b'abdecken',-36.167
b'psychotherapeut*inn',-36.167
b'nachholen',-36.167
b'erledigen',-36.167
b'unsicher',-36.167
b'r\xc3\xbcckkehrrecht',-36.167
b'privatwirtschaftlich',-0.9061850843118897
b'stromkoste',-36.167
b'meeresschutzgebiet',-36.167
b'abwanderung',-0.9061850843118897
b'drohnenkrieg',-36.167
b'dollar',-36.167
b'ethisch',-0.9061850843118897
b'quellcode',-36.167
b'\xc3\xbcberschu\xc3\x9f',-36.167
b'mitliefern',-36.167
b'\xc3\xb6fter',-36.167
b'digitaltechnik',-36.167
b'pr\xc3\xa4sident',-36.167
b'stattfinden',13.414301019161993
b'xii',-36.167
b'erwachsen',-36.167
b'v\xc3\xb6lkerrechtlich',8.844197944366027
b'konzipieren',-36.167
b'unterschreiten',-36.167
b'aufsichtsrat',-36.167
b'parit\xc3\xa4tisch',-0.9061850843118897
b'entstehung',-36.167
b's\xc3\xa4mtliche',-36.167
b'skepsis',-36.167
b'it-ausstattung',-0.9061850843118897
b'konfrontationskurs',-36.167
b'digitale',-36.167
b'verharmlosung',-36.167
b'format',-36.167
b'physisch',-0.9061850843118897
b'\xc3\xbcberlastung',13.414301019161993
b'support',-36.167
b'tv-l',-36.167
b'tv\xc3\xb6d',-36.167
b'pfandsystem',-36.167
b'verh\xc3\xbctung',-36.167
b'fl\xc3\xa4chentarifvertrag',-0.9061850843118897
b'zuschuss',-36.167
b'behindertenhilfe',-36.167
b'computer',-36.167
b'drucker',-36.167
b'medizinische',8.844197944366027
b'tierversuch',-36.167
b'urlaub',-36.167
b'erreicht',-36.167
b'schr\xc3\xa4nken',-0.9061850843118897
b'beginn',-36.167
b'entlastung',-0.9061850843118897
b'inflationsausgleich',-36.167
b'\xc3\xa4chten',-36.167
b'naturnah',-0.9061850843118897
b'karriere',13.414301019161993
b'koalitionsvertrag',-36.167
b'phase',-36.167
b'kurzarbeitergeld',-36.167
b'million\xc3\xa4r*inn',-36.167
b'gesteuert',-0.9061850843118897
b'leid',-0.9061850843118897
b'gespeichert',-36.167
b'dienstreise',-36.167
b'offensichtlich',-36.167
b'menschenrechtsverletzung',-36.167
b'eu-staat',-0.9061850843118897
b'pflegeplattforme',-36.167
b'richtlinie',-0.9061850843118897
b'vorher',-36.167
b'ruhezeit',-36.167
b'bezugsdauer',-0.9061850843118897
b'iran',-36.167
b'selbsthilfe',-0.9061850843118897
b'vorliegen',-0.9061850843118897
b'unterstellen',-36.167
b'medizin',8.844197944366027
b'langj\xc3\xa4hrig',-0.9061850843118897
b'beirat',-36.167
b'normalarbeitsverh\xc3\xa4ltnis',-36.167
b'appell',-36.167
b'unterhaltsanspr\xc3\xbcche',-36.167
b'geschlechtern',-36.167
b'arbeitsangebote',-36.167
b'finanzaufsicht',-36.167
b'strafverfolgungsbeh\xc3\xb6rde',-36.167
b'unterst\xc3\xbctzungsleistung',-36.167
b'it-sicherheit',8.844197944366027
b'unterzeichnen',-36.167
b'schonen',-36.167
b'stationieren',-36.167
b'lizenziert',-36.167
b'kampfflugzeug',-36.167
b'wobei',-36.167
b'verschuldung',16.065975407033637
b'lohnfortzahlung',-36.167
b'parlamente',20.621677185265128
b'vergangenheit',8.844197944366027
b'aufhalten',-36.167
b'anschaffen',-36.167
b'unn\xc3\xb6tig',-36.167
b'zwischenschritt',-36.167
b'schulter',-36.167
b'sensibilisieren',-36.167
b'derzeitig',17.79763601576028
b'grundsicherungsleistunge',-36.167
b'verwalten',-36.167
b'r\xc3\xbcckgang',-36.167
b'automatenspiel',-36.167
b'problemlos',-36.167
b'zeitung',-36.167
b'mauerfall',-36.167
b'tr\xc3\xa4gersystem',-36.167
b'einfuhr',-0.9061850843118897
b'problematisch',-0.9061850843118897
b'erg\xc3\xa4nzend',-0.9061850843118897
b'sicherheitsl\xc3\xbccke',-36.167
b'erwerbslos',-36.167
b'fachkraft',-36.167
b'assistenzleistung',-36.167
b'mehrwegsystem',-36.167
b'abruf',-36.167
b'durchf\xc3\xbchrung',-36.167
b'hinreichend',8.844197944366027
b'us-atomwaffe',-36.167
b'kranke',-36.167
b'gehend',-36.167
b'eigenst\xc3\xa4ndige',-36.167
b'familiengerecht',-36.167
b'bundesteilhabegesetz',-36.167
b'respekt',8.844197944366027
b'behandlungsmethode',-36.167
b'ausgliederung',-36.167
b'gemeinwirtschaftlich',-36.167
b'wiedernutzung',-36.167
b'straftatbestand',-0.9061850843118897
b'scharf',-36.167
b'rohstoffverbrauch',-36.167
b'rohstoffstrategie',-36.167
b'air',-36.167
b'fcas',-36.167
b't\xc3\xbcr',-36.167
b'maschinenlesbar',-36.167
b'm\xc3\xbctter',-36.167
b'anweisen',-36.167
b'deregulierung',-36.167
b'einsehbar',-36.167
b'arbeitsf\xc3\xa4higkeit',-36.167
b'2011',-36.167
b'rufen',-0.9061850843118897
b'muttersprache',8.844197944366027
b'gestellt',-36.167
b'betriebsratswahle',-36.167
b'alleinerziehender',-36.167
b'r\xc3\xbcstungsprojekt',-36.167
b'westdeutschland',-36.167
b'befristen',-36.167
b'erstellung',8.844197944366027
b'bildungsteilzeit',-36.167
b'organisierung',-36.167
b'jugendarmut',-36.167
b'kindeswohl',-36.167
b'umgangsrecht',-0.9061850843118897
b'lebenspartner*inn',-36.167
b'eheleute',-36.167
b'ausgesch\xc3\xb6pft',-36.167
b'offenstehen',-36.167
b'leihger\xc3\xa4t',-36.167
b'verteidigungshaushalt',-36.167
b'vermittlung',-36.167
b'quelloffen',-0.9061850843118897
b'700',-36.167
b'ausgebilden',-36.167
b'gravierend',13.414301019161993
b'grundwasser',-36.167
b'frankreich',-0.9061850843118897
b'verst\xc3\xa4ndlich',16.065975407033637
b'beratungshilfe',-36.167
b'mindeststundenzahl',-36.167
b'reinigung',-36.167
b'damals',-36.167
b'kinderbetreuung',8.844197944366027
b'welthandelsorganisation',-36.167
b'beteiligungsformat',-36.167
b'unterhalb',-0.9061850843118897
b'aktionsplan',-36.167
b'medial',-0.9061850843118897
b'teilhabegesetz',-36.167
b'gestohlen',-36.167
b'legalisierung',-36.167
b'aufkauf',-0.9061850843118897
b'osteurop\xc3\xa4isch',-36.167
b'w\xc3\xa4hrung',21.629872926424266
b'betriebsverfassungsgesetz',-36.167
b'einkommensarm',-36.167
b'steuerrecht',-36.167
b'ern\xc3\xa4hrungssouver\xc3\xa4nit\xc3\xa4t',-36.167
b'vater',16.065975407033637
b'heimatschutz',-36.167
b'bearbeitung',-36.167
b'outsourcing',-36.167
b'abzug',-0.9061850843118897
b'verpflegung',-36.167
b'fischerei',-36.167
b'hygienestandard',-36.167
b'r\xc3\xbcckschlu\xc3\x9f',-36.167
b'sozialpolitisch',-0.9061850843118897
b'ostsee',-36.167
b'328',-36.167
b'benutzung',-36.167
b'k\xc3\xbcmmern',-36.167
b'niedrigl\xc3\xb6hne',-36.167
b'altersgruppe',-36.167
b'weltgesundheitsorganisation',8.844197944366027
b'vereinbar',17.79763601576028
b'einkommensunabh\xc3\xa4ngig',-36.167
b'standortverlagerung',-36.167
b'b\xc3\xa4uerlich',-36.167
b'fachkundig',-36.167
b'arbeitnehmer*inn',-36.167
b'sachlich',-0.9061850843118897
b'lebensdauer',-36.167
b'berufsgruppe',-0.9061850843118897
b'pharmakonzern',-36.167
b'arbeitslosigkeit',13.414301019161993
b'zugriff',-36.167
b'frauenrecht',-36.167
b'prognose',-36.167
b'katastrophal',-36.167
b'medienbildung',-36.167
b'gesundheitssystem',13.414301019161993
b'wto',-36.167
b'libysch',-36.167
b'armutsrisiko',-36.167
b'wegfallen',-0.9061850843118897
b'eintragen',-36.167
b'einkommensgarantium',-36.167
b'whistleblower',16.065975407033637
b'selbsterm\xc3\xa4chtigung',-0.9061850843118897
b'aspekt',8.844197944366027
b'anwenden',-0.9061850843118897
b'anrichten',-36.167
b'hinnehmen',-0.9061850843118897
b'vorlegen',-0.9061850843118897
b'personalabbau',-36.167
b'mehrwertsteuer',-0.9061850843118897
b'bewilligung',-36.167
b'geplant',-0.9061850843118897
b'betrag',8.844197944366027
b'ersatz',-36.167
b'1990er',-36.167
b'multilateralismus',-36.167
b'strafbar',-36.167
b'beh\xc3\xb6rdlich',-0.9061850843118897
b'freihandelsabkomme',-36.167
b'zugesagt',-36.167
b'keinesfalls',-36.167
b'potenziell',-0.9061850843118897
b'andauernd',-36.167
b'ttip',-36.167
b'schlie\xc3\x9fung',-36.167
b'missstand',-36.167
b'schufa',-36.167
b'mitbe\xc2\xadstimmung',-36.167
b'soldat',8.844197944366027
b'arbeitsorganisation',-36.167
b'grundeinkommen',-36.167
b'heizen',-36.167
b'altlast',-36.167
b'ausspielen',-36.167
b'gegeneinander',-0.9061850843118897
b'vollj\xc3\xa4hrig',-36.167
b'junge',-0.9061850843118897
b'neuausrichtung',-36.167
b'spanien',-36.167
b'co2-emissione',-36.167
b'angleichen',-36.167
b'einsatzarmee',-36.167
b'truppen\xc3\xbcbungsplatz',-36.167
b'betreffend',-36.167
b'etablierung',-36.167
b'bereitschaft',8.844197944366027
b'ausbildungsmission',-36.167
b'pr\xc3\xa4senz',-36.167
b'chemiewaffen',-36.167
b'wertgesch\xc3\xa4tzt',-36.167
b'gef\xc3\xbchl',-36.167
b'f\xc3\xa4higkeit',8.844197944366027
b'kommunalebene',-0.9061850843118897
b'steuern',-0.9061850843118897
b'spezialkr\xc3\xa4fte',-36.167
b'l\xc3\xa4nder',-36.167
b'gestaltung',16.065975407033637
b'erteilen',-0.9061850843118897
b'patientenverf\xc3\xbcgung',-36.167
b'neuversiegelung',-36.167
b'genehmigen',-0.9061850843118897
b'litauen',-36.167
b'vermieter*inn',-36.167
b'agieren',-36.167
b'vollziehen',-36.167
b'kommunale',-36.167
b'isolation',-36.167
b'betreuungsperson',-36.167
b'pestizide',-36.167
b'selbstgenutzt',8.844197944366027
b'gesamtgesellschaftlich',-36.167
b'gesundheitsstell',-36.167
b'unverantwortlich',-36.167
b'ersatzlos',13.414301019161993
b'krisenpr\xc3\xa4vention',-36.167
b'bekannt',8.844197944366027
b'frankfurt',-36.167
b'main',-36.167
b'befristungsgesetz',-36.167
b'trinkwasser',-0.9061850843118897
b'bruch',-0.9061850843118897
b'vers\xc3\xb6hnung',-36.167
b'menstruation',-36.167
b'\xc3\xb6sterreich',-0.9061850843118897
b'staatstrojaner',-36.167
b'gesundheitschance',-36.167
b'muslim*inn',-36.167
b'nachbarland',-36.167
b'wirtschaftssanktion',-36.167
b'wandern',-0.9061850843118897
b'zulasten',-36.167
b'h\xc3\xa4rtefallfond',-36.167
b'nachvollziehbarkeit',-36.167
b'rechenzentrum',-36.167
b'onlinedurchsuchung',-36.167
b'geburtsort',-36.167
b'breitensport',-36.167
b'whistleblower-schutzgesetz',-36.167
b'antragsverfahr',-36.167
b'facebook',-0.9061850843118897
b'nato-staat',-36.167
b'qualzucht',-36.167
b'biodiversit\xc3\xa4t',-36.167
b'durchschnitt',-36.167
b'lebensphase',-36.167
b'weh',-36.167
b'partnerland',8.844197944366027
b'lebensmittelkontrolle',-36.167
b'begegnen',17.79763601576028
b'reparierbarkeit',-36.167
b'abflachen',-36.167
b'infektion',-0.9061850843118897
b'modellprojekte',-36.167
b'busse',-36.167
b'google',-36.167
b'abwesenheit',-36.167
b'l\xc3\xb6schen',-36.167
b'religionsfreiheit',-36.167
b'hygieneprodukt',-36.167
b'f\xc3\xbcllen',-36.167
b'zunehmen',-36.167
b'umgebung',-36.167
b'aufl\xc3\xb6sung',-36.167
b'krankenschein',-36.167
b'scheinen',-36.167
b'auszuhebeln',-36.167
b'antibiotikum',-36.167
b'150',19.01730600630414
b'rettungsdienst',-36.167
b'st\xc3\xa4ndig',16.065975407033637
b'verk\xc3\xbcrzen',-36.167
b'einklagen',-36.167
b'verschreibung',-36.167
b'angriffsf\xc3\xa4higkeit',-36.167
b'kriegsgefahr',-36.167
b'religionsgemeinschaft',-36.167
b'hindernis',-0.9061850843118897
b'sicherungssystem',8.844197944366027
b'vorbeugen',-0.9061850843118897
b'beratungsleistung',-36.167
b'schnittstelle',-0.9061850843118897
b'gesetzgebung',8.844197944366027
b'vorratsdatenspeicherung',-36.167
b'eind\xc3\xa4mmen',17.79763601576028
b'renten\xc3\xbcberleitung',-36.167
b'kapitalgedeckt',8.844197944366027
b'fassung',-36.167
b'austreten',13.414301019161993
b'pflanzenart',-0.9061850843118897
b'werkvertr\xc3\xa4ge',-36.167
b'profitmaximierung',-36.167
b'rehabilitationseinrichtung',-36.167
b'obdachlose',-0.9061850843118897
b'aggregiert',-36.167
b'haftung',17.79763601576028
b'wertsch\xc3\xb6pfungskett',-36.167
b'psychotherapeutisch',-36.167
b'lebensgef\xc3\xa4hrlich',-36.167
b'wildtierhandel',-36.167
b'kamera',-36.167
b'subunternehme',-36.167
b'aufarbeien',-36.167
b'thw',-36.167
b'beweislast',-36.167
b'weltbev\xc3\xb6lkerung',-36.167
b'untersuchung',8.844197944366027
b'epidemiologisch',-36.167
b'r\xc3\xbcstungswettlauf',-36.167
b'mitnahme',-36.167
b'au\xc3\x9ferordentlich',-36.167
b'multiprofessionell',-36.167
b'technischen',-36.167
b'geschehen',16.065975407033637
b'it-produkt',-36.167
b'digitaltechnologie',-36.167
b'verfestigen',8.844197944366027
b'erreichbarkeit',-36.167
b'integrativ',-36.167
b'unangek\xc3\xbcndigt',-36.167
b'sucht',-36.167
b'erfassen',-36.167
b'verpackung',-36.167
b'aids',-36.167
b'abteilung',-0.9061850843118897
b'lauf',-0.9061850843118897
b'deutschlandweit',-36.167
b'verbraucher*innenschutz',-36.167
b'definieren',-0.9061850843118897
b'selber',-36.167
b'diesbez\xc3\xbcglich',-36.167
b'sicherheitssystem',-36.167
b'abschlagsfrei',-36.167
b'tarifvertraglich',-36.167
b'africa',-36.167
b'juli',-36.167
b'schreiben',-0.9061850843118897
b'st\xc3\xa4rk',-36.167
b'beigef\xc3\xbcgen',-36.167
b'auftraggeber*inn',-36.167
b'datenschutzgrundverordnung',-36.167
b'lohnersatzleistung',-0.9061850843118897
b'vereinfacht',-36.167
b'fitness',-36.167
b'liefern',8.844197944366027
b'arbeitgeberfinanziert',-36.167
b'auftreten',-36.167
b'tabak',-36.167
b'abfedern',-36.167
b'bevorzugen',19.01730600630414
b'jederzeit',-0.9061850843118897
b'langzeiterwerbslose',-36.167
b'betriebsverfassung',-36.167
b'bestrebung',13.414301019161993
b'notsituation',-36.167
b'mitgliedsland',-36.167
b'finanzdienstleister',-36.167
b'mindestentgeltpunkt',-36.167
b'unmittelbar',16.065975407033637
b'ende-zu-ende-verschl\xc3\xbcsselung',-36.167
b'biometrisch',-36.167
b'aufenthaltsvertrag',-36.167
b'monopolmacht',-36.167
b'wehren',-36.167
b'man\xc3\xb6ver',-36.167
b'einbindung',-36.167
b'arbeitsvertrag',-36.167
b'gesch\xc3\xa4ftsbedingung',-36.167
b'staatsfern',-36.167
b'arbeitsprozess',-36.167
b'erkl\xc3\xa4rt',-36.167
b'ein\xc2\xad',-36.167
b'erhebung',-36.167
b'bewerten',-0.9061850843118897
b'zusage',-36.167
b'tragf\xc3\xa4hig',-0.9061850843118897
b'gewerbetreibend',-36.167
b'register',-36.167
b'zoll',-0.9061850843118897
b'beheben',-36.167
b'kindererziehung',8.844197944366027
b'theater',-36.167
b'schlachtung',-0.9061850843118897
b'wartezeit',8.844197944366027
b'arbeitnehmer\xc3\xa4hnlich',-36.167
b'jahrelang',-0.9061850843118897
b'medienmarkt',-36.167
b'essenziell',-36.167
b'kr\xc3\xa4fteverh\xc3\xa4ltnisse',-36.167
b'gleichheit',-0.9061850843118897
b'vertragslaufzeiten',-36.167
b'tempor\xc3\xa4r',8.844197944366027
b'aufstehe',-36.167
b'spargelfelder',-36.167
b'dispozinsen',-36.167
b'pathologisieren',-36.167
b'girokonto',-36.167
b'transsexuellengesetz',-36.167
b'applepay',-36.167
b'datenmengen',-36.167
b'nachname',-36.167
b'kontrollgremium',-36.167
b'amazonpay',-36.167
b'klingend',-36.167
b'pers\xc3\xb6nlichkeitsrecht',-36.167
b'finanzamt',-36.167
b'fremdbestimmt',-36.167
b'aberkennen',-36.167
b'hard',8.844197944372672
b'entsch\xc3\xa4digen',-36.167
b'medikament\xc3\xb6s',-36.167
b'waschraum',-36.167
b'entsch\xc3\xa4digungs\xc2\xadfonds',-36.167
b'regulier',-36.167
b'geschlechtsneutral',-36.167
b'innerer',21.62987292642367
b'h\xc3\xb6chstens',-36.167
b'paradies',-36.167
b'\xc3\xa4u\xc3\x9ferer',8.844197944372672
b'vorhaltung',-36.167
b'geschlechtszugeh\xc3\xb6rigkeit',-36.167
b'2.0',-36.167
b'unwesen',-36.167
b'benannt',-36.167
b'stichwort',-36.167
b'voraus',16.06597540703059
b'wirtschaftspr\xc3\xbcfung',-36.167
b'lebensnotwendig',-36.167
b'teilhabeagenda',-36.167
b'falls',8.844197944372672
b'chancengerecht',-36.167
b'psychotherapie',-36.167
b'stromz\xc3\xa4hler',-36.167
b'wirecard-skandal',-36.167
b'bezahlsystem',-36.167
b'mensche',-36.167
b'beratungsunternehme',-36.167
b'softwareprodukte',-36.167
b'zinssatz',-36.167
b'anlasslos',-36.167
b'jobsuch',-36.167
b'sterilisationspflicht',-36.167
b'1981',-36.167
b'geschlechtsmerkmale',-36.167
b'angehoben',-36.167
b'mobiltelefon',-36.167
b'selbsthilfe\xc2\xad',-36.167
b'datenschutzauflage',-36.167
b'aktiengesch\xc3\xa4fte',-36.167
b'anwender*inn',-36.167
b'gesamtvolumen',-36.167
b'aufkl\xc3\xa4rungspro\xc2\xadjekte',-36.167
b'lsbtiqa*-communities',-36.167
b'mindest',-36.167
b'versicherungspflicht',-36.167
b'ex-\xc3\xa4hnlichen',-36.167
b'ungleichgewicht',-36.167
b'mehrfachdiskriminierung',-36.167
b'behindertenfeindlichkeit',-36.167
b'profile',-36.167
b'datenschutzbeh\xc3\xb6rde',-36.167
b'eu\xc2\xadl\xc3\xa4nd',-36.167
b'nicht-eu-b\xc3\xbcrger*inn',-36.167
b'abwerbung',-36.167
b'netzwerke',-36.167
b'zielgruppengerecht',-36.167
b'sicherstellung',19.01730600630414
b'wahlfreiheit',-36.167
b'hineintragen',-36.167
b'eventuell',-36.167
b'festigen',8.844197944372672
b'bargeldzahlung',-36.167
b'datenportabilit\xc3\xa4t',-36.167
b'profilbildung',-36.167
b'mehrstaatlichkeit',-36.167
b'solidarit\xc3\xa4tspakt',-36.167
b'staatsangeh\xc3\xb6rigkeit',23.21112401512471
b'bezahl',-36.167
b'abgleich',-36.167
b'geboren',-36.167
b'allgemeinverst\xc3\xa4ndlich',-36.167
b'soli',8.844197944372672
b'gerechte',-36.167
b'kriminalstatistik',-36.167
b'zahlungsdienst',-36.167
b'beinhalen',-36.167
b'weiterverwendung',-36.167
b'personalisiert',8.844197944372672
b'pr\xc3\xa4ventionsprojekt',-36.167
b'gewaltopfer',-36.167
b'queerfeindlich',-36.167
b'datenbankgest\xc3\xbctzt',-36.167
b'dolmetscher*innen-leistung',-36.167
b'hasskriminalit\xc3\xa4t',-36.167
b'unterst\xc3\xbctzer*inn',-36.167
b'koh\xc3\xa4sion',-36.167
b'erfasst',8.844197944372672
b'besch\xc3\xa4ftigungsdauer',-36.167
b'diskrimi\xc2\xadnierungsschutz',-36.167
b'gesch\xc3\xa4ftsmodelle',-36.167
b'immobilienpakete',-36.167
b'h\xc3\xa4ndler',-36.167
b'geschlechtseintrag',-36.167
b'k\xc3\xbcndbar',-36.167
b'tracking',8.844197944372672
b'kriminell',20.621677185265128
b'vornamensund',-36.167
b'personenstands\xc3\xa4nderung',-36.167
b'erledigung',-36.167
b'verwerten',-36.167
b'gesichtserkennung',-36.167
b'cumcum-gesch\xc3\xa4ft',-36.167
b'bankgesch\xc3\xa4ft',-36.167
b'erkl\xc3\xa4rung',-36.167
b'onlineeinkauf',-36.167
b'standesamt',-36.167
b'zwangsberatunge',-36.167
b'formal',8.844197944372672
b'gutachten',-36.167
b'atteste',-36.167
b'englisch',8.844197944372672
b'gerichtsverfahren',-36.167
b'immobilienkauf',-36.167
b'paypal',-36.167
b'sicherheitsstandard',-36.167
b'parallelw\xc3\xa4hrung',-36.167
b'inter\xc2\xad',-36.167
b'facebooks',-36.167
b'steuerbetrug',-36.167
b'arbeitser\xc2\xadlaubni\xc3\x9f',-36.167
b'blutspenderichtlinie',-36.167
b'ausschlusskriterien',-36.167
b'cum-cum-geschaft',-36.167
b'bereicheren',-36.167
b'-zeiten',-36.167
b'aufenthalts\xc2\xad',-36.167
b'schwule',-36.167
b'befriedigung',-36.167
b'stimmungslage',-36.167
b'haushaltsund',-36.167
b'mauer',-36.167
b'abschottet',-36.167
b'erweitert',-36.167
b'diem',-36.167
b'alltagsrassismus',-36.167
b'anwalt',-36.167
b'komplement\xc3\xa4rw\xc3\xa4hrung',-36.167
b'trans*und',-36.167
b'weiteres',8.844197944372672
b'steuerbelastung',-36.167
b'immobilienerwerb',-36.167
b'friede',-36.167
b'distanz',-36.167
b'schlachth\xc3\xb6fe',-36.167
b'verboten',19.01730600630414
b'schrumpfen',8.844197944372672
b'urheberrecht',-36.167
b'lebensbe\xc2\xadreichen',-36.167
b'open\xc2\xadsource\xc2\xadbetriebssysteme',-36.167
b'unt\xc3\xa4tig',-36.167
b'assistenz-/unterst\xc3\xbctzungskr\xc3\xa4',-36.167
b'urheberrechtlich',-36.167
b'beauftragung',-36.167
b'st\xc3\xa4dtebauf\xc3\xb6rderung',-36.167
b'assistent*inn',-36.167
b'vermieter*inner',-36.167
b'sicherheits\xc2\xadl\xc3\xbccke',-36.167
b'beauftragen',-36.167
b'it\xc2\xad-system',-36.167
b'weltwirtschaftskrise',-36.167
b'vorsorge-',-36.167
b'entschleunigen',-36.167
b'vers\xc3\xa4umen',-36.167
b'wohnangebot',-36.167
b'assistenz\xc2\xad',-36.167
b'unterst\xc3\xbctzungskr\xc3\xa4fte',-36.167
b'geheim\xc2\xad',-36.167
b'assistenznehmer*inn',-36.167
b'kostentr\xc3\xa4ger',8.844197944372672
b'tariftreueregelung',-36.167
b'steuergestaltungsmodelle',-36.167
b'erwirtschaften',-36.167
b'foto',-36.167
b'lebensr\xc3\xa4umen',-36.167
b'\xc3\xbcberwachungstechno\xc2\xad',-36.167
b'steuerpr\xc3\xbcfung',-36.167
b'nutzer*innenrecht',-36.167
b'logie',-36.167
b'nutzen-f\xc3\xbcr-alle-konzept',-36.167
b'interessengeleitet',-36.167
b'kleinstaaterei',-36.167
b'nutzungsm\xc3\xb6glichkeit',-36.167
b'sozialraum',-36.167
b'binnenmarkt',-36.167
b'sicherheitszertifizierung',-36.167
b'glaubensbekenntnissen',-36.167
b'stadtquartier',-36.167
b'\xc3\xbcbertragung',-36.167
b'obligatorisch',8.844197944372672
b'konvention',-36.167
b'bundessteuerverwaltung',-36.167
b'zahlungsverkehr',-36.167
b'kostenvorbehalt',-36.167
b'wichtigst',-36.167
b'behindertenpolitik',-36.167
b'marktzugang',-36.167
b'selbstverwirklichung',8.844197944372672
b'b\xc3\xb6rsenzulassung',-36.167
b'halblegal',-36.167
b'be\xc2\xadratungsstelle',-36.167
b'unabh\xc3\xa4n\xc2\xad',-36.167
b'gig',-36.167
b'finanzsystem',-36.167
b'totalerfassung',-36.167
b'sonderarbeitswelten',-36.167
b'behindertengleichstellungsgese',-36.167
b'impressumspflicht',-36.167
b'schutzsuchender',-36.167
b'ausstiegsstrategie',-36.167
b'derivate',-36.167
b'finanzkonzern',-36.167
b'juris\xc2\xadtisch',-36.167
b'asylentscheidung',-36.167
b'pr\xc3\xa4zedenzf\xc3\xa4lle',-36.167
b'ausgelesen',-36.167
b'fassend',-36.167
b'um\xc2\xad',-36.167
b'zeitpl\xc3\xa4ne',-36.167
b'schwerbehindertenvertretunge',-36.167
