word,score
b'afd',9.910957610976316
b'zulassen',6.961783107101816
b'augenh\xc3\xb6he',1.0
b'aufkl\xc3\xa4ren',4.558935005867749
b'beeintr\xc3\xa4chtigung',4.558935005867749
b'migrantisch',4.558935005867749
b'kauf',6.961783107101816
b'medienvielfalt',1.0
b'koordinieren',1.0
b'bilden',7.5113040504600646
b'atomkraft',1.0
b'schulsozialarbeit',1.0
b'beide',8.38669651186807
b'wirkung',8.17241355255949
b'ramstein',1.0
b'weltanschaulich',1.0
b'eingriff',4.558935005867749
b'verdoppeln',1.0
b'genutzt',1.0
b'urteil',4.558935005867749
b'therapie',1.0
b'geschlossen',6.100817073714797
b'forst',1.0
b'abschiebung',8.982942281712711
b'dialog',1.0
b'traum',1.0
b'vergleichbar',6.100817073714797
b'schwach',6.100817073714797
b'asyl',8.556003836105894
b'warten',1.0
b'realistisch',4.558935005867749
b'ungerechtigkeit',8.38669651186807
b'pauschal',7.5113040504600646
b'profitorientiert',1.0
b'korruption',6.100817073714797
b'wohnkost',4.558935005867749
b'kinderarmut',1.0
b'gemeinn\xc3\xbctzigkeit',1.0
b'kolonie',1.0
b'idee',4.558935005867749
b'umgestalten',1.0
b'k\xc3\xbcrzungspolitik',1.0
b'aufnahme',8.38669651186807
b'extern',4.558935005867749
b'mitbestimmen',1.0
b'vorschlag',6.100817073714797
b'feststellen',4.558935005867749
b'verm\xc3\xb6gensabgabe',1.0
b'wiederherstellung',8.17241355255949
b'verwirklichen',7.892488687782959
b'70.000',1.0
b'sichtbarkeit',1.0
b'preiswert',1.0
b'250',1.0
b'humanit\xc3\xa4r',6.961783107101816
b'hingegen',4.558935005867749
b'gebiet',8.693150500438035
b'modell',8.38669651186807
b'gesundheitsdienst',1.0
b'volksentscheid',4.558935005867749
b'elend',1.0
b'bleiberecht',1.0
b'gewerberaum',1.0
b'anschaffung',1.0
b'automatisch',6.961783107101816
b'spielraum',1.0
b'teilnahme',6.720396905537705
b'jetzig',1.0
b'lufthansa',1.0
b'ticket',1.0
b'speicherung',6.720396905537705
b'fliehen',1.0
b'verbrauch',1.0
b'lieferkettengesetz',5.192608812663616
b'ausgerichtet',1.0
b'anhebung',5.192608812663616
b'brutto',1.0
b'pflegedienste',1.0
b'dramatisch',7.511304050459674
b'kompensieren',1.0
b'professionell',1.0
b'mutter',8.321079164352213
b'video\xc3\xbcberwachung',1.0
b'empfehlung',1.0
b'sorgfaltspflicht',1.0
b'kampfdrohn',1.0
b'umfangreich',5.192608812663616
b'jugendhilfe',1.0
b'erwerben',6.720396905537705
b'nachbarschaft',1.0
b'eintreten',1.0
b'app',6.720396905537705
b'hilfswerk',5.192608812663616
b'lkw',1.0
b'reparatur',1.0
b'kurzarbeit',1.0
b'rentenkasse',5.192608812663616
b'radweg',1.0
b'fu\xc3\x9fweg',1.0
b'korpsgeist',5.192608812663616
b'zerst\xc3\xb6rerisch',1.0
b'erwachsene',5.192608812663616
b'vollendung',1.0
b'einmalig',5.192608812663616
b'k\xc3\xbchlschrank',1.0
b'waffensystem',1.0
b'anstieg',5.192608812663616
b'lebenssituation',1.0
b'abitur',5.192608812663616
b'bewaffnet',1.0
b'sensibel',1.0
b'f\xc3\xbchrend',1.0
b'kindergeld',5.192608812663616
b'erh\xc3\xb6ht',5.192608812663616
b'uhr',1.0
b'\xc3\xb6ffent\xc2\xadlich',1.0
b'juristisch',1.0
b'antimuslimisch',1.0
b'auskunft',5.192608812663616
b'intransparent',1.0
b'passiv',5.192608812663616
b'gegenw\xc3\xa4rtig',5.192608812663616
b'ksk',1.0
b'sportanlag',1.0
b'innere',1.0
b'landesregierung',1.0
b'antisemitisch',5.192608812663616
b'bundesverfassungsgericht',7.511304050459674
b'l\xc3\xa4rm',1.0
b'aufwertung',1.0
b'vergleich',7.511304050459674
b'planungssicherheit',6.720396905537705
b'eine*n',1.0
b'bezug',8.321079164352213
b'\xc3\xb6kodesignvorgabe',1.0
b'privatsph\xc3\xa4re',5.192608812663616
b'ausnahmslos',6.720396905537705
b'grundsicherung',8.733254467624102
b'r\xc3\xbcckwirkend',1.0
b'unfall',1.0
b'intakt',6.720396905537705
b'kontrolliert',5.192608812663616
b'stein',1.0
b'stromverbrauch',1.0
b'bahnstreck',1.0
b'akzeptanz',1.0
b'kartellrecht',1.0
b'bundeshaushalt',6.720396905537705
b'hierzu',7.994861956538112
b'etablieren',6.720396905537705
b'wohngeld',8.556003836105633
b'einsparung',1.0
b'fahr',1.0
b'wort',1.0
b'kn\xc3\xbcpfen',1.0
b'gegensatz',6.720396905537705
b'hiv',1.0
b'strafrechtlich',5.192608812663616
b'mietwucher',1.0
b'eigenbedarf',1.0
b'laut',6.720396905537705
b'nahezu',6.720396905537705
b'gewaltt\xc3\xa4tig',5.192608812663616
b'gegenteil',5.192608812663616
b'sitzen',1.0
b'ausbeuten',1.0
b'wiederaufbau',6.720396905537705
b'klagen',1.0
b'kfw',5.192608812663616
b'ausbildungsplatz',1.0
b'qualitativ',1.0
b'spielen',6.720396905537705
b'\xc3\xb6pp',1.0
b'fracking',1.0
b'baurecht',5.192608812663616
b'ausschlu\xc3\x9f',1.0
b'preisg\xc3\xbcnstig',1.0
b'airbnb',1.0
b'h\xc3\xbcrde',1.0
b'rechtsstaat',8.556003836105633
b'steuermittel',7.511304050459674
b'missbraucht',6.720396905537705
b'rand',5.192608812663616
b'lobby',1.0
b'immobilienwirtschaft',1.0
b'bereitstellung',7.511304050459674
b'funktion',1.0
b'strecke',1.0
b'energiesparend',1.0
b'historisch',7.994861956538112
b'mietpreisbremse',5.192608812663616
b'f\xc3\xa4llig',5.192608812663616
b'pass',1.0
b'stilllegung',1.0
b'umwandlung',5.192608812663616
b'marktmacht',1.0
b'soziale',1.0
b'kultureinrichtung',5.192608812663616
b'halbieren',1.0
b'wohnungsbestand',1.0
b'dauerstell',1.0
b'vielmehr',7.994861956538112
b'parallel',7.511304050459674
b'erwachsenenbildung',1.0
b'agg',1.0
b'hundert',5.192608812663616
b'weltanschauung',1.0
b'gleichbehandlungsgesetz',1.0
b'artikel',7.511304050459674
b'volkshochschule',1.0
b'\xc3\xb6kostrom',1.0
b'mithilfe',1.0
b'lobbyismus',8.321079164352213
b'baumaterialie',1.0
b'vereinbarkeit',7.511304050459674
b'park',1.0
b'polizist*in',1.0
b'parteiensponsoring',1.0
b'w\xc3\xa4hlen',1.0
b'beschlie\xc3\x9fen',5.192608812663616
b'friedenspolitik',1.0
b'urban',1.0
b'stetig',5.192608812663616
b'bundesagentur',1.0
b'sonstig',5.192608812663616
b'bewussen',6.720396905537705
b'see',1.0
b'beratungsangebot',1.0
b'vielfach',7.994861956538112
b'f\xc3\xb6rderbedarf',6.720396905537705
b'mitentscheiden',1.0
b'daraus',8.556003836105633
b'krankheitsfall',1.0
b'netzentgelt',1.0
b'unterfinanzierung',1.0
b'vertretung',1.0
b'laptop',1.0
b'eine*r',1.0
b'vormachtstellung',5.192608812663616
b'erfolgreich',7.994861956538112
b'anfang',1.0
b'minderung',1.0
b'sch\xc3\xa4tzen',5.192608812663616
b'kita',1.0
b'rahmenbedingung',8.556003836105633
b'errichtung',1.0
b'schulsozialarbeiter*inn',1.0
b'lehrkr\xc3\xa4ft',1.0
b'meinung',5.192608812663616
b'reduzierung',7.994861956538112
b'streiken',1.0
b'greifen',5.192608812663616
b'versammlung',1.0
b'verstetigen',1.0
b'aus\xc3\xbcben',1.0
b'klimabewegung',1.0
b'hinausgehen',1.0
b'int',1.0
b'instandhaltung',1.0
b'gleiche',5.192608812663616
b'verwendet',1.0
b'erneut',1.0
b'oer',1.0
b'r\xc3\xbcckbau',1.0
b'abziehen',1.0
b'club',1.0
b'wenden',8.556003836105633
b'herkunftsland',5.192608812663616
b'realit\xc3\xa4t',1.0
b'hedgefonds',1.0
b'share',1.0
b'verhandelbar',5.192608812663616
b'lernende',1.0
b'intransparenz',1.0
b'krisengewinner',1.0
b'holz',5.192608812663616
b'lernform',1.0
b'rekommunalisierungsfond',1.0
b'kassieren',1.0
b'ausdruck',6.720396905537705
b'immobilienpreis',5.192608812663616
b'betrachten',9.074185758878535
b'verfahren',7.994861956538112
b'suchen',1.0
b'\xc3\xbcbergeben',1.0
b'verheerend',7.511304050459674
b'vollumf\xc3\xa4nglich',5.192608812663616
b'absolut',5.192608812663616
b'unversehrtheit',5.192608812663616
b'gkv',6.720396905537705
b'verg\xc3\xbcten',1.0
b'plattforma',1.0
b'luftverschmutzung',1.0
b'armee',1.0
b'behindert',6.720396905537705
b'kalt',5.192608812663616
b'kirchlich',1.0
b'speichern',1.0
b'verantwortlich',7.994861956538112
b'rekommunalisierung',1.0
b'materiell',6.720396905537705
b'ausgleichsabgabe',1.0
b'ansiedeln',1.0
b'medie',1.0
b'unhcr',1.0
b'\xc3\xbcberschreiten',1.0
b'pflegeleistung',1.0
b'staatsziel',5.192608812663616
b'it-konzern',1.0
b'cdu/csu',5.192608812663616
b'angek\xc3\xbcndigt',1.0
b'beachten',1.0
b'interessenvertretung',1.0
b'sitz',5.192608812663616
b'vorhaben',1.0
b'r\xc3\xbcstungsindustrie',1.0
b'vernetzung',5.192608812663616
b'refinanzieren',1.0
b'auslandseins\xc3\xa4tz',1.0
b'konsum',5.192608812663616
b'kinderkrankentage',1.0
b'jugend\xc3\xa4mter',6.720396905537705
b'ehegattensplitting',1.0
b'flu\xc3\x9f',1.0
b'asylrecht',5.192608812663616
b'\xc3\xb6ffentlich-privat',1.0
b'elternschutz',1.0
b'familienfreundlich',8.733254467624102
b'100000',1.0
b'combat',1.0
b'flexibilisierung',5.192608812663616
b'menschenrechtskonvention',5.192608812663616
b'lebensjahr',1.0
b'betreuungsschl\xc3\xbcssel',1.0
b'menschenleben',1.0
b'unverzichtbar',8.733254467624102
b'handlung',1.0
b'kommunikation',5.192608812663616
b'w\xc3\xbcnschen',1.0
b'aufsuchend',1.0
b'senior*innen',1.0
b'gemeinschaftlich',1.0
b'umso',5.192608812663616
b'fortschritt',8.556003836105633
b'mobilit\xc3\xa4tswende',1.0
b'hardware',1.0
b'stillgelegt',1.0
b'anschlie\xc3\x9fen',5.192608812663616
b'soldat*inn',1.0
b'gr\xc3\xbcn',1.0
b'effizient',7.994861956538112
b'zuzahlungen',1.0
b'verbreitet',5.192608812663616
b'einhergehen',5.192608812663616
b'muslimisch',6.720396905537705
b'inlandsgeheimdienst',1.0
b'gruppenbezogen',1.0
b'gremium',1.0
b'b\xc3\xbcrgerinitiative',1.0
b'co2-emissionen',5.192608812663616
b't\xc3\xb6dlich',5.192608812663616
b'unterwerfen',5.192608812663616
b'aufenthalt',6.720396905537705
b'erkennen',5.192608812663616
b'recycling',1.0
b'innovation',5.192608812663616
b'\xc3\xa4rztlich',8.556003836105633
b'subventionieren',5.192608812663616
b'gedankengut',1.0
b'stets',7.511304050459674
b'souver\xc3\xa4nit\xc3\xa4t',8.733254467624102
b'mandat',8.871747537415892
b'big',1.0
b'ben\xc3\xb6tigt',1.0
b'pandemi',1.0
b'stecken',1.0
b'produktionskapazit\xc3\xa4t',1.0
b'konzerninteresse',1.0
b'verwertbarkeit',1.0
b'patriarchal',1.0
b'nichtkommerziell',1.0
b'reagieren',1.0
b'medienlandschaft',1.0
b'wertsch\xc3\xb6pfungskette',1.0
b'inzwischen',7.511304050459674
b'umverteilen',1.0
b'allt\xc3\xa4glich',1.0
b'jugendschutz',1.0
b'\xc3\xa4rzt*innen',1.0
b'un-brk',1.0
b'befreien',7.511304050459674
b'landschaftsplanung',1.0
b'holen',1.0
b't\xc3\xa4ter*inn',1.0
b'konsumierende',1.0
b'bundesprogramm',1.0
b'tragend',1.0
b'starten',5.192608812663616
b'data',1.0
b'obwohl',5.192608812663616
b'anonymisiert',1.0
b'einerseits',1.0
b'politikbereich',1.0
b'untersuchen',6.720396905537705
b'anonym',6.720396905537705
b'wald',8.733254467624102
b'hebamm',1.0
b'vermitteln',8.733254467624102
b'behindern',1.0
b'selbstbestimmungsrecht',5.192608812663616
b'arbeitgebermodell',1.0
b'konservative',1.0
b'klimapolitisch',1.0
b'entlang',6.720396905537705
b'vertreter*in',1.0
b'verband',1.0
b'fr\xc3\xbchzeitig',1.0
b'befugnis',5.192608812663616
b'gewaltfrei',1.0
b'zwang',5.192608812663616
b'termin',1.0
b'finanzkrise',1.0
b'existenzsichernd',6.720396905537705
b'explodieren',1.0
b'reproduktive',1.0
b'verlust',5.192608812663616
b'offensiv',5.192608812663616
b'au\xc3\x9ferhalb',1.0
b'aussteigen',1.0
b'gleichstellung',6.720396905537705
b'weltwirtschaft',5.192608812663616
b'tasche',1.0
b'betriebsbegriff',1.0
b'jenseits',6.720396905537705
b'f\xc3\xbchrungsposition',1.0
b'her',1.0
b'entspannung',6.720396905537705
b'zur\xc3\xbcckf\xc3\xbchren',1.0
b'bundesbeh\xc3\xb6rde',1.0
b'unterbunden',5.192608812663616
b'queere',1.0
b'gemeindewirtschaftsteuer',1.0
b'militant',1.0
b'ermittlungsschwerpunkt',1.0
b'sogar',8.556003836105633
b'agenda',1.0
b'explosion',1.0
b'beobachtungsstelle',1.0
b'verfassungsschutzbeh\xc3\xb6rde',1.0
b'offensive',1.0
b'steuervermeidung',1.0
b'verfassungsschutz',7.994861956538112
b'faschismus',1.0
b'unternehmensteuer',1.0
b'gerichtshof',1.0
b'zuletzt',5.192608812663616
b'glauben',5.192608812663616
b'diskriminieren',5.192608812663616
b'realwirtschaft',6.720396905537705
b'trotzdem',1.0
b'wohneigentum',8.321079164352213
b'arbeitsagentur',1.0
b'personalmangel',5.192608812663616
b'unw\xc3\xbcrdig',1.0
b'entgelt',5.192608812663616
b'tagesordnung',1.0
b'stellenwert',1.0
b'abwehr',6.720396905537705
b'erg\xc3\xa4nzen',7.994861956538112
b'finanzkriminalit\xc3\xa4t',1.0
b'einzelfall',5.192608812663616
b'defizit',6.720396905537705
b'freund*inn',1.0
b'nachgehen',1.0
b'internetkonzern',1.0
b'erwerbsminderung',1.0
b'unmenschlich',1.0
b'scheitern',8.982942281712406
b'kaputtsparen',1.0
b'drehen',1.0
b'lager',5.192608812663616
b'finanzsektor',1.0
b'obergrenze',1.0
b'arbeitsschutzgesetz',1.0
b'personenbezogen',1.0
b'seenotrettung',7.511304050459674
b'sanktionieren',1.0
b'au\xc3\x9fengrenze',1.0
b'kritisieren',5.192608812663616
b'versichern',1.0
b'\xc3\xa4hnlich',6.720396905537705
b'billion',7.511304050459674
b'umbruch',5.192608812663616
b'untrennbar',1.0
b'beteiligungsm\xc3\xb6glichkeit',1.0
b'ernst',6.720396905537705
b'automatisiert',1.0
b'unm\xc3\xb6glich',1.0
b'minijob',1.0
b'arbeitsleistung',1.0
b'gleicherma\xc3\x9fen',5.192608812663616
b'bodenpreis',1.0
b'kopf',5.192608812663616
b'zukunftsinvestition',1.0
b'nahrung',1.0
b'betriebsverm\xc3\xb6gen',1.0
b'virus',1.0
b'stehend',5.192608812663616
b'lebensbereiche',1.0
b'pflegezeit',1.0
b'auswirkung',7.511304050459674
b'anlegen',5.192608812663616
b'stimmrecht',6.720396905537705
b'transformationsr\xc3\xa4t',1.0
b'sozial\xc2\xad',1.0
b'cum',1.0
b'einsetzung',6.720396905537705
b'wirtschaftsweise',5.192608812663616
b'wirtschaftspolitik',7.994861956538112
b'verhinderung',7.511304050459674
b'verwirklichung',5.192608812663616
b'vererben',1.0
b'partizipation',1.0
b'arbeitsschutzbeh\xc3\xb6rde',1.0
b'vorschreiben',5.192608812663616
b'arbeitskraft',5.192608812663616
b'takt',1.0
b'zustehen',1.0
b'best\xc3\xa4tigen',1.0
b'agrarbetrieb',1.0
b'journalismus',1.0
b'caritas',1.0
b'sicherheitsrat',5.192608812663616
b'ortsans\xc3\xa4ssig',1.0
b'diakonie',1.0
b'geeignet',7.994861956538112
b'sicherheitsupdat',1.0
b'streik',1.0
b'ostdeutscher',1.0
b'verteidigung',1.0
b'volkswirtschaftlich',5.192608812663616
b'sch\xc3\xa4dlich',5.192608812663616
b'ern\xc3\xa4hrung',1.0
b'beantragen',1.0
b'feiertage',1.0
b'bed\xc3\xbcrfen',6.720396905537705
b'stadtwerk',1.0
b'branchenspezifisch',1.0
b'angestellter',1.0
b'vertraglich',1.0
b'weise',8.982942281712406
b'konfrontation',1.0
b'rentenwert',1.0
b'konfliktbearbeitung',1.0
b'realisieren',1.0
b'monopol',7.511304050459674
b'repression',1.0
b'drei\xc3\x9fig',1.0
b's\xc3\xa4mtlicher',1.0
b'netto',1.0
b'\xc3\xbcberhaupt',1.0
b'finanztransaktionssteuer',1.0
b'tarifgebunden',1.0
b'erwerbst\xc3\xa4tig',1.0
b'lohnen',7.511304050459674
b'arbeiter*inn',1.0
b'verl\xc3\xa4ngerung',5.192608812663616
b'engagiert',1.0
b'impfstoffproduktion',1.0
b'rechts',1.0
b'dsgvo',5.192608812663616
b'hetze',1.0
b'transformationsfonds',1.0
b'ware',1.0
b'beinhalten',5.192608812663616
b'\xc3\xa4rmerer',1.0
b'investitionsmittel',1.0
b'wahrung',7.994861956538112
b'kette',1.0
b'matter',1.0
b'klarstellen',1.0
b'entschieden',6.720396905537705
b'lives',1.0
b'milit\xc3\xa4rausgabe',1.0
b'black',1.0
b'verzicht',7.994861956538112
b'fridays',1.0
b'sparkasse',1.0
b'beratungsstelle',1.0
b'riesig',1.0
b'midijob',1.0
b'enquetekommission',1.0
b'doppelt',1.0
b'abschieben',5.192608812663616
b'h\xc3\xb6chstarbeitszeit',1.0
b'absenkung',7.994861956538112
b'zuschlag',1.0
b'z\xc3\xbcgig',1.0
b'finanzierbar',5.192608812663616
b'personalausgleich',1.0
b'rentensystem',7.994861956538112
b'bundesdeutsch',1.0
b'grunderwerbsteuer',8.321079164352213
b'dividende',1.0
b'dr\xc3\xbccken',1.0
b'kapitalertrag',1.0
b'spiel',5.192608812663616
b'fehlend',7.994861956538112
b'saisonbesch\xc3\xa4ftigt',1.0
b'wachsend',6.720396905537705
b'offiziell',6.720396905537705
b'busting',1.0
b's\xc3\xa4mtlich',1.0
b'gegenwehr',1.0
b'vollzeitstelle',1.0
b'hartz-iv-system',1.0
b'praxis',8.982942281712406
b'wohnungswirtschaft',1.0
b'verbraucher',8.556003836105633
b'genossenschafte',1.0
b'zeitlich',6.720396905537705
b'samt',1.0
b'gegebenenfalls',6.720396905537705
b'lohndumping',6.720396905537705
b'toilette',1.0
b'automobilindustrie',6.720396905537705
b'durchf\xc3\xbchren',1.0
b'portemonnaie',1.0
b'blo\xc3\x9f',1.0
b'potenzial',1.0
b'bereicherung',5.192608812663616
b'ma\xc3\x9f',8.733254467624102
b'mobilfunknetz',5.192608812663616
b'machbar',1.0
b'mitte',5.192608812663616
b'zusammenf\xc3\xbchren',1.0
b'einzelperson',1.0
b'bew\xc3\xa4ltigen',5.192608812663616
b'hilfsangebot',1.0
b'regelaltersgrenze',1.0
b'ber\xc3\xbccksichtigung',1.0
b'qualifiziert',9.074185758878535
b'entlohnt',1.0
b'kreislauf',1.0
b'arbeiter*in',1.0
b'mindesteinkommen',1.0
b'wurzel',1.0
b'pharmakonzerne',1.0
b'leerstehend',1.0
b'vertiefen',6.10081707371523
b'industriestrategie',1.0
b'steuertricks',1.0
b'massenhaft',1.0
b'durchbrechen',1.0
b'immobilienverkauf',1.0
b'zur\xc3\xbcckweisung',1.0
b'besetzung',6.10081707371523
b'menschenhandel',1.0
b'eigensinn',1.0
b'leistungsdruck',6.10081707371523
b'abl\xc3\xb6sen',6.10081707371523
b'immobilienregister',1.0
b'zuallererst',1.0
b'umrechnung',1.0
b'ostrent',6.10081707371523
b'gefl\xc3\xbcchtete',1.0
b'streben',8.80650525021044
b'gardening',1.0
b'legalisieren',1.0
b'menschenrechtsorientiert',1.0
b'schlupfloch',1.0
b'zweiklassenmedizin',1.0
b'bafin',1.0
b'altersversorgung',7.511304050458799
b'rentenk\xc3\xbcrzung',1.0
b'oftmals',8.172413552558996
b'mitsprache',6.10081707371523
b'b\xc3\xbcrgerschaftlich',1.0
b'bundesanstalt',1.0
b'inbetriebnahme',6.10081707371523
b'ann\xc3\xa4hernd',1.0
b'bestechung',6.10081707371523
b'vorkaufsrecht',1.0
b'\xc3\xb6konomisierung',1.0
b'gewaltschutz',1.0
b'finanzpolitik',6.10081707371523
b'zusammenarbeiten',6.10081707371523
b'kooperationsverbot',1.0
b'erwerb',9.29542086763354
b'stadtumbau',1.0
b'geschlechtsspezifisch',1.0
b'jugendpolitik',6.10081707371523
b'wohnort',1.0
b'eeg',6.10081707371523
b'braunkohleanlag',1.0
b'willk\xc3\xbcrlich',1.0
b'ungerechtfertigt',1.0
b'massenerwerbslosigkeit',1.0
b'bekennen',9.360875292739989
b'austerit\xc3\xa4t',1.0
b'2000',6.10081707371523
b'internetzugang',1.0
b'bewohner*inn',1.0
b'gemeinwesen',1.0
b'ertragswert',1.0
b'spekulativ',1.0
b'abstand',6.10081707371523
b'fokussierung',1.0
b'als1.200',1.0
b'lohnarbeit',1.0
b'datenvolumen',1.0
b'schwangerschaftsabbruch',1.0
b'm\xc3\xbche',1.0
b'besuchen',6.10081707371523
b'personalschl\xc3\xbcssel',1.0
b'mietwohnraum',1.0
b'bremsen',1.0
b'obdachlosigkeit',8.556003836105484
b'landkreis',7.511304050458799
b'immobilienkonzerne',1.0
b'schwangerschaft',1.0
b'westeuropa',1.0
b'massenunterk\xc3\xbcnft',1.0
b'ratifizierung',1.0
b'verhalten',7.511304050458799
b'windkraftanlage',6.10081707371523
b'bundesgebiet',1.0
b'journalist*inne',1.0
b'master',7.511304050458799
b'annehmen',8.172413552558996
b'gewerblich',1.0
b'ausgebildet',1.0
b'feiertag',1.0
b'wohlhabend',1.0
b'sch\xc3\xb6n',1.0
b'energiegewinnung',1.0
b'polen',1.0
b'gewerbe',1.0
b'zukunftsaufgabe',1.0
b'm\xc3\xa4rz',1.0
b'tat',1.0
b'grundschule',6.10081707371523
b'wirtschaftsstruktur',7.511304050458799
b'volksinitiativ',1.0
b'volksbegehr',1.0
b'f\xc3\xbcrsorge',1.0
b'benennen',1.0
b'anbieter*inn',1.0
b'steuerfreibetrag',8.172413552558996
b'rotieren',1.0
b'freistellen',6.10081707371523
b'sp\xc3\xbcrbar',1.0
b'wahr',6.10081707371523
b'tarifgebiet',1.0
b'schulreinigung',1.0
b'3.000',1.0
b'zimmer',1.0
b'bin\xc3\xa4r',1.0
b'219',1.0
b'befindlich',1.0
b'dreckig',1.0
b'auslagern',1.0
b'\xc3\xbcberf\xc3\xbcllt',1.0
b'gesell\xc2\xadschaft',1.0
b'2017',1.0
b'zumindest',7.511304050458799
b'nachhilfe',1.0
b'wohnungsnot',1.0
b'wohnungslosigkeit',1.0
b'sanierungsbedarf',1.0
b'freigeben',1.0
b'billigsteuer',1.0
b'expert*inn',1.0
b'wachstumspakt',1.0
b'r\xc3\xa4umung',1.0
b'toleranz',6.10081707371523
b'moratorium',1.0
b'ahnden',7.511304050458799
b'asexuell',1.0
b'grundrente',1.0
b'belastet',1.0
b'freiwilligendienstleistend',1.0
b'20.',6.10081707371523
b'\xc3\xb6kolandbau',1.0
b'geringer',1.0
b'name',6.10081707371523
b'erstmals',1.0
b'anderswo',1.0
b'gutverdienend',1.0
b'landwirtschaftsbetriebe',1.0
b'heruntergefahren',1.0
b'b\xc3\xbcndnis',1.0
b'vorziehen',7.511304050458799
b'bahnverbindung',1.0
b'ordnung',1.0
b'fehler',1.0
b'anregen',7.511304050458799
b'nationalsozialismus',1.0
b'sklavenhandel',1.0
b'sklaverei',6.10081707371523
b'pr\xc3\xa4senter',1.0
b'gedenkst\xc3\xa4tte',1.0
b'enden',1.0
b'entschlossen',6.10081707371523
b'erarbeiten',7.511304050458799
b'kulturg\xc3\xbcter',1.0
b'lobbyregister',1.0
b'b\xc3\xbcndnissen',1.0
b'konzernmacht',1.0
b'darlehen',1.0
b'dominieren',6.10081707371523
b'wohnform',6.10081707371523
b'erzeugung',1.0
b'verg\xc3\xbcnstigung',1.0
b'vermarktung',6.10081707371523
b'privatwirtschaft',1.0
b'bef\xc3\xa4higen',7.511304050458799
b'nutzbar',6.10081707371523
b'vermarktungsstruktur',1.0
b'plattenbaut',1.0
b'museum',1.0
b'sammlung',1.0
b'agierend',6.10081707371523
b'krisenkoste',1.0
b'lebenschance',1.0
b'schlachthof',1.0
b'anst\xc3\xa4ndig',1.0
b'mietenstopp',1.0
b'funktionieren',8.172413552558996
b'lebenswert',1.0
b'mietenexplosion',1.0
b'f\xc3\xb6rder',8.172413552558996
b'untergeordnet',1.0
b'forschungsergebnis',1.0
b'einhergehend',1.0
b'nein',7.511304050458799
b'konto',8.556003836105484
b'abgeben',6.10081707371523
b'behandeln',7.511304050458799
b'normalarbeitsverh\xc3\xa4ltniss',1.0
b'abwerten',6.10081707371523
b'pestizid',1.0
b'negativ',7.511304050458799
b'anteilseigner*inn',1.0
b'arzneimittelforschung',1.0
b'pressen',1.0
b'schlechtergerechen',1.0
b'erstatten',6.10081707371523
b'auszahlen',1.0
b'tief',1.0
b'sonntag',1.0
b'mehrarbeit',1.0
b'medienarbeit',1.0
b'agrarwend',1.0
b'digitalisiert',1.0
b'nachfrage',1.0
b'unternehmerverband',1.0
b'mitarbeiter*inn',1.0
b'einbinden',7.511304050458799
b'interdisziplin\xc3\xa4r',1.0
b'verdr\xc3\xa4ngen',7.511304050458799
b'unrechtm\xc3\xa4\xc3\x9fig',1.0
b'seebr\xc3\xbcck',1.0
b'antifagruppe',1.0
b'konventionell',7.511304050458799
b'weitergabe',1.0
b'miteinander',6.10081707371523
b'bedarfsgerechen',1.0
b'haltung',8.172413552558996
b'sexismus',1.0
b'friedenspolitisch',1.0
b'nachricht',1.0
b'eurofighter',1.0
b'endg\xc3\xbcltig',1.0
b'kampfeinsatz',1.0
b'klassisch',6.10081707371523
b'beschreiten',1.0
b'reden',1.0
b'wiedervereinigung',7.511304050458799
b'gentechnisch',1.0
b'erwarten',7.511304050458799
b'fl\xc3\xbcchtlingskonvention',1.0
b'viertel',1.0
b'steuerrelevant',1.0
b'ccs',1.0
b'freir\xc3\xa4ume',1.0
b'soziokulturell',1.0
b'clubkultur',1.0
b'wertsch\xc3\xb6pfung',7.511304050458799
b'umleiten',1.0
b'partner',9.113931756612697
b'massenentlassung',1.0
b'and',6.10081707371523
b'transkulturell',1.0
b'experimentell',1.0
b'greenwashing',1.0
b'herero',1.0
b'abwertung',1.0
b'baugb',1.0
b'180',8.556003836105484
b'kompensation',1.0
b'doppelbesteuerungsabkommen',1.0
b'ticketpreis',1.0
b'kreditanstalt',1.0
b'moor',1.0
b'energiearmut',1.0
b'nulltarif',1.0
b't\xc3\xb6ten',6.10081707371523
b'investitionsplan',1.0
b'schnellstm\xc3\xb6glich',6.10081707371523
b'besiedelt',1.0
b'zweckgebunden',1.0
b'h\xc3\xb6chstma\xc3\x9f',1.0
b'bodenpreise',1.0
b'krisenfester',1.0
b'luft',7.511304050458799
b'bauland',7.511304050458799
b'dokumentieren',1.0
b'frauenh\xc3\xa4user',1.0
b'baustoff',1.0
b'energieverbrauch',1.0
b'behindertengerecht',1.0
b'supermarkt',6.10081707371523
b'elementar',9.113931756612697
b'rechtssich',1.0
b'ansehen',1.0
b'kennzeichnen',6.10081707371523
b'ertrinken',1.0
b'umstellen',1.0
b'mord',1.0
b'2016',1.0
b'hilfszahlung',1.0
b'erneuerung',1.0
b'finanzinstitut',1.0
b'humanistisch',6.10081707371523
b'steuerflucht',1.0
b'elektroger\xc3\xa4te',1.0
b'k\xc3\xbcnstler*inn',1.0
b'demokratief\xc3\xb6rdergesetz',1.0
b'untersuchungsausschuss',1.0
b'verwertungsgesellschaft',1.0
b'rechtsterrorismus',1.0
b'profitorientierung',1.0
b'bundeskulturf\xc3\xb6rderung',1.0
