word,score
b'schulter',-31.221482639398907
b'sensibilisieren',-16.169074684165523
b'derzeitig',-0.7533434322703096
b'grundsicherungsleistunge',-36.167
b'verwalten',-23.28188345739753
b'r\xc3\xbcckgang',-33.05476585078626
b'automatenspiel',-36.167
b'problemlos',-24.1264784122173
b'zeitung',-36.167
b'mauerfall',-36.167
b'tr\xc3\xa4gersystem',-36.167
b'einfuhr',-10.247177944754425
b'problematisch',-8.591299941270826
b'erg\xc3\xa4nzend',-8.379826445016802
b'sicherheitsl\xc3\xbccke',-15.396300167737229
b'erwerbslos',-36.167
b'fachkraft',-15.795204584687898
b'assistenzleistung',-36.167
b'mehrwegsystem',-36.167
b'abruf',-18.37052988723798
b'durchf\xc3\xbchrung',-23.573750410248326
b'hinreichend',-13.127052006332084
b'us-atomwaffe',-36.167
b'kranke',-24.386360636046557
b'gehend',-31.00452140252153
b'eigenst\xc3\xa4ndige',-36.167
b'familiengerecht',-23.710938015921684
b'bundesteilhabegesetz',-33.05476585078626
b'respekt',-20.157623461204768
b'behandlungsmethode',-24.465358933918107
b'ausgliederung',-36.167
b'gemeinwirtschaftlich',-36.167
b'wiedernutzung',-24.69500366102828
b'straftatbestand',-13.82396668927003
b'scharf',-14.65757899915587
b'rohstoffverbrauch',-31.221482639398907
b'rohstoffstrategie',-36.167
b'air',-36.167
b'fcas',-36.167
b't\xc3\xbcr',-18.980209588464668
b'maschinenlesbar',-36.167
b'm\xc3\xbctter',-24.465358933918107
b'anweisen',-22.493068405147195
b'deregulierung',-24.465358933918107
b'einsehbar',-18.4531091505688
b'arbeitsf\xc3\xa4higkeit',-33.05476585078626
b'2011',-36.167
b'rufen',-6.598364302840925
b'muttersprache',-0.9061850843200467
b'gestellt',-24.465358933918107
b'betriebsratswahle',-36.167
b'alleinerziehender',-24.57047676531216
b'r\xc3\xbcstungsprojekt',-18.37052988723798
b'westdeutschland',-36.167
b'befristen',-19.180786942656717
b'erstellung',-0.24652059206500565
b'bildungsteilzeit',-29.251495694628122
b'organisierung',-36.167
b'jugendarmut',-36.167
b'kindeswohl',-10.376036740703054
b'umgangsrecht',-6.937584120116488
b'lebenspartner*inn',-36.167
b'eheleute',-31.221482639398907
b'ausgesch\xc3\xb6pft',-36.167
b'offenstehen',-20.265914776412757
b'leihger\xc3\xa4t',-36.167
b'verteidigungshaushalt',-24.687318084015388
b'vermittlung',-13.435082529671519
b'quelloffen',-9.98075656430038
b'700',-36.167
b'ausgebilden',-36.167
b'gravierend',-5.127268588000804
b'grundwasser',-24.1264784122173
b'frankreich',-6.752064748200628
b'verst\xc3\xa4ndlich',-1.196673348169305
b'beratungshilfe',-36.167
b'mindeststundenzahl',-36.167
b'reinigung',-33.05476585078626
b'damals',-31.221482639398907
b'kinderbetreuung',-1.6963328702235998
b'welthandelsorganisation',-15.218736042565007
b'beteiligungsformat',-33.05476585078626
b'unterhalb',-15.468787899485662
b'aktionsplan',-14.12061715660909
b'medial',-19.259047172335116
b'teilhabegesetz',-33.05476585078626
b'gestohlen',-36.167
b'legalisierung',-18.413273302535515
b'aufkauf',-12.847337010691106
b'osteurop\xc3\xa4isch',-11.598173289959917
b'w\xc3\xa4hrung',9.562021432467626
b'betriebsverfassungsgesetz',-33.05476585078626
b'einkommensarm',-33.05476585078626
b'steuerrecht',-15.414780763402833
b'ern\xc3\xa4hrungssouver\xc3\xa4nit\xc3\xa4t',-33.05476585078626
b'vater',1.7209139394294597
b'heimatschutz',-24.1264784122173
b'bearbeitung',-18.413273302535515
b'outsourcing',-36.167
b'abzug',-12.847337010691106
b'verpflegung',-36.167
b'fischerei',-8.00523424545045
b'hygienestandard',-36.167
b'r\xc3\xbcckschlu\xc3\x9f',-31.221482639398907
b'sozialpolitisch',-17.82140858510396
b'ostsee',-31.00452140252153
b'328',-36.167
b'benutzung',-36.167
b'k\xc3\xbcmmern',-21.988136134187158
b'niedrigl\xc3\xb6hne',-36.167
b'altersgruppe',-16.517580375466753
b'weltgesundheitsorganisation',-11.806774337143784
b'vereinbar',3.171971029230741
b'einkommensunabh\xc3\xa4ngig',-31.221482639398907
b'standortverlagerung',-33.05476585078626
b'b\xc3\xa4uerlich',-31.00452140252153
b'fachkundig',-36.167
b'arbeitnehmer*inn',-25.183305506749896
b'sachlich',-11.885065297852227
b'lebensdauer',-29.55191670972409
b'berufsgruppe',-13.588861115598771
b'pharmakonzern',-36.167
b'arbeitslosigkeit',-6.056610989313199
b'zugriff',-15.8086320239655
b'frauenrecht',-36.167
b'prognose',-24.69500366102828
b'katastrophal',-31.00452140252153
b'medienbildung',-36.167
b'gesundheitssystem',-11.22922724609784
b'wto',-18.875042256270522
b'libysch',-31.00452140252153
b'armutsrisiko',-36.167
b'wegfallen',-12.847337010691106
b'eintragen',-36.167
b'einkommensgarantium',-36.167
b'whistleblower',5.897158866437395
b'selbsterm\xc3\xa4chtigung',-11.564873178887035
b'aspekt',-6.650630348441474
b'anwenden',-9.570360098526285
b'anrichten',-36.167
b'hinnehmen',-13.71520285883782
b'vorlegen',-9.362719274177756
b'personalabbau',-33.05476585078626
b'mehrwertsteuer',-11.564873178887035
b'bewilligung',-36.167
b'geplant',-8.042557104093376
b'betrag',-3.387467213411347
b'ersatz',-20.265914776412757
b'1990er',-24.465358933918107
b'multilateralismus',-19.094120953797297
b'strafbar',-14.797938273110098
b'beh\xc3\xb6rdlich',-12.897712937174216
b'freihandelsabkomme',-24.465358933918107
b'zugesagt',-36.167
b'keinesfalls',-36.167
b'potenziell',-14.592507553924152
b'andauernd',-23.952897688821764
b'ttip',-36.167
b'schlie\xc3\x9fung',-20.343633503164064
b'missstand',-29.55191670972409
b'schufa',-36.167
b'mitbe\xc2\xadstimmung',-36.167
b'soldat',1.5846028584916243
b'arbeitsorganisation',-24.171536462965545
b'grundeinkommen',-24.1264784122173
b'heizen',-23.952897688821764
b'altlast',-33.05476585078626
b'ausspielen',-24.69500366102828
b'gegeneinander',-4.695848332630975
b'vollj\xc3\xa4hrig',-18.4531091505688
b'junge',-16.622928553163348
b'neuausrichtung',-23.952897688821764
b'spanien',-36.167
b'co2-emissione',-36.167
b'angleichen',-24.04792180925957
b'einsatzarmee',-36.167
b'truppen\xc3\xbcbungsplatz',-36.167
b'betreffend',-24.465358933918107
b'etablierung',-23.710938015921684
b'bereitschaft',-12.269490397100496
b'ausbildungsmission',-36.167
b'pr\xc3\xa4senz',-17.036609192390255
b'chemiewaffen',-36.167
b'wertgesch\xc3\xa4tzt',-36.167
b'gef\xc3\xbchl',-36.167
b'f\xc3\xa4higkeit',-2.076701281725725
b'kommunalebene',-11.564873178887035
b'steuern',-6.325951332669615
b'spezialkr\xc3\xa4fte',-36.167
b'l\xc3\xa4nder',-36.167
b'gestaltung',-4.639928456408032
b'erteilen',-8.500096084645712
b'patientenverf\xc3\xbcgung',-36.167
b'neuversiegelung',-36.167
b'genehmigen',-5.595987762897355
b'litauen',-36.167
b'vermieter*inn',-26.817575190884465
b'agieren',-14.667697215446807
b'vollziehen',-17.350526777082614
b'kommunale',-36.167
b'isolation',-36.167
b'betreuungsperson',-36.167
b'pestizide',-26.898068437435285
b'selbstgenutzt',-2.786858449106754
b'gesamtgesellschaftlich',-17.85063746232832
b'gesundheitsstell',-36.167
b'unverantwortlich',-36.167
b'ersatzlos',4.387217103171067
b'krisenpr\xc3\xa4vention',-19.50136889954136
b'bekannt',-2.939754213140605
b'frankfurt',-24.69500366102828
b'main',-36.167
b'befristungsgesetz',-36.167
b'trinkwasser',-12.847337010691106
b'bruch',-10.247177944754425
b'vers\xc3\xb6hnung',-33.05476585078626
b'menstruation',-36.167
b'\xc3\xb6sterreich',-11.564873178887035
b'staatstrojaner',-36.167
b'gesundheitschance',-36.167
b'muslim*inn',-28.46887801977819
b'nachbarland',-20.412396306996875
b'wirtschaftssanktion',-36.167
b'wandern',-11.564873178887035
b'zulasten',-24.465358933918107
b'h\xc3\xa4rtefallfond',-36.167
b'nachvollziehbarkeit',-31.00452140252153
b'rechenzentrum',-18.756680647571883
b'onlinedurchsuchung',-36.167
b'geburtsort',-29.912068754790216
b'breitensport',-29.55191670972409
b'whistleblower-schutzgesetz',-36.167
b'antragsverfahr',-24.69500366102828
b'facebook',-11.592329505477801
b'nato-staat',-36.167
b'qualzucht',-36.167
b'biodiversit\xc3\xa4t',-11.56906763009352
b'durchschnitt',-24.5357305999052
b'lebensphase',-23.7226072418493
b'weh',-24.69500366102828
b'partnerland',-7.491033111263688
b'lebensmittelkontrolle',-33.05476585078626
b'begegnen',-3.4784808135572165
b'reparierbarkeit',-33.05476585078626
b'abflachen',-36.167
b'infektion',-11.564873178887035
b'modellprojekte',-23.982028915431506
b'busse',-33.05476585078626
b'google',-24.296951170581405
b'abwesenheit',-23.952897688821764
b'l\xc3\xb6schen',-29.912068754790216
b'religionsfreiheit',-14.591757676897917
b'hygieneprodukt',-36.167
b'f\xc3\xbcllen',-15.060899090292526
b'zunehmen',-15.17851307723345
b'umgebung',-31.00452140252153
b'aufl\xc3\xb6sung',-33.05476585078626
b'krankenschein',-33.05476585078626
b'scheinen',-36.167
b'auszuhebeln',-36.167
b'antibiotikum',-31.00452140252153
b'150',12.6571593829281
b'rettungsdienst',-23.952897688821764
b'st\xc3\xa4ndig',-2.92174218892913
b'verk\xc3\xbcrzen',-21.196944477086333
b'einklagen',-36.167
b'verschreibung',-36.167
b'angriffsf\xc3\xa4higkeit',-36.167
b'kriegsgefahr',-36.167
b'religionsgemeinschaft',-16.927423389825723
b'hindernis',-6.229609327196564
b'sicherungssystem',-1.1856686469095195
b'vorbeugen',-6.848530953536379
b'beratungsleistung',-24.69500366102828
b'schnittstelle',-5.130179408137506
b'gesetzgebung',-6.723157243776209
b'vorratsdatenspeicherung',-15.290166112255584
b'eind\xc3\xa4mmen',-5.482146794849438
b'renten\xc3\xbcberleitung',-36.167
b'kapitalgedeckt',-1.4963378351371095
b'fassung',-31.00452140252153
b'austreten',5.045481778699678
b'pflanzenart',-11.564873178887035
b'werkvertr\xc3\xa4ge',-29.912068754790216
b'profitmaximierung',-36.167
b'rehabilitationseinrichtung',-24.69500366102828
b'obdachlose',-12.847337010691106
b'aggregiert',-36.167
b'haftung',0.10419115538436508
b'wertsch\xc3\xb6pfungskett',-15.251232472542227
b'psychotherapeutisch',-24.47873678093648
b'lebensgef\xc3\xa4hrlich',-23.952897688821764
b'wildtierhandel',-31.00452140252153
b'kamera',-24.69500366102828
b'subunternehme',-36.167
b'aufarbeien',-31.00452140252153
b'thw',-31.221482639398907
b'beweislast',-36.167
b'weltbev\xc3\xb6lkerung',-36.167
b'untersuchung',-2.074467139262852
b'epidemiologisch',-36.167
b'r\xc3\xbcstungswettlauf',-36.167
b'mitnahme',-24.69500366102828
b'au\xc3\x9ferordentlich',-36.167
b'multiprofessionell',-33.05476585078626
b'technischen',-36.167
b'geschehen',2.12076135571589
b'it-produkt',-24.1264784122173
b'digitaltechnologie',-36.167
b'verfestigen',-6.765401095758877
b'erreichbarkeit',-29.912068754790216
b'integrativ',-24.69500366102828
b'unangek\xc3\xbcndigt',-36.167
b'sucht',-36.167
b'erfassen',-19.649113429716373
b'verpackung',-18.756680647571883
b'aids',-36.167
b'abteilung',-11.564873178887035
b'lauf',-13.588861115598771
b'deutschlandweit',-11.794413906871954
b'verbraucher*innenschutz',-36.167
b'definieren',-10.354056301846729
b'selber',-36.167
b'diesbez\xc3\xbcglich',-24.465358933918107
b'sicherheitssystem',-36.167
b'abschlagsfrei',-31.221482639398907
b'tarifvertraglich',-24.687318084015388
b'africa',-36.167
b'juli',-33.05476585078626
b'schreiben',-6.630457926039844
b'st\xc3\xa4rk',-18.96305487751838
b'beigef\xc3\xbcgen',-36.167
b'auftraggeber*inn',-36.167
b'datenschutzgrundverordnung',-31.221482639398907
b'lohnersatzleistung',-12.847337010691106
b'vereinfacht',-23.28188345739753
b'fitness',-36.167
b'liefern',-4.009240288321581
b'arbeitgeberfinanziert',-36.167
b'auftreten',-21.23409340989938
b'tabak',-33.05476585078626
b'abfedern',-33.05476585078626
b'bevorzugen',2.426683348815582
b'jederzeit',-9.857648695141023
b'langzeiterwerbslose',-36.167
b'betriebsverfassung',-29.251495694628122
b'bestrebung',1.1633497320882968
b'notsituation',-33.05476585078626
b'mitgliedsland',-23.573750410248326
b'finanzdienstleister',-33.05476585078626
b'mindestentgeltpunkt',-36.167
b'unmittelbar',-5.285855788148848
b'ende-zu-ende-verschl\xc3\xbcsselung',-31.221482639398907
b'biometrisch',-31.00452140252153
b'aufenthaltsvertrag',-36.167
b'monopolmacht',-36.167
b'wehren',-23.876032100384148
b'man\xc3\xb6ver',-36.167
b'einbindung',-15.8086320239655
b'arbeitsvertrag',-33.05476585078626
b'gesch\xc3\xa4ftsbedingung',-18.703807895222525
b'staatsfern',-29.55191670972409
b'arbeitsprozess',-36.167
b'erkl\xc3\xa4rt',-24.465358933918107
b'ein\xc2\xad',-36.167
b'erhebung',-17.436664373402998
b'bewerten',-6.091244817020516
b'zusage',-23.710938015921684
b'tragf\xc3\xa4hig',-9.058393367119033
b'gewerbetreibend',-33.05476585078626
b'register',-20.281499622954737
b'zoll',-16.107312336056935
b'beheben',-26.439431152299356
b'kindererziehung',-6.765401095758877
b'theater',-27.666943438999493
b'schlachtung',-12.847337010691106
b'wartezeit',-5.239867884014241
b'arbeitnehmer\xc3\xa4hnlich',-33.05476585078626
b'jahrelang',-10.841458993714722
b'medienmarkt',-36.167
b'essenziell',-24.1264784122173
b'kr\xc3\xa4fteverh\xc3\xa4ltnisse',-36.167
b'gleichheit',-13.71520285883782
b'vertragslaufzeiten',-33.05476585078626
b'tempor\xc3\xa4r',-4.872508068451529
b'aufstehe',-36.167
b'spargelfelder',-36.167
b'dispozinsen',-36.167
b'pathologisieren',-36.167
b'girokonto',-36.167
b'transsexuellengesetz',-21.140265086628087
b'applepay',-36.167
b'datenmengen',-36.167
b'nachname',-36.167
b'kontrollgremium',-36.167
b'amazonpay',-36.167
b'klingend',-36.167
b'pers\xc3\xb6nlichkeitsrecht',-13.412288068783738
b'finanzamt',-6.999488315553721
b'fremdbestimmt',-36.167
b'aberkennen',-36.167
b'hard',-6.499984843766005
b'entsch\xc3\xa4digen',-31.00452140252153
b'medikament\xc3\xb6s',-36.167
b'waschraum',-36.167
b'entsch\xc3\xa4digungs\xc2\xadfonds',-36.167
b'regulier',-36.167
b'geschlechtsneutral',-36.167
b'innerer',3.23228951874521
b'h\xc3\xb6chstens',-14.795453880259062
b'paradies',-31.00452140252153
b'\xc3\xa4u\xc3\x9ferer',-7.882096690818203
b'vorhaltung',-36.167
b'geschlechtszugeh\xc3\xb6rigkeit',-36.167
b'2.0',-6.91840083923613
b'unwesen',-36.167
b'benannt',-18.37052988723798
b'stichwort',-36.167
b'voraus',-7.850798141738606
b'wirtschaftspr\xc3\xbcfung',-36.167
b'lebensnotwendig',-29.251495694626577
b'teilhabeagenda',-36.167
b'falls',-6.562461218313586
b'chancengerecht',-28.468878019775524
b'psychotherapie',-18.4531091505688
b'stromz\xc3\xa4hler',-18.37052988723798
b'wirecard-skandal',-18.4531091505688
b'bezahlsystem',-18.37052988723798
b'mensche',-26.96177448991004
b'beratungsunternehme',-36.167
b'softwareprodukte',-36.167
b'zinssatz',-36.167
b'anlasslos',-14.625746791596839
b'jobsuch',-36.167
b'sterilisationspflicht',-36.167
b'1981',-36.167
b'geschlechtsmerkmale',-36.167
b'angehoben',-36.167
b'mobiltelefon',-18.37052988723798
b'selbsthilfe\xc2\xad',-36.167
b'datenschutzauflage',-36.167
b'aktiengesch\xc3\xa4fte',-36.167
b'anwender*inn',-31.00452140252153
b'gesamtvolumen',-36.167
b'aufkl\xc3\xa4rungspro\xc2\xadjekte',-36.167
b'lsbtiqa*-communities',-36.167
b'mindest',-18.4531091505688
b'versicherungspflicht',-36.167
b'ex-\xc3\xa4hnlichen',-36.167
b'ungleichgewicht',-21.140265086628087
b'mehrfachdiskriminierung',-36.167
b'behindertenfeindlichkeit',-36.167
b'profile',-36.167
b'datenschutzbeh\xc3\xb6rde',-31.00452140252153
b'eu\xc2\xadl\xc3\xa4nd',-36.167
b'nicht-eu-b\xc3\xbcrger*inn',-36.167
b'abwerbung',-36.167
b'netzwerke',-29.251495694626577
b'zielgruppengerecht',-36.167
b'sicherstellung',6.460638271732145
b'wahlfreiheit',-5.2038105502789875
b'hineintragen',-36.167
b'eventuell',-36.167
b'festigen',-5.2274477063618505
b'bargeldzahlung',-31.00452140252153
b'datenportabilit\xc3\xa4t',-18.99644265513747
b'profilbildung',-36.167
b'mehrstaatlichkeit',-36.167
b'solidarit\xc3\xa4tspakt',-36.167
b'staatsangeh\xc3\xb6rigkeit',7.672076547362485
b'bezahl',-36.167
b'abgleich',-36.167
b'geboren',-29.251495694626577
b'allgemeinverst\xc3\xa4ndlich',-36.167
b'soli',-10.307032794047299
b'gerechte',-36.167
b'kriminalstatistik',-13.412288068783738
b'zahlungsdienst',-36.167
b'beinhalen',-36.167
b'weiterverwendung',-36.167
b'personalisiert',-6.181918876332839
b'pr\xc3\xa4ventionsprojekt',-21.15359220423472
b'gewaltopfer',-36.167
b'queerfeindlich',-36.167
b'datenbankgest\xc3\xbctzt',-36.167
b'dolmetscher*innen-leistung',-36.167
b'hasskriminalit\xc3\xa4t',-25.537738318862626
b'unterst\xc3\xbctzer*inn',-31.00452140252153
b'koh\xc3\xa4sion',-18.4531091505688
b'erfasst',-15.121973900422063
b'besch\xc3\xa4ftigungsdauer',-36.167
b'diskrimi\xc2\xadnierungsschutz',-36.167
b'gesch\xc3\xa4ftsmodelle',-7.802646352231717
b'immobilienpakete',-36.167
b'h\xc3\xa4ndler',-36.167
b'geschlechtseintrag',-19.351035670674783
b'k\xc3\xbcndbar',-36.167
b'tracking',0.24117386403575503
b'kriminell',7.282536252391407
b'vornamensund',-36.167
b'personenstands\xc3\xa4nderung',-36.167
b'erledigung',-36.167
b'verwerten',-31.00452140252153
b'gesichtserkennung',-10.348303655423878
b'cumcum-gesch\xc3\xa4ft',-36.167
b'bankgesch\xc3\xa4ft',-31.00452140252153
b'erkl\xc3\xa4rung',-14.625746791596839
b'onlineeinkauf',-36.167
b'standesamt',-36.167
b'zwangsberatunge',-36.167
b'formal',-2.7868584491012207
b'gutachten',-27.846653585931286
b'atteste',-36.167
b'englisch',-0.9061850843118897
b'gerichtsverfahren',-10.348303655423878
b'immobilienkauf',-28.468878019775524
b'paypal',-36.167
b'sicherheitsstandard',-20.054916404294637
b'parallelw\xc3\xa4hrung',-36.167
b'inter\xc2\xad',-36.167
b'facebooks',-36.167
b'steuerbetrug',-27.531590249966683
b'arbeitser\xc2\xadlaubni\xc3\x9f',-36.167
b'blutspenderichtlinie',-36.167
b'ausschlusskriterien',-36.167
b'cum-cum-geschaft',-36.167
b'bereicheren',-36.167
b'-zeiten',-36.167
b'aufenthalts\xc2\xad',-36.167
b'schwule',-21.15359220423472
b'befriedigung',-36.167
b'stimmungslage',-36.167
b'haushaltsund',-36.167
b'mauer',-36.167
b'abschottet',-36.167
b'erweitert',-8.112047093984893
b'diem',-36.167
b'alltagsrassismus',-36.167
b'anwalt',-36.167
b'komplement\xc3\xa4rw\xc3\xa4hrung',-36.167
b'trans*und',-36.167
b'weiteres',-0.9061850843118897
b'steuerbelastung',-13.274148208071663
b'immobilienerwerb',-36.167
b'friede',-31.00452140252153
b'distanz',-12.329244029414799
b'schlachth\xc3\xb6fe',-31.00452140252153
b'verboten',13.414301019161993
b'schrumpfen',-4.595971015729681
b'urheberrecht',-4.512662901024264
b'lebensbe\xc2\xadreichen',-36.167
b'open\xc2\xadsource\xc2\xadbetriebssysteme',-36.167
b'unt\xc3\xa4tig',-36.167
b'assistenz-/unterst\xc3\xbctzungskr\xc3\xa4',-36.167
b'urheberrechtlich',-18.4531091505688
b'beauftragung',-36.167
b'st\xc3\xa4dtebauf\xc3\xb6rderung',-21.171629100677922
b'assistent*inn',-36.167
b'vermieter*inner',-36.167
b'sicherheits\xc2\xadl\xc3\xbccke',-36.167
b'beauftragen',-21.15359220423472
b'it\xc2\xad-system',-36.167
b'weltwirtschaftskrise',-36.167
b'vorsorge-',-36.167
b'entschleunigen',-36.167
b'vers\xc3\xa4umen',-31.00452140252153
b'wohnangebot',-36.167
b'assistenz\xc2\xad',-36.167
b'unterst\xc3\xbctzungskr\xc3\xa4fte',-36.167
b'geheim\xc2\xad',-36.167
b'assistenznehmer*inn',-36.167
b'kostentr\xc3\xa4ger',-0.9061850843118897
b'tariftreueregelung',-36.167
b'steuergestaltungsmodelle',-29.251495694626577
b'erwirtschaften',-29.251495694626577
b'foto',-36.167
b'lebensr\xc3\xa4umen',-36.167
b'\xc3\xbcberwachungstechno\xc2\xad',-36.167
b'steuerpr\xc3\xbcfung',-36.167
b'nutzer*innenrecht',-36.167
b'logie',-36.167
b'nutzen-f\xc3\xbcr-alle-konzept',-36.167
b'interessengeleitet',-36.167
b'kleinstaaterei',-18.4531091505688
b'nutzungsm\xc3\xb6glichkeit',-36.167
b'sozialraum',-28.468878019775524
b'binnenmarkt',-7.792162039755796
b'sicherheitszertifizierung',-36.167
b'glaubensbekenntnissen',-36.167
b'stadtquartier',-36.167
b'\xc3\xbcbertragung',-11.981241745164848
b'obligatorisch',-2.6459312125302032
b'konvention',-21.140265086628087
b'bundessteuerverwaltung',-36.167
b'zahlungsverkehr',-36.167
b'kostenvorbehalt',-36.167
b'wichtigst',-29.251495694626577
b'behindertenpolitik',-36.167
b'marktzugang',-8.405791908973175
b'selbstverwirklichung',-4.595971015729681
b'b\xc3\xb6rsenzulassung',-36.167
b'halblegal',-36.167
b'be\xc2\xadratungsstelle',-36.167
b'unabh\xc3\xa4n\xc2\xad',-36.167
b'gig',-18.37052988723798
b'finanzsystem',-26.96177448991004
b'totalerfassung',-36.167
b'sonderarbeitswelten',-36.167
b'behindertengleichstellungsgese',-18.37052988723798
b'impressumspflicht',-36.167
b'schutzsuchender',-18.4531091505688
b'ausstiegsstrategie',-31.00452140252153
b'derivate',-36.167
b'finanzkonzern',-36.167
b'juris\xc2\xadtisch',-36.167
b'asylentscheidung',-36.167
b'pr\xc3\xa4zedenzf\xc3\xa4lle',-36.167
b'ausgelesen',-36.167
b'fassend',-36.167
b'um\xc2\xad',-36.167
b'zeitpl\xc3\xa4ne',-36.167
b'schwerbehindertenvertretunge',-29.251495694626577
b'bsi',-3.3763728365540597
b'analysieren',-36.167
b'bun\xc2\xaddesamt',-36.167
b'umbauma\xc3\x9fnahmen',-36.167
b'hochkomplex',-36.167
b'rentenprivatisierung',-36.167
b'informa\xc2\xadtionstechnologie',-36.167
b'arbeitsassistenz',-36.167
b'frauenbeauftragt',-36.167
b'w\xc3\xbcrgegriff',-36.167
b'\xc3\xbcberarbeien',-16.964154601529184
b'ausl\xc3\xa4nderzentralregister',-36.167
b'wohnort-\xc2\xad',-36.167
b'vervielf\xc3\xa4ltigung',-36.167
b'teilhabeberatung',-36.167
b'gro\xc3\x9fbank',-36.167
b'eutb',-36.167
b'beratungsdienste',-36.167
b'antidiskriminierungsverb\xc3\xa4nd',-36.167
b'staatsb\xc3\xbcrgerschaft',-31.00452140252153
b'berater*inn',-31.00452140252153
b'dienend',-36.167
b'multimilliard\xc3\xa4r',-36.167
b'mittelbewilligung',-36.167
b'patienten\xc2\xad',-36.167
b'inklusionsunternehm',-31.00452140252153
b'kriminelle',7.8614693171270575
b'g\xc3\xbct',-26.852190357811775
b'ma\xc3\x9fgabe',-12.329244029414799
b'langzeitarbeitslosigkeit',-31.00452140252153
b'fernmeldegeheimnis',-36.167
b'bgg',-36.167
b'ausnutzen',-4.595971015729681
b'ausgehen',-7.181531904765807
b'websitebetreiber*inne',-36.167
b'meldung',-31.00452140252153
b'krisenfall',2.1901180366029758
b'kommunikativ',-22.23583960678009
b'behindertenrechtskonvention',-36.167
b'ersparnisbildung',-36.167
b'fachstell',-36.167
b'lieben',-12.329244029414799
b'verdeckt',-18.99644265513747
b'heimat',3.7289341598698087
b'bedrohung',-5.907317800350281
b'agrarrohstoffe',-36.167
b'covid-19-pandemie',-8.684869969587023
b'einwanderung',4.770526136953654
b'langweilig',-31.00452140252153
b'erw\xc3\xa4hnung',-36.167
b'arztprax',-36.167
b'banking',-31.00452140252153
b'verfassungsschutzbericht',-36.167
b'aberkennung',-36.167
b'private\xc2\xadequity\xc2\xad',-36.167
b'teilhabegeld',-36.167
b'vvn',-36.167
b'derivat',-36.167
b'verm\xc3\xb6gensunabh\xc3\xa4ngig',-36.167
b'softwarefirme',-36.167
b'verschl\xc3\xbcsselung',-7.3182587361204625
b'einkom\xc2\xadmens\xc2\xad',-36.167
b'meinungsbildung',-36.167
b'bda',-36.167
b'gestaltungsm\xc3\xb6glichkeit',-11.1866630095173
b'teilhabeleistunge',-31.00452140252153
b'vertreter',-6.803304289656778
b'hierbei',-2.010452849717297
b'open-source-technologie',-31.00452140252153
b'sozialleistungsanspr\xc3\xbcch',-36.167
b'straff\xc3\xa4lligkeit',-36.167
b'unberechtigte',-36.167
b'gesicht',-36.167
b'belangen',-18.4531091505688
b'fingerabdr\xc3\xbccken',-36.167
b'veranlassen',-18.37052988723798
b'unsch\xc3\xa4dlich',-18.4531091505688
b'kleinsparer*inne',-36.167
b'kreditw\xc3\xbcrdigkeit',-36.167
b'einlage',-31.00452140252153
b'ausweisdokument',-31.00452140252153
b'erforschen',-25.962920174283482
b'nutzende',-36.167
b'gesund\xc2\xadheitszentr',-36.167
b'regulierungsans\xc3\xa4tze',-18.37052988723798
b'kleinstadt',-13.152522526004025
b'strafvollzug',-36.167
b'technologiekonzern',-10.307032794047299
b'monopolisierungstendenz',-36.167
b'open-sourcetechnologie',-36.167
b'durchsuchung',-18.37052988723798
b'privacy-by-designstandards',-36.167
b'telekommunikations\xc3\xbcber\xc2\xadwachu',-36.167
b'iot-',-36.167
b'onlinebanking',-36.167
b'zweckgesellschaft',-36.167
b'genossenschaftsbank',-18.37052988723798
b'it-kapazit\xc3\xa4t',-36.167
b'ausweispflicht',-36.167
b'gro\xc3\x9fbetrieb',-36.167
b'presseverlage',-36.167
b'geistig',-6.55900913935954
b'e-mail-',-36.167
b'armutsspirale',-36.167
b'sachausstattung',-18.4531091505688
b'motiv',-31.00452140252153
b'datenbankschutzrecht',-36.167
b'steuerau\xc3\x9fenpr\xc3\xbcfunge',-36.167
b'\xc3\xbcberproportional',-18.96305487751838
b'kapitalmarktgesch\xc3\xa4ft',-36.167
b'entwicklungsphase',-36.167
b'heime',-36.167
b'gesch\xc3\xa4ftsbank',-36.167
b'variieren',-0.5653502803082351
b'ausbessern',-36.167
b'leistungsschutzrecht',-18.4531091505688
b'intensiv',-2.3168964833242853
b'security',-22.23583960678009
b'messengerdienst',-36.167
b'grundvoraussetzung',-8.834156459501052
b'\xc3\xa4hnliches',-36.167
b'alltagsnutzung',-36.167
b'default',-8.207252237616535
b'investmentbanking',-36.167
b'mehrfachbehinderung',-36.167
b'gesch\xc3\xa4ftsfeld',-27.846653585931286
b'spywar',-36.167
b'lsbtiqa*\xc2\xad',-36.167
b'krankenakte',-36.167
b'diskriminierungsfreiheit',-36.167
b'it\xc2\xad',-36.167
b'migrationsrecht',-36.167
b'lsbtiqa*-gefl\xc3\xbcchtete',-36.167
b'produktlebensdauer',-36.167
b'rund16',-36.167
b'chancengerechtigkeit',-13.152522526004025
b'arbeitsst\xc3\xa4tten',-36.167
b'au\xc3\x9ferbilanziell',-36.167
b'zumutbarkeitspr\xc3\xbcfung',-36.167
b'menschenrechtskonform',-24.720910895220186
b'arztpraxis',-0.9061850843118897
b'un-behindertenrechtskonvention',-28.468878019775524
b'ip-verbindung',-36.167
b'verm\xc3\xb6gensanrechnung',-36.167
b'steuergesetze',-36.167
