word,score
b'beitragsschulden',7.975000000000001
b'verdienend',5.84545164208864
b'\xc3\xbcberfordern',7.975000000000001
b'zuschauer*inn',7.975000000000001
b'beteiligter',3.484800143209183
b'rekrutierung',7.975000000000001
b'versichertenvertretung',7.975000000000001
b'unparteiisch',7.975000000000001
b'mitglied',4.910660021725034
b'selbst\xc3\xa4ndiger',4.562018383121126
b'lastenteilung',7.975000000000001
b'ambitionieren',7.975000000000001
b'stabil',4.0963762863218784
b'vorbeugen',4.7432646343860965
b'krankenversicherungsschutz',6.394002015045676
b'wohnungslose',6.394002015045676
b'unionsb\xc3\xbcrger*in',7.975000000000001
b'krankenschein',6.394002015045676
b'abschaffung',4.401507132935048
b'mitteilung',7.975000000000001
b'unterrichtungspflicht',7.975000000000001
b'beratungsnetzwerk',5.402988564783453
b'un\xc3\xbcberwindbar',5.413141570141985
b'sagen',6.394002015045676
b'sprachmittlung',7.975000000000001
b'konfliktbearbeitung',7.975000000000001
b'termin',5.566948779157286
b'fach\xc3\xa4rzt*in',7.975000000000001
b'pr\xc3\xa4mie',7.975000000000001
b'zwei-klassen-',7.975000000000001
b'wahlperiode',4.486997988995863
b'leistungsstark',4.465866047328679
b'versicherungssystem',7.975000000000001
b'kostensteigerung',4.562018383121126
b'hinausgehend',7.975000000000001
b'genderanalyse',7.975000000000001
b'pflegerisikos',5.413141570141985
b'freischaffende',7.975000000000001
b'mobilfunkversorgung',7.975000000000001
b'agrar',7.975000000000001
b'lateinamerika',7.975000000000001
b'k\xc3\xbcstenschutz',7.975000000000001
b'wohnprojekt',7.975000000000001
b'bahnhofsgeb\xc3\xa4ude',7.975000000000001
b'einladend',7.975000000000001
b'mobilit\xc3\xa4tsknotenpunkte',7.975000000000001
b'zuschu\xc3\x9f',4.557839602108923
b'sporthalle',7.975000000000001
b'spielplatz',6.394002015045676
b'working-space',7.975000000000001
b'weiten',4.562018383121126
b'kulturzentrum',7.975000000000001
b'zusammenfassen',5.402988564783453
b'unterricht',3.5915405384127372
b'essentiell',7.975000000000001
b'glasfaseranschl\xc3\xbc\xc3\x9f',7.975000000000001
b'kosteng\xc3\xbcnstig',4.231998622605179
b'glasfaserinternet',7.975000000000001
b'fttb',7.975000000000001
b'breitband',7.975000000000001
b'gemeingut',7.975000000000001
b'f\xc3\xb6rdergeld',4.610127997562659
b'biodiversit\xc3\xa4t',4.388091391224794
b'verkehrsfl\xc3\xa4che',7.975000000000001
b'versiegeln',7.975000000000001
b'ortsnah',6.394002015045676
b'ausgleichen',4.99733789696317
b'unterscheiden',7.975000000000001
b'schwimmbad',5.84545164208864
b'langsam',6.394002015045676
b'g\xc3\xbct',6.394002015045676
b'expert*inn',7.975000000000001
b'einsamkeit',6.394002015045676
b'traumazentr',7.975000000000001
b'zukunftszentrum',4.562018383121126
b'traumabearbeitung',7.975000000000001
b'baukultur',7.975000000000001
b'stadtzentren',7.975000000000001
b'ortskern',7.975000000000001
b'hei\xc3\x9ferer',7.975000000000001
b'kulturprojekt',7.975000000000001
b'gewerbemietrecht',7.975000000000001
b'baunutzungsverordnung',7.975000000000001
b'gr\xc3\xbcnder*innen',7.975000000000001
b'schwedisch',4.562018383121126
b'ankommen',4.431942136335237
b'pflegekraft',3.9694907202774425
b'versorgungsauflag',4.562018383121126
b'age-friendly',7.975000000000001
b'zeitrahm',7.975000000000001
b'ausw\xc3\xa4rtig',5.402988564783453
b'cities',7.975000000000001
b'arbeitend',7.975000000000001
b'and',5.402988564783453
b'auswahlverfahren',7.975000000000001
b'communities',7.975000000000001
b'ansprechstellen',7.975000000000001
b'gemeindezentr',7.975000000000001
b'altersgerecht',3.510547878645232
b'stadtteil',4.736083127542831
b'lebensumfeld',6.394002015045676
b'treffpunkt',7.975000000000001
b'umsetzungseben',7.975000000000001
b'nachbarschaftszentr',7.975000000000001
b'entsendung',7.975000000000001
b'nahverkehrsangebot',7.975000000000001
b'diplomatisch',7.975000000000001
b'demand-systemen',7.975000000000001
b'rufbuss',7.975000000000001
b'generationenfreundlich',7.975000000000001
b'frequenzversteigerunge',7.975000000000001
b'equality',7.975000000000001
b'gleichstellungsplan',7.975000000000001
b'n\xc3\xb6tigsten',7.975000000000001
b'blockade',7.975000000000001
b'glasfaserausbau',6.394002015045676
b'betreibermodelle',7.975000000000001
b'kurzfristig',4.301186368670349
b'internetzug\xc3\xa4nge',7.975000000000001
b'internet-grundversorgung',7.975000000000001
b'durchsetzbar',6.394002015045676
b'mindestbandbreit',7.975000000000001
b'nutzungsgewohnheit',7.975000000000001
b'wei\xc3\x9f',4.486997988995863
b'flecken',3.6117982298813427
b'netzneutralit\xc3\xa4t',5.2510957082450656
b'mobilfunkausbau',7.975000000000001
b'surft',7.975000000000001
b'anbieter',3.81669275810344
b'kooperationsvereinbarung',7.975000000000001
b'funkl\xc3\xb6cher',6.394002015045676
b'notfalls',7.975000000000001
b'roaming',3.226918147549857
b'anordnen',7.975000000000001
b'versiegelt',5.413141570141985
b'\xc3\xa4rm',7.975000000000001
b'konfliktgebeutelt',7.975000000000001
b'schwerstkranke',7.975000000000001
b'sterbende',7.975000000000001
b'hospize',7.975000000000001
b'sapv-',7.975000000000001
b'sapv-team',7.975000000000001
b'strafverfolgung',7.975000000000001
b'zielgruppenspezifisch',7.975000000000001
b'droge',7.975000000000001
b'suchthilfe',6.394002015045676
b'suchtpr\xc3\xa4vention',7.975000000000001
b'zielgruppe',7.975000000000001
b'alkohol',7.975000000000001
b'tabak',7.975000000000001
b'nichtraucherschutz',7.975000000000001
b'sicherheitspolitik',6.394002015045676
b'einkommensstadtteil',7.975000000000001
b'bedr\xc3\xa4ngnis',7.975000000000001
b'sch\xc3\xa4tzung',6.394002015045676
b'700.000',7.975000000000001
b'wohnungslos',6.394002015045676
b'40.000',7.975000000000001
b'eu-aktionsplan',7.975000000000001
b'lsbtiq*-personen',7.975000000000001
b'palliativversorgung',7.975000000000001
b'siedlungsentwicklung',7.975000000000001
b'vorsorgevollmacht',6.394002015045676
b'sorgfalt',7.975000000000001
b'darunter',4.301186368670349
b'gestalter*in',7.975000000000001
b'pflegend',4.149066136766479
b'personalverlust',7.975000000000001
b'krieg',7.975000000000001
b'potenziell',5.84545164208864
b'traumatisierend',7.975000000000001
b'ereignis',7.975000000000001
b'pflegewissenschaft',5.402988564783453
b'pflegep\xc3\xa4dagogik',7.975000000000001
b'migrantisch',5.84545164208864
b'haushaltshilfe',7.975000000000001
b'betreuungskr\xc3\xa4ft',7.975000000000001
b'pflegehaushalt',7.975000000000001
b'carebesch\xc3\xa4ftigte',7.975000000000001
b'ausf\xc3\xbchrlich',7.975000000000001
b'behandlungsoptione',7.975000000000001
b'aufkl\xc3\xa4ren',6.394002015045676
b'aufkl\xc3\xa4rungsprogramme',7.975000000000001
b'patient*innenverf\xc3\xbcgung',7.975000000000001
b'aktionsprogramm',7.975000000000001
b'housing-first-ansatz',7.975000000000001
b'baustein',4.561434206013526
b'obdachlose',3.5304179968614386
b'investor*inn',7.975000000000001
b'ver\xc3\xa4u\xc3\x9fern',7.975000000000001
b'kompakt',7.975000000000001
b'ausschlie\xc3\x9flich',3.395913252339411
b'verbilligen',7.975000000000001
b'sozialbindung',7.975000000000001
b'abgeben',5.413141570141985
b'schwimmsportst\xc3\xa4tt',7.975000000000001
b'festsetzen',7.975000000000001
b'miete',4.673782316299173
b'empf\xc3\xa4ngnisverh\xc3\xbctend',7.975000000000001
b'wohnkost',3.6400134308220418
b'wiederum',7.975000000000001
b'bundesanstalt',7.975000000000001
b'immobilienaufgabe',7.975000000000001
b'bodenfond',7.975000000000001
b'kaufen',5.154540811642293
b'erbpacht',7.975000000000001
b'vergeben',5.402988564783453
b'fl\xc3\xa4chenverbrauch',7.975000000000001
b'hunger',4.590596352859404
b'dauer',3.463216533174578
b'mietwohnunge',7.975000000000001
b'nachholend',7.975000000000001
b'vn-konvention',7.975000000000001
b'einziehen',7.975000000000001
b'w\xc3\xbcrdevolle',7.975000000000001
b'unterbringung',4.9147789657826095
b'krisenbedingt',7.975000000000001
b'einkommensausf\xc3\xa4lle',7.975000000000001
b'kfw',7.975000000000001
b'sicher-wohnen-',7.975000000000001
b'kreditnehmer*inn',7.975000000000001
b'mietzahlung',7.975000000000001
b'sozialraum-',7.975000000000001
b'grundbildung',6.394002015045676
b'yogyakarta-prinzipien',7.975000000000001
b'k\xc3\xbcrzen',4.624321770283539
b'wohnungsgesellschafte',7.975000000000001
b'baugenossenschafte',7.975000000000001
b'au\xc3\x9fenpolitisch',7.975000000000001
b'gr\xc3\xbcnden',5.254502160401856
b'erreichung',4.562018383121126
b'post-konflikt-kontext',7.975000000000001
b'wohngemeinn\xc3\xbctzigkeit',7.975000000000001
b'schwimmen',6.394002015045676
b'wandeln',7.975000000000001
b'wecken',7.975000000000001
b'missbrauch',5.254502160401856
b'impulsgeber*inn',7.975000000000001
b'sanktionieren',7.975000000000001
b'dagegen',5.566948779157286
b'transformationsprozesse',4.562018383121126
b'mitarbeitende',7.975000000000001
b'versto\xc3\x9f',3.5304179968614386
b'vors\xc3\xa4tzlich',7.975000000000001
b'personalbedarf',7.975000000000001
b'fortsetzung',3.395913252339411
b'konkretisierung',7.975000000000001
b'2021',3.763946347729326
b'konkretisieren',7.975000000000001
b'auslaufend',7.975000000000001
b'rechtsstaat',7.975000000000001
b'offenbarungsverbot',5.402988564783453
b'fortbildungsoffensive',7.975000000000001
b'b\xc3\xbcrger*innenn\xc3\xa4he',7.975000000000001
b'zwangsgutacht',7.975000000000001
b'bundesbeteiligung',7.975000000000001
b'psychologisch',4.866369753764176
b'sache',5.413141570141985
b'voranzugehen',7.975000000000001
b'diversity-mainstreaming',7.975000000000001
b'schlichtung',7.975000000000001
b'intergeschlechtlich',5.285569241316385
b'einstellung',5.84545164208864
b'erfasst',7.975000000000001
b'erwirtschafteen',7.975000000000001
b'personenbeziehbaren',7.975000000000001
b'datenportal',7.975000000000001
b'govdata',7.975000000000001
b'nutzerfreundlich',6.394002015045676
b'e-government-portal',7.975000000000001
b'verf\xc3\xbcgbarkeit',4.637062654151785
b'zur\xc3\xbcckliegt',7.975000000000001
b'quasi',7.975000000000001
b'echtzeit',7.975000000000001
b'vorlag',7.975000000000001
b'hinreichend',6.394002015045676
b'entscheidungstr\xc3\xa4ger*inn',7.975000000000001
b'dateninstitut',7.975000000000001
b'forschungsauftrag',7.975000000000001
b'grundsatzfrag',7.975000000000001
b'verf\xc3\xbcgbarmachung',7.975000000000001
b'anonymisierung',7.975000000000001
b'nachvollziehbarkeit',6.394002015045676
b'lizenzmodell',7.975000000000001
b'verbreitern',7.975000000000001
b'beratend',4.562018383121126
b'zusammenf\xc3\xbchrung',4.562018383121126
b'mehrsprachigkeit',7.975000000000001
b'geschlechtseintrag',5.2510957082450656
b'verfassung',5.566948779157286
b'derjenigen',7.975000000000001
b'partizipationsrat',5.84545164208864
b'ethikrat',7.975000000000001
b'blutspendeverbot',7.975000000000001
b'-organisatione',7.975000000000001
b'vertreter*inn',7.975000000000001
b'post-)migrantischen',7.975000000000001
b'lsbtiq*-',7.975000000000001
b'zust\xc3\xa4ndigkeit',5.2510957082450656
b'projektf\xc3\xb6rderung',7.975000000000001
b'lebensmittelpunkt',7.975000000000001
b'gesellschaftspolitik',4.562018383121126
b'wahl',4.752806782591444
b'teilnehmen',4.939832528589688
b'drittstaatsangeh\xc3\xb6rige',7.975000000000001
b'anti-schwarzer',7.975000000000001
b'anti',7.975000000000001
b'asiatisch',7.975000000000001
b'lsbtiq*-inklusiven',7.975000000000001
b'dar',3.776033889960659
b'int',5.566948779157286
b'beseitigung',2.9978876123184195
b'trans',5.143786755103501
b'gew\xc3\xa4hrleistungsanspruch',7.975000000000001
b'h\xc3\xb6ren',7.975000000000001
b'unterschiede',7.975000000000001
b'bef\xc3\xb6rderungspraxis',7.975000000000001
b'gemeinsame',7.975000000000001
b'organisationsentwicklung',6.394002015045676
b'unternehmensleitbilder',7.975000000000001
b'diskriminiert',7.975000000000001
b'wiederfinden',5.2510957082450656
b'bildungspl\xc3\xa4n',7.975000000000001
b'diversit\xc3\xa4tssensibl',7.975000000000001
b'bewerbungsprozess',7.975000000000001
b'personalabteilung',7.975000000000001
b'queerfeindlichkeit',7.975000000000001
b'homo',4.421051986375625
b'einstellungskommission',7.975000000000001
b'zielvorgabe',4.562018383121126
b'aufkl\xc3\xa4rungskampagne',5.402988564783453
b'migrationshintergrund',7.975000000000001
b'transgeschlechtlich',7.975000000000001
b'diversity',4.948189713177882
b'evaluierung',7.975000000000001
b'haushaltsmittel',7.975000000000001
b'f\xc3\xb6rdernd',7.975000000000001
b'bisexuell',5.154077271053868
b'respektieren',4.562018383121126
b'schwule',4.590596352859404
b'mitgestaln',7.975000000000001
b'schatz',5.254502160401856
b'ope',6.394002015045676
b'bundestransparenzgesetz',7.975000000000001
b'geschlechterspezifisch',5.413141570141985
b'einzubringen',7.975000000000001
b'tradition',5.413141570141985
b'aufkl\xc3\xa4rung',4.544771979533306
b'kontrollbefugnis',7.975000000000001
b'ausl\xc3\xa4ndisch',5.285569241316385
b'medienlandschaft',6.394002015045676
b'unverhandelbar',7.975000000000001
b'heraus',5.566948779157286
b'verwirklichen',4.431942136335237
b'aussehen',5.413141570141985
b'vollkommen',7.975000000000001
b'schicht',7.975000000000001
b'zwangsgeschieden',7.975000000000001
b'selbstwirksamkeit',7.975000000000001
b'verletzen',6.394002015045676
b'unversehrtheit',6.394002015045676
b'lebensverh\xc3\xa4ltnisse',7.975000000000001
b'herrschen',6.394002015045676
b'ausgewogen',3.4452413840059655
b'modernisierungsoffensive',7.975000000000001
b'schieneninfrastruktur',6.394002015045676
b'energienetze',7.975000000000001
b'br\xc3\xbccke',7.975000000000001
b'datenl\xc3\xbccke',6.394002015045676
b'professorinnenprogramm',6.394002015045676
b'vorlage',5.402988564783453
b'kaskadenmodell',7.975000000000001
b'fortbildungsbereich',7.975000000000001
b'forschergeist',7.975000000000001
b'verschleuderen',7.975000000000001
b'tenure-track-programm',7.975000000000001
b'promotion',5.413141570141985
b'polizeilich',6.394002015045676
b'hochschullandschaft',7.975000000000001
b'vorwiegend',3.226918147549857
b'm\xc3\xa4nnlich',4.188366950274539
b'westdeutsch',5.143786755103501
b'wissenschaftseinrichtung',7.975000000000001
b'f\xc3\xb6rderformat',7.975000000000001
b'antidiskriminierungspolitik',7.975000000000001
b'chancengerecht',6.394002015045676
b'perspektivenvielfalt',7.975000000000001
b'campus',7.975000000000001
b'professur',7.975000000000001
b'hinzu',4.630919361612777
b'wissenschaftlerinn',4.944102718942582
b'bundespolizei',7.975000000000001
b'befristet',5.402988564783453
b'zielquot',7.975000000000001
b'wissenschaftsbereich',7.975000000000001
b'infrastrukture',7.975000000000001
b'dauern',7.975000000000001
b'investitionsmittel',4.465866047328679
b'inter*geschlechtlich',7.975000000000001
b'smartphone-wallet',7.975000000000001
b'verwenden',5.566948779157286
b'hormontherapi',7.975000000000001
b'ganzheitlich',4.371296527402071
b'e-government-strategie',7.975000000000001
b'serviceangebote',7.975000000000001
b'e-health-',7.975000000000001
b'e-justice-infrastruktur',7.975000000000001
b'beteiligungsformat',7.975000000000001
b'branchen\xc3\xbcbergreifend',7.975000000000001
b'loginverfahr',7.975000000000001
b'finanz',4.910660021725034
b'versicherungsdienstleistung',7.975000000000001
b'vollmacht',7.975000000000001
b'erlaubt',7.975000000000001
b'zugriff',5.413141570141985
b'register',7.975000000000001
b'verifikation',7.975000000000001
b'f\xc3\xbchrerschein',7.975000000000001
b'hoheitlich',7.975000000000001
b'datengrundlage',7.975000000000001
b'geregelt',7.975000000000001
b'best\xc3\xa4nd',7.975000000000001
b'unterschreiben',7.975000000000001
b'unterwegs',4.906383795268452
b'basisinfrastruktur',7.975000000000001
b'entsch\xc3\xa4digungsfonds',7.975000000000001
b'veraltet',7.975000000000001
b'kreis',2.879832129442384
b'\xc3\xbcberkommen',7.975000000000001
b'ablauf',7.975000000000001
b'geburtshilfegipfel',7.975000000000001
b'digitalisieren',4.371296527402071
b'b\xc3\xbcrger*innenamt',7.975000000000001
b'antragslosen',7.975000000000001
b'proaktiv',7.975000000000001
b'kompliziert',7.975000000000001
b'berechtigter',5.413141570141985
b'interoperabel',7.975000000000001
b'authentifizieren',7.975000000000001
b'kosten\xc3\xbcbernahme',5.402988564783453
b'kommunizieren',4.452927054054388
b'identit\xc3\xa4tsinfrastruktur',7.975000000000001
b'selbstbestimmungsrecht',6.394002015045676
b'juristisch',7.975000000000001
b'onlinedienst',7.975000000000001
b'ausweisdokument',7.975000000000001
b'technologieneutralit\xc3\xa4t',7.975000000000001
b'eu-weit',5.402988564783453
b'bisexuelle',4.562018383121126
b'ersetzung',7.975000000000001
b'freude',7.975000000000001
b'wohnraumf\xc3\xb6rderung',7.975000000000001
b'ladengesch\xc3\xa4ft',5.413141570141985
b'b\xc3\xbcrogeb\xc3\xa4ude',7.975000000000001
b'suchen',4.590596352859404
b'dialog',4.910660021725034
b'weltanschauungsgemeinschaft',7.975000000000001
b'konfessionsfrei',7.975000000000001
b'belang',3.6590821271656084
b'repr\xc3\xa4sentativ',7.975000000000001
b'einschlie\xc3\x9flich',4.866369753764176
b'nicht-akademiker*inn',7.975000000000001
b'vertreten',3.904489066836278
b'kommunalvertretung',7.975000000000001
b'vergewaltigung',7.975000000000001
b'gewaltpr\xc3\xa4ventionsprogramme',7.975000000000001
b'wahlberechtigte',7.975000000000001
b'historisch',5.84545164208864
b'nominierungsverfahr',7.975000000000001
b'parit\xc3\xa4t',7.975000000000001
b'urteil',5.566948779157286
b'verfassungsgericht',7.975000000000001
b'aufzeigen',5.413141570141985
b'parit\xc3\xa4tsgesetz',7.975000000000001
b'meinung',3.484800143209183
b'schwerbehinderung',7.975000000000001
b'spurensicherung',7.975000000000001
b'\xc3\xbcbersetzen',7.975000000000001
b'stadtquartiere',7.975000000000001
b'schl\xc3\xbcsselrolle',5.413141570141985
b'antiziganismus',4.5132027360678695
b'studierendenwerk',6.394002015045676
b't\xc3\xbcr',5.84545164208864
b'lesbar',6.394002015045676
b'webseit',7.975000000000001
b'kinderwag',7.975000000000001
b'verletzter',7.975000000000001
b'gipsbein',7.975000000000001
b'barriere',4.643569868905045
b'm\xc3\xbchsam',6.394002015045676
b'getroffen',7.975000000000001
b'manchmal',7.975000000000001
b'monitoringstelle',7.975000000000001
b'unm\xc3\xb6glich',7.975000000000001
b'nichtbehindert',7.975000000000001
b'barrierefreiheits-gesetz',7.975000000000001
b'prozessbegleitung',4.939832528589688
b'anbieter*inn',6.394002015045676
b'geb\xc3\xa4ude',4.942887073326419
b'pille',7.975000000000001
b'\xc3\xbcberforderungsklausel',7.975000000000001
b'vorkehrung',7.975000000000001
b'interesse',4.329499989699428
b'umsetzbar',7.975000000000001
b'begriff',7.975000000000001
b'unz\xc3\xa4hlig',5.402988564783453
b'verschl\xc3\xbcsselung',7.975000000000001
b'abstimmungsm\xc3\xb6glichkeitum',7.975000000000001
b'parteiarbeit',7.975000000000001
b'bundesstiftung',5.402988564783453
b'geschaffen',7.975000000000001
b'eingreifen',7.975000000000001
b'anforderung',6.394002015045676
b'willensbildung',7.975000000000001
b'freiwilligendienst',6.394002015045676
b'dementsprechend',4.562018383121126
b'entgegenstehen',5.402988564783453
b'gender-check',7.975000000000001
b'ausfinanzieren',6.394002015045676
b'taschengelds\xc3\xa4tze',7.975000000000001
b'\xc3\xb6pnv-ticket',6.394002015045676
b'entschieden',4.748658056321733
b'orientierungsphase',7.975000000000001
b'beendigung',7.975000000000001
b'berufsleben',7.975000000000001
b'freiwilligendienstplatz',7.975000000000001
b'bildungsangebot',4.440878646539741
b'sexismus',4.562018383121126
b'mitgestalen',3.395913252339411
b'heimarbeit',7.975000000000001
b'lebenslag',7.975000000000001
b'abzubilden',7.975000000000001
b'medienplattforme',7.975000000000001
b'reformbedarf',3.226918147549857
b'rundfunk',4.486997988995863
b'rundfunkrat',7.975000000000001
b'durchsetzungsst\xc3\xa4rker',7.975000000000001
b'sender-',7.975000000000001
b'staatsfern',7.975000000000001
b'mediathek',4.590596352859404
b'\xc3\xb6ffentlich-rechtliche',7.975000000000001
b'politikbereich',4.624321770283539
b'urheber*inn',5.84545164208864
b'verzahnen',4.378516854649231
b'gleichberechtigungsstrategie',7.975000000000001
b'qualit\xc3\xa4tsjournalismus',7.975000000000001
b'quellenschutz',7.975000000000001
b'auskunftsanspr\xc3\xbcchen',7.975000000000001
b'genderstudies',7.975000000000001
b'\xc3\xb6ffnung',4.421051986375625
b'k\xc3\xbcnstlersozialkasse',6.394002015045676
b'journalist*inne',7.975000000000001
b'samt',5.566948779157286
b'sozialwissenschaft',6.394002015045676
b'beitragspflicht',7.975000000000001
b'\xc3\xb6ffentlichkeit',5.84545164208864
b'frauenhauspl\xc3\xa4tze',7.975000000000001
b'expertenkommission',6.394002015045676
b'vorfall',7.975000000000001
b'schwangerschaft',6.394002015045676
b'bundeseinheitlich',6.394002015045676
b'aufsuchen',5.413141570141985
b'schwanger',6.394002015045676
b'antisemitisch',5.154077271053868
b'narrative',7.975000000000001
b'israelbezogen',7.975000000000001
b'familienplanung',5.413141570141985
b'verschw\xc3\xb6rungsideologisch',7.975000000000001
b'versorgungsstruktur',4.948189713177882
b'erz\xc3\xa4hlung',7.975000000000001
b'schwangerschaftsabbruch',7.975000000000001
b'demonstration',7.975000000000001
b'pandemieleugner*inn',7.975000000000001
b'unterschiedlichst',7.975000000000001
b'pr\xc3\xa4ventiv',6.394002015045676
b'adressieren',5.413141570141985
b'abseits',5.402988564783453
b'geschichtsunterricht',7.975000000000001
b'erwerbsarbeit',4.624321770283539
b'umorientierung',6.394002015045676
b'mehrsprachig',6.394002015045676
b'leitperspektiv',7.975000000000001
b'meist',5.398469104044834
b'gehsteigbel\xc3\xa4stigung',7.975000000000001
b'j\xc3\xbcdisch-religi\xc3\xb6s',7.975000000000001
b'aufarbeitung',6.394002015045676
b'j\xc3\xbcdisch-s\xc3\xa4kulares',7.975000000000001
b'ras',7.975000000000001
b'schwulen',7.975000000000001
b'lesbisch',5.566948779157286
b'antidiskriminierungsstelle',4.610127997562659
b'ads',7.975000000000001
b'bundesantidiskriminierungsgese',6.394002015045676
b'schutzl\xc3\xbccken',7.975000000000001
b'vorgehen',4.157987683810599
b'anlauf',7.975000000000001
b'beschwerdestell',7.975000000000001
b'empowerment',7.975000000000001
b'black-lives-matter-proteste',7.975000000000001
b'schwarz',7.975000000000001
b'empf\xc3\xa4ngnisverh\xc3\xbctung',7.975000000000001
b'anti-asiatisch',7.975000000000001
b'benennen',5.402988564783453
b'gleichstellungsdat',7.975000000000001
b'studie',3.8173872265943496
b'antidiskriminierungsma\xc3\x9fnahmen',7.975000000000001
b'verordnet',7.975000000000001
b'antirassismus',5.84545164208864
b'lehrer*innenausbildung',6.394002015045676
b'j\xc3\xbcdisches',5.402988564783453
b'holocaust\xc3\xbcberlebende',7.975000000000001
b'nachkomme',7.975000000000001
b'kriminalisierung',6.394002015045676
b'eingewandert',7.975000000000001
b'schlechtergestellen',7.975000000000001
b'bestimmen',3.935756190633416
b'progressiv',3.6400134308220418
b'frauenhaus',7.975000000000001
b'liberal',4.948189713177882
b'aufenthaltszeit',7.975000000000001
b'lsbtiq*-rechte',7.975000000000001
b'schutzeinrichtung',7.975000000000001
b'glaube',7.975000000000001
b'religionsspektrum',7.975000000000001
b'geldleistung',7.975000000000001
b'praktizieren',5.84545164208864
b'romani-hintergrund',7.975000000000001
b'tiefsitzend',7.975000000000001
b'minderheit',5.154077271053868
b'selbstorganisation',5.84545164208864
b'beeintr\xc3\xa4chtigung',3.669829520310506
b'minderheitenrecht',7.975000000000001
b'wohnsituation',5.413141570141985
b'zivilgesellschaftlich',7.975000000000001
b'status',5.037284202065957
b'aufenthaltsrechtlich',6.394002015045676
b'informationsstelle',7.975000000000001
b'regierungspolitik',7.975000000000001
b'partei',3.59383989738875
b'religionsgemeinschaft',6.394002015045676
b'schutzm\xc3\xb6glichkeit',7.975000000000001
b'sp\xc3\xa4t-)aussiedler*innen',7.975000000000001
b'gleichstellen',5.086746161365891
b'gewaltt\xc3\xa4tig',7.975000000000001
b'schulen',5.402988564783453
b'\xc3\xbcbergriffen',7.975000000000001
b'beraten',4.590596352859404
b'kontaktpersone',7.975000000000001
b'ungerechtfertigt',5.2510957082450656
b'heterogen',7.975000000000001
b'wahrgenommen',7.975000000000001
b'islam',7.975000000000001
b'staatsvertrag',5.402988564783453
b'beratungseinrichtung',7.975000000000001
b'bin\xc3\xa4r',7.975000000000001
b'weder',5.285569241316385
b'nicht-',7.975000000000001
b'kennen',6.394002015045676
b'gesetzgeber',6.394002015045676
b'gereichen',7.975000000000001
b'schutzkonzept',7.975000000000001
b'partnerschaftsgewalt',7.975000000000001
b'tats\xc3\xa4chliche',7.975000000000001
b'wissenschaftslandschaft',6.394002015045676
b'karrierechance',7.975000000000001
b'offensive',4.577709512669469
b'sprachfertigkeit',7.975000000000001
b'vielzahl',4.465866047328679
b'fernsehsendern',7.975000000000001
b'unterst\xc3\xbctzungsorte',7.975000000000001
b'f\xc3\xbchlen',5.413141570141985
b'klassenzimmer',3.226918147549857
b'g\xc3\xa4nge',7.975000000000001
b'sanit\xc3\xa4r',7.975000000000001
b'r\xc3\xa4umlichkeit',7.975000000000001
b'lernumgebung',4.944102718942582
b'bildungsqualit\xc3\xa4t',7.975000000000001
b'eruiern',7.975000000000001
b'entflechen',7.975000000000001
b'handlungsempfehlung',5.413141570141985
b'versehen',7.975000000000001
b'wissensvermittlung',7.975000000000001
b'entscheidungsproze\xc3\x9f',7.975000000000001
b'anziehungskraft',7.975000000000001
b'berufsschule',3.5404453034090837
b'-kollegs',7.975000000000001
b'lehrer*innen',6.394002015045676
b'vertriebsformen',7.975000000000001
b'kompetenzorientierung',3.226918147549857
b'bewegtbild',7.975000000000001
b'kooperieren',7.975000000000001
b'kriterienbasiert',7.975000000000001
b'game-based',7.975000000000001
b'muttersprachlich',7.975000000000001
b'einzelfallhilfe',7.975000000000001
b'mentor*inne',7.975000000000001
b'bildungslots*inn',7.975000000000001
b'festival',7.975000000000001
b'filmschaffend',4.562018383121126
b'psycholog*inn',7.975000000000001
b'krisenbew\xc3\xa4ltigung',4.562018383121126
b'ganztagsschule',4.156739149524741
b'finanzierungsweg',7.975000000000001
b'quartier',4.41098365909135
b'besonder',3.463834900000008
b'verwertungsweg',7.975000000000001
b'unterst\xc3\xbctzungsbedarf',4.562018383121126
b'bildungserfolge',7.975000000000001
b'bildungsprozess',7.975000000000001
b'finanzierungswege',7.975000000000001
b'schulpsycholog*inne',6.394002015045676
b't\xc3\xa4tig',4.881565209398315
b'drehb\xc3\xbccher',7.975000000000001
b'bereichern',7.975000000000001
b'vorsorgearbeit',7.975000000000001
b'augenmerk',3.4599877002266384
b'lernr\xc3\xbcckst\xc3\xa4nde',7.975000000000001
b'spielerisch',5.402988564783453
b'learning',4.948189713177882
b'beratungsdienstleistung',7.975000000000001
b'\xc3\xbcberregional',7.975000000000001
b'zeithorizont',7.975000000000001
b'unesco-programm',7.975000000000001
b'zusammensetzung',6.394002015045676
b'intendanze',7.975000000000001
b'bildungsphase',7.975000000000001
b'bildungsbereiche',7.975000000000001
b'initiieren',4.465866047328679
b'dritter',4.610127997562659
b'knotenpunkt',7.975000000000001
b'bne-kompetenzzentrum',7.975000000000001
b'10.000',7.975000000000001
b'ausgangsbedingung',7.975000000000001
b'urban',5.566948779157286
b'geb\xc3\xbchrenfrei',5.143786755103501
b'aufenthaltstitel',6.394002015045676
b'nachbarschaft',6.394002015045676
b'entscheidungsspielraum',7.975000000000001
b'flexibilit\xc3\xa4t',4.643057905116692
b'mitdenken',7.975000000000001
b'gemeinde',4.259028022142701
