word,score
b'regelaltersgrenze',3.2928678209942226
b'ber\xc3\xbccksichtigung',3.458858015115883
b'qualifiziert',5.798045944537248
b'entlohnt',2.67
b'kreislauf',2.741871284325753
b'arbeiter*in',2.67
b'mindesteinkommen',2.67
b'wurzel',4.33020219396953
b'pharmakonzerne',2.67
b'leerstehend',3.617356324725057
b'vertiefen',4.730142635464783
b'industriestrategie',4.14910839322255
b'steuertricks',2.67
b'massenhaft',3.0552602534304913
b'durchbrechen',3.617356324725057
b'immobilienverkauf',2.67
b'zur\xc3\xbcckweisung',2.72759968020225
b'besetzung',4.5402092132646805
b'menschenhandel',3.9754396025668326
b'eigensinn',2.67
b'leistungsdruck',4.8369959813501415
b'abl\xc3\xb6sen',4.386996687971521
b'immobilienregister',3.403399786252622
b'zuallererst',4.02361795609779
b'umrechnung',2.67
b'ostrent',4.8369959813501415
b'gefl\xc3\xbcchtete',2.72759968020225
b'streben',5.276647849983708
b'gardening',2.67
b'legalisieren',4.33020219396953
b'menschenrechtsorientiert',2.765544583732829
b'schlupfloch',2.67
b'zweiklassenmedizin',2.67
b'bafin',3.6023210201405647
b'altersversorgung',4.895243538785031
b'rentenk\xc3\xbcrzung',3.4703012259194397
b'oftmals',5.277926495651111
b'mitsprache',4.233907475666929
b'b\xc3\xbcrgerschaftlich',3.974521692281659
b'bundesanstalt',3.440670017984744
b'inbetriebnahme',4.544063734487308
b'ann\xc3\xa4hernd',2.67
b'bestechung',4.8369959813501415
b'vorkaufsrecht',3.403399786252622
b'\xc3\xb6konomisierung',2.67
b'gewaltschutz',2.72759968020225
b'finanzpolitik',4.8948427954826235
b'zusammenarbeiten',4.99717262807717
b'kooperationsverbot',2.67
b'erwerb',6.050820180194877
b'stadtumbau',2.72759968020225
b'geschlechtsspezifisch',2.8504599096234506
b'jugendpolitik',4.8369959813501415
b'wohnort',3.9386683495752584
b'eeg',4.123898045283196
b'braunkohleanlag',2.67
b'willk\xc3\xbcrlich',3.0832738786818688
b'ungerechtfertigt',3.4774920129329914
b'massenerwerbslosigkeit',2.67
b'bekennen',6.074404534899803
b'austerit\xc3\xa4t',3.4703012259194397
b'2000',4.8369959813501415
b'internetzugang',3.4703012259194397
b'bewohner*inn',2.72759968020225
b'gemeinwesen',4.137839578651476
b'ertragswert',2.72759968020225
b'spekulativ',2.792428668205252
b'abstand',4.8369959813501415
b'fokussierung',2.67
b'als1.200',2.67
b'lohnarbeit',2.67
b'datenvolumen',2.67
b'schwangerschaftsabbruch',3.380730742053438
b'm\xc3\xbche',3.740202875654162
b'besuchen',4.988382141163591
b'personalschl\xc3\xbcssel',2.67
b'mietwohnraum',2.67
b'bremsen',3.5243551457974944
b'obdachlosigkeit',5.919244922638824
b'landkreis',5.419460852750083
b'immobilienkonzerne',2.67
b'schwangerschaft',2.765544583732829
b'westeuropa',2.67
b'massenunterk\xc3\xbcnft',2.67
b'ratifizierung',4.14910839322255
b'verhalten',4.595963104725313
b'windkraftanlage',4.544063734487308
b'bundesgebiet',2.67
b'journalist*inne',3.8864562700953793
b'master',5.864886921800502
b'annehmen',5.7091636583448295
b'gewerblich',4.064104095439873
b'ausgebildet',4.2651915278729
b'feiertag',2.94300510268629
b'wohlhabend',2.72759968020225
b'sch\xc3\xb6n',2.792428668205252
b'energiegewinnung',3.740202875654162
b'polen',4.360440619265178
b'gewerbe',2.8504599096234506
b'zukunftsaufgabe',4.144600915869962
b'm\xc3\xa4rz',2.67
b'tat',3.968264332595112
b'grundschule',4.407225919606181
b'wirtschaftsstruktur',5.134863617029626
b'volksinitiativ',2.67
b'volksbegehr',2.67
b'f\xc3\xbcrsorge',2.67
b'benennen',3.8372316188106206
b'anbieter*inn',2.792428668205252
b'steuerfreibetrag',5.917173112301682
b'rotieren',2.67
b'freistellen',4.558798678716844
b'sp\xc3\xbcrbar',4.188944787476522
b'wahr',4.503050806789857
b'tarifgebiet',2.67
b'schulreinigung',2.67
b'3.000',2.67
b'zimmer',2.67
b'bin\xc3\xa4r',3.403399786252622
b'219',2.765544583732829
b'befindlich',3.617356324725057
b'dreckig',2.67
b'auslagern',3.4703012259194397
b'\xc3\xbcberf\xc3\xbcllt',2.67
b'gesell\xc2\xadschaft',2.67
b'2017',2.94300510268629
b'zumindest',5.3240494271137955
b'nachhilfe',2.72759968020225
b'wohnungsnot',2.72759968020225
b'wohnungslosigkeit',2.67
b'sanierungsbedarf',3.4703012259194397
b'freigeben',2.67
b'billigsteuer',2.67
b'expert*inn',2.792428668205252
b'wachstumspakt',3.7946753554946557
b'r\xc3\xa4umung',2.67
b'toleranz',4.502475299269918
b'moratorium',3.067622095601061
b'ahnden',5.086933443257036
b'asexuell',2.67
b'grundrente',3.740202875654162
b'belastet',3.480853790059759
b'freiwilligendienstleistend',2.72759968020225
b'20.',4.371050928927302
b'\xc3\xb6kolandbau',3.459073206510674
b'geringer',3.740202875654162
b'name',4.2319171661923916
b'erstmals',2.792428668205252
b'anderswo',2.765544583732829
b'gutverdienend',2.67
b'landwirtschaftsbetriebe',2.72759968020225
b'heruntergefahren',2.67
b'b\xc3\xbcndnis',4.279322902432227
b'vorziehen',5.523831116772477
b'bahnverbindung',2.67
b'ordnung',5.475180488419679
b'fehler',3.459073206510674
b'anregen',5.6110539937878245
b'nationalsozialismus',3.045249703957617
b'sklavenhandel',2.67
b'sklaverei',4.8369959813501415
b'pr\xc3\xa4senter',2.67
b'gedenkst\xc3\xa4tte',2.72759968020225
b'enden',3.067622095601061
b'entschlossen',4.8884394055879135
b'erarbeiten',4.536898705661834
b'kulturg\xc3\xbcter',2.67
b'lobbyregister',2.765544583732829
b'b\xc3\xbcndnissen',2.67
b'konzernmacht',2.67
b'darlehen',4.35022230584496
b'dominieren',4.558798678716844
b'wohnform',4.634132643254338
b'erzeugung',3.986408694213355
b'verg\xc3\xbcnstigung',2.67
b'vermarktung',4.516992287093254
b'privatwirtschaft',4.33020219396953
b'bef\xc3\xa4higen',5.164378669487162
b'nutzbar',4.609414231927808
b'vermarktungsstruktur',2.67
b'plattenbaut',2.67
b'museum',3.9398913924012
b'sammlung',2.94300510268629
b'agierend',4.8948427954826235
b'krisenkoste',2.67
b'lebenschance',3.8100334288394895
b'schlachthof',2.72759968020225
b'anst\xc3\xa4ndig',3.403399786252622
b'mietenstopp',2.67
b'funktionieren',5.564552650761569
b'lebenswert',3.85412690961675
b'mietenexplosion',2.67
b'f\xc3\xb6rder',5.7456984863879725
b'untergeordnet',2.67
b'forschungsergebnis',3.5260737148671746
b'einhergehend',4.2219737799246415
b'nein',5.272356070648087
b'konto',5.847494174822021
b'abgeben',5.100529481447978
b'behandeln',4.79325559661056
b'normalarbeitsverh\xc3\xa4ltniss',2.67
b'abwerten',4.740765603537541
b'pestizid',2.8504599096234506
b'negativ',4.6708897131052955
b'anteilseigner*inn',2.67
b'arzneimittelforschung',2.67
b'pressen',2.67
b'schlechtergerechen',2.812473009086001
b'erstatten',4.230224993207269
b'auszahlen',3.067622095601061
b'tief',3.459073206510674
b'sonntag',2.67
b'mehrarbeit',2.67
b'medienarbeit',2.67
b'agrarwend',2.72759968020225
b'digitalisiert',4.064104095439873
b'nachfrage',4.244376065460882
b'unternehmerverband',2.67
b'mitarbeiter*inn',3.225973490580497
b'einbinden',4.389672194577033
b'interdisziplin\xc3\xa4r',3.9226002680185346
b'verdr\xc3\xa4ngen',5.6110539937878245
b'unrechtm\xc3\xa4\xc3\x9fig',2.72759968020225
b'seebr\xc3\xbcck',2.67
b'antifagruppe',2.67
b'konventionell',5.376358850782007
b'weitergabe',2.9454204579470513
b'miteinander',4.838524429990017
b'bedarfsgerechen',3.902031053419454
b'haltung',4.538405493617909
b'sexismus',3.403399786252622
b'friedenspolitisch',3.789091526708865
b'nachricht',3.878240772830261
b'eurofighter',2.67
b'endg\xc3\xbcltig',3.4703012259194397
b'kampfeinsatz',2.67
b'klassisch',4.337006398270056
b'beschreiten',4.33020219396953
b'reden',2.67
b'wiedervereinigung',5.490744293120255
b'gentechnisch',3.380730742053438
b'erwarten',5.261293401051433
b'fl\xc3\xbcchtlingskonvention',3.8100334288394895
b'viertel',2.765544583732829
b'steuerrelevant',2.67
b'ccs',3.6847862302416283
b'freir\xc3\xa4ume',4.475691590428589
b'soziokulturell',3.5907735394016216
b'clubkultur',2.67
b'wertsch\xc3\xb6pfung',5.258270335280317
b'umleiten',2.67
b'partner',5.46355536033637
b'massenentlassung',2.67
b'and',3.9349960960095975
b'transkulturell',2.67
b'experimentell',2.67
b'greenwashing',2.67
b'herero',2.67
b'abwertung',3.740202875654162
b'baugb',2.67
b'180',6.388413066700845
b'kompensation',2.67
b'doppelbesteuerungsabkommen',2.67
b'ticketpreis',2.67
b'kreditanstalt',3.4877099513242675
b'moor',3.380730742053438
b'energiearmut',2.67
b'nulltarif',2.67
b't\xc3\xb6ten',4.8369959813501415
b'investitionsplan',2.67
b'schnellstm\xc3\xb6glich',4.013480365925007
b'besiedelt',2.67
b'zweckgebunden',3.617356324725057
b'h\xc3\xb6chstma\xc3\x9f',2.67
b'bodenpreise',2.67
b'krisenfester',4.02361795609779
b'luft',4.656596449354475
b'bauland',5.214393646229096
b'dokumentieren',3.704541201309997
b'frauenh\xc3\xa4user',3.7342490809763573
b'baustoff',4.02361795609779
b'energieverbrauch',2.72759968020225
b'behindertengerecht',2.67
b'supermarkt',4.553593930897414
b'elementar',6.0751622475285005
b'rechtssich',3.4473283732509117
b'ansehen',2.67
b'kennzeichnen',4.386996687971521
b'ertrinken',2.72759968020225
b'umstellen',2.792428668205252
b'mord',3.3517428367484094
b'2016',2.67
b'hilfszahlung',2.94300510268629
b'erneuerung',4.147497107808826
b'finanzinstitut',2.72759968020225
b'humanistisch',4.8369959813501415
b'steuerflucht',2.67
b'elektroger\xc3\xa4te',2.67
b'k\xc3\xbcnstler*inn',3.7106213232942302
b'demokratief\xc3\xb6rdergesetz',3.2771881420067612
b'untersuchungsausschuss',2.67
b'verwertungsgesellschaft',2.67
b'rechtsterrorismus',2.67
b'profitorientierung',2.67
b'bundeskulturf\xc3\xb6rderung',2.67
b'waffenfabrik',2.67
b'wohnungstausch',2.67
b'langlebig',2.72759968020225
b'diversit\xc3\xa4t',3.7172730936379965
b'gewicht',4.023989143617101
b'kriegsgebiet',2.72759968020225
b'beschlossen',5.066320145571881
b'gefangen',2.94300510268629
b'v\xc3\xb6lkermord',2.945893158745216
b'2-prozent-ziel',2.67
b'nama',2.72759968020225
b'geb\xc3\xa4udeheizung',2.67
b'verbrauchen',2.72759968020225
b'treibhausgase',4.388934519667265
b'haushaltsger\xc3\xa4t',2.67
b'kurzstreckenflug',2.72759968020225
b'mietsteigerung',4.8369959813501415
b'\xc3\xbcberwachen',4.305851772212966
b'zust\xc3\xa4ndig',4.19991097953986
b'quellensteuer',2.72759968020225
b'verdreifachen',2.67
b'\xc3\xb6kostromanlag',2.67
b'kooperativ',3.3971120714729524
b'vermeidung',6.1938354447236685
b'auffangen',4.8369959813501415
b'wiederaufnahme',4.423890372903088
b'abflie\xc3\x9fend',2.67
b'r\xc3\xbccklagenbildung',2.67
b'zeitpunkt',5.207983050292489
b'sozialversichert',2.67
b'sexarbeiter*inn',2.67
b'f\xc3\xb6rdersystem',4.33020219396953
b'land-',2.67
b'forstwirtschaftlich',2.94300510268629
b'diskutieren',2.944050984911006
b'bodenfond',3.403399786252622
b'wirtschaftend',3.4703012259194397
b'verpachten',2.72759968020225
b'eingeschr\xc3\xa4nkt',3.617356324725057
b'lernmittel',2.72759968020225
b'stgb',3.0832738786818688
b'reboundeffekt',2.67
b'physikalisch',2.67
b'besch\xc3\xa4ftigungspflicht',2.67
b'verkn\xc3\xbcpfen',4.424155769520524
b'fl\xc3\xbcchtling',4.356550137941544
b'eu-mittel',4.016068178974287
b'erzielen',4.654134309584505
b'ausschreibung',4.066638331262994
b'tariflohn',2.765544583732829
b'feministisch',2.8504599096234506
b'entlohnen',2.67
b'mitzunehmen',2.67
b'mobilit\xc3\xa4tsgeld',2.67
b'attentat',2.765544583732829
b'm\xc3\xa4chtig',4.5402092132646805
b'verlag',3.902031053419454
b'einfallstor',4.8369959813501415
b'erinnern',3.617356324725057
b'anschlag',4.9480157495371975
b'halle',2.72759968020225
b'hanau',2.72759968020225
b'fortbildungsangebot',2.67
b'danach',4.8831323871992645
b'landstra\xc3\x9fe',4.8369959813501415
b'communitys',2.67
b'verschieben',2.9454204579470513
b'sorge-)arbeit',2.67
b'tax',3.226146695989817
b'aufhebung',6.321541036137379
b'friedensfazilit\xc3\xa4t',2.67
b'erfolg',4.955299544350014
b'belegen',6.634660688501979
b'reaktivierung',3.403399786252622
b'verteidigungsunion',3.651653961326762
b'gro\xc3\x9fstadt',5.426159142552018
b'\xc3\xbcberschwemmung',2.765544583732829
b'werkstattr\xc3\xa4t',2.67
b'erfahren',4.764259534865792
b'finanzinstrument',2.67
b'eff',2.67
b'treibhausgasemission',3.740202875654162
b'fu\xc3\x9fabdruck',3.570276638783043
b'milit\xc3\xa4runion',2.67
b'trennen',5.105940127763582
b'durchsetzbar',4.233907475666929
b'mithilf',3.740202875654162
b'industrieland',5.55579792834855
b'grad',3.9520313713508766
b'rechen',2.67
b'unsinnig',5.775830840439221
b'somit',5.054008290924257
b'rasant',3.5260737148671746
b'zahlungssystem',2.67
b'pesco',3.617356324725057
b'sponsoring',2.67
b'barrierefreien',2.67
b'kernaufgabe',4.665482371560925
b'abr\xc3\xbcsten',2.67
b'frauenquote',4.581536074337426
b'superreiche',2.67
b'ausnahmefall',4.8369959813501415
b'studentisch',2.765544583732829
b'elektrofahrzeug',2.67
b'oberleitung',2.67
b'faschistisch',2.67
b'stellung',4.383181309653582
b'erbschaftsteuer',3.1686804603366623
b'verbessert',4.0886521233560735
b'rechtsextremismus',3.7326969006873787
b'aufr\xc3\xbcst',2.67
b'elektrisch',4.558798678716844
b'asylverfahren',4.741693164191116
"b'1,5'",4.767401814133505
b'mittelbau',2.72759968020225
b'nichtwissenschaftlich',2.67
b'drohne',2.944050984911006
"b'0,1'",2.67
b'atomwaffenfrei',2.944050984911006
b'priorit\xc3\xa4t',4.754714113393796
b'gew\xc3\xa4hlt',5.0493567709738185
b'autoritarismus',2.72759968020225
b'dannenr\xc3\xb6d',2.67
b'n\xc3\xa4hrboden',4.016068178974287
b'seri\xc3\xb6s',3.1686804603366623
b'schienen',2.72759968020225
b'antifa-initiative',2.67
b'kosteng\xc3\xbcnstig',3.919424573241143
b'menschenrechtlich',3.6460269930968825
b'mitgestalen',4.637148691874007
b'rechtsterroristisch',2.765544583732829
b'kontinuit\xc3\xa4t',2.765544583732829
b'festhalten',3.749008690077864
b'bindend',2.67
b'hinsicht',4.976192053488781
b'verbreiten',4.699901443859773
b'opposition',3.067622095601061
b'ermittlung',5.523831116772477
b'unterbringen',2.72759968020225
b'abwickeln',4.740765603537541
b'dahin',4.394426037752968
b'aufwendig',3.6296146144796007
b'mehreinnahme',2.67
b'pkw',4.0513371101070685
b'grundfinanzierung',4.661418217203622
b'b\xc3\xbcrgerschaftliches',3.740202875654162
b'existierend',2.765544583732829
b'befugnisse',2.792428668205252
b'forschungsf\xc3\xb6rderung',3.572567087900563
b'hochschulverwaltung',2.67
b'vernachl\xc3\xa4ssigen',4.630031347585076
b'st\xc3\xbcndlich',2.67
b'milliardenbetrag',2.72759968020225
b'menschenw\xc3\xbcrdig',2.765544583732829
b'finanztransaktion',4.386996687971521
b'motiviert',5.579003310513036
b'dekarbonisierung',5.38156622020068
b'symbolpolitik',2.67
b'co2-intensiver',2.67
b'bedarfsdeckende',2.67
b'antirassismus',2.72759968020225
b'umweltbezogen',3.403399786252622
b'regelsatz',3.403399786252622
b'unattraktiv',3.4255797109419457
b'geteilt',2.94300510268629
b'migration',6.5958028076047075
b'antirassistisch',2.792428668205252
b'fundamentalismus',2.67
b'ambulanter',2.67
b'gesundheitsforschung',4.257160715013428
b'leiten',4.571649999327482
b'nsu',2.765544583732829
b'gemeinn\xc3\xbctzigkeitsrecht',3.896919774833361
b'abschreckung',4.360440619265178
b'versteckt',2.72759968020225
b'mietenwahnsinn',2.67
b'umweltsch\xc3\xa4dlich',3.249406489895029
b'willensbildung',5.909217704709985
b'erforschung',5.933229509710165
b'autoindustrie',2.765544583732829
b'drittstaat',4.405505212422145
b'kaufen',4.289642522959763
b'impuls',4.072785377553142
b'bahnfahr',3.4703012259194397
b'umweltverband',2.67
b'sozial-bahncard',2.67
b'wahlrecht',4.469996116210574
b'volumen',2.72759968020225
b'ankn\xc3\xbcpfen',3.617356324725057
b'notlage',3.4255797109419457
b'verkehrsbetrieb',2.67
b'passieren',2.67
b'bundesmittel',3.6847862302416283
b'lieferverkehr',2.67
b'zeitraum',5.339907072041925
b'vision',4.00861203271402
b'f\xc3\xb6rdergeld',4.634132643254338
b'co2',4.445704317581377
b'eigenwirtschaftlich',2.67
b'befugniss',2.67
b'energiewirtschaft',2.94300510268629
b'rassismuserfahrunge',2.67
b'abstimmung',5.337693479199698
b'weiterf\xc3\xbchren',3.617356324725057
b'shar',2.67
b'quote',5.3629951614490485
b'partizipationsrat',2.72759968020225
b'gleichstellungsbeauftragt',4.8369959813501415
b'diskriminierend',3.509857867561924
b'industriepolitik',5.39788805963848
b'verkehrsplanung',2.944050984911006
b'schauen',4.371050928927302
b'120',6.17301729208413
b'bezahlbarer',3.403399786252622
b'zins',3.459073206510674
b'antrieb',2.9454204579470513
b'gr\xc3\xbcner',2.67
b'eigentumswohnung',2.67
b'metall',2.72759968020225
b'\xc3\xa4gypten',2.67
b'there',2.67
b'planeen',2.67
b'klimapolitik',4.67461353945699
b'verdienend',2.72759968020225
b'l\xc3\xa4nderebene',4.8369959813501415
b'innenschutz',2.67
b'gebot',5.6110539937878245
b'selbstbewusster',2.67
b'pflegen',5.155746854449005
b'systemrelevant',3.916296285562205
b'infrage',4.544063734487308
b'schutzsuchend',3.6138960738564374
b'verkehrsverb\xc3\xbcnde',2.67
b'erkenntnis',4.891806549027551
b'posten',2.67
b'ausl\xc3\xb6sen',3.617356324725057
b'strecken',2.94300510268629
b'zukunftsprogramm',4.14910839322255
b'klasse',5.059859405838057
b'frontex',4.200511953388508
b'gef\xc3\xbchrt',3.617356324725057
b'rechtsstaatlichkeit',4.240166192341143
b'einreise',5.70240225988507
b'bequem',2.792428668205252
b'parteienfinanzierung',6.2742985635943125
b'senkung',5.1840467994072155
b'fahrplan',4.522943815223149
b'ideologie',4.879453112746498
b'\xc3\xbcberlebensfrage',2.94300510268629
b'globalisieren',2.67
b'21.',4.983824928476387
b'punkt',2.94300510268629
b'zukunftsf\xc3\xa4hig',4.483718954679825
b'wirtschaftsf\xc3\xb6rderung',4.2319171661923916
b'abgeh\xc3\xa4ngt',2.67
b'vernetzt',4.1809579417383755
b'investiere',2.67
b'finanzbeh\xc3\xb6rde',3.6847862302416283
b'einkommensgarantien',2.67
b'individualverkehr',6.019901999674704
b'365-euro-jahresticket',2.67
b'industriearbeitspl\xc3\xa4tze',2.67
b'aktiengesellschaft',2.72759968020225
b'erneuerbare-energien-gesetz',3.147535221811522
b'hochschulgremium',2.67
b'gesch\xc3\xa4tzt',4.8369959813501415
b'abwerfen',2.67
b'europaparlament',2.812473009086001
b'bildungsangebote',2.792428668205252
b'schwarz',2.765544583732829
b'offengelegen',4.151507921647307
b'bisexuell',2.944050984911006
b'hybrid',4.233907475666929
b'richtig',4.340786283724535
b'sonderstrafrecht',2.67
b'2030.',3.527566637172232
b'besch\xc3\xa4ftigt',2.67
b'pr\xc3\xbcfstand',4.072343817973704
b'vernetzen',4.7294857836557105
b'129',6.634660688501979
b'erziehungsberechtigt',2.67
b'vorbild',4.892653328328694
b'bet\xc3\xa4tigung',2.94300510268629
b'zmz',2.67
b'erlernen',3.8194688082026924
b'pflegekr\xc3\xa4ft',3.740202875654162
b'abbilden',3.3614789173631294
b'mehrsprachig',2.765544583732829
b'last',5.4642644248702315
b'lebensentw\xc3\xbcrfe',3.902031053419454
b'sprach',4.519572436316415
b'pr\xc3\xa4ventionsprogramm',4.02361795609779
b'emissionsgrenze',2.67
b'\xc3\xbcberziehen',2.67
b'straftat',4.719057704632294
b'kassenkredit',2.67
b'pandemiebek\xc3\xa4mpfung',4.0392384801021315
b'ankommen',4.546196834082932
b'sozialindex',2.67
b'schl\xc3\xbcssel',4.14473362100129
b'wenigster',2.67
b'strafrecht',4.637148691874007
b'gestaltet',4.8952473700367864
b'wirtschaftshilfe',3.0832738786818688
b'sperren',2.67
b'bauf\xc3\xa4llig',2.67
b'summe',3.7665141679307306
b'kulturbranche',3.617356324725057
b'resources',2.67
b'beihilfe',3.740202875654162
b'educational',2.67
b'abschalten',2.72759968020225
b'kohlekraftwerken',2.72759968020225
b'verbunden',5.372299774981888
b'wlan',2.94300510268629
b'energieerzeugung',4.386996687971521
b'l\xc3\xa4ssn',2.67
b'gewerbesteuer',4.837281459204908
b'it-infrastruktur',3.595821904724396
b'konnexit\xc3\xa4t',2.67
b'arbeitsintensiv',2.67
b'unterrichten',2.67
b'zweitsprache',2.67
b'mitfinanzieren',2.67
b'vermeintlich',6.315137417683825
b'heterosexuell',2.67
b'deeskalation',2.67
b'geringverdienende',2.765544583732829
b'mini',3.1686804603366623
b'erziehungsberufe',2.67
b'fachlich',6.421779988064655
b'praktizieren',5.6110539937878245
b'essen',3.7552970661853724
b'warm',2.67
b'unterbreiten',3.6847862302416283
b'unterst\xc3\xbctzungsangebot',3.403399786252622
b'mangel',4.298119523878191
b'schulgeld',3.527566637172232
b'polizeibeamt*inn',2.67
b'reproduktiv',3.343611670030022
b'instanz',3.4703012259194397
b'hambacher',2.67
b'wohlstand',5.146890892676192
b'fortsetzen',4.810188571009263
b'fr\xc3\xbchkindlich',3.673425176448819
b'verh\xc3\xbctungsmethode',3.480853790059759
b'ganzt\xc3\xa4gig',3.4703012259194397
b'flankieren',2.67
b'abschlu\xc3\x9f',4.016068178974287
b'verg\xc3\xbctung',3.990337307369816
b'rechtsstaatlich',4.878559112396012
b'zugewandert',4.740765603537541
b'anleihe',5.490744293120255
b'sozialismus',5.775830840439221
b'abstellen',2.67
b'vorbereiten',4.824963113221965
b'rechnen',4.60995317559628
b'klimazerst\xc3\xb6rung',2.72759968020225
b'lebensgemeinschaft',4.581536074337426
b'missbr\xc3\xa4uchlich',4.837281459204908
b'hilfsmittel',5.909217704709985
b'werfen',3.3517428367484094
b'nah',4.53871191040996
b'zur\xc3\xbcckl\xc3\xa4sst',2.67
b'baulich',2.72759968020225
b'monats\xc2\xad',2.67
b'bergen',3.276551613504741
b'klimaabkommen',4.073247707467693
b'einr\xc3\xa4umen',4.025643551158581
b'kohleausstiegsgesetz',2.67
b'unabdingbar',5.295876524715069
b'w\xc3\xbcrdevoll',2.792428668205252
b'polizeikultur',2.67
b'gewaltanwendung',2.67
b'aufteilung',3.4877099513242675
b'zul\xc3\xa4ssen',3.740202875654162
b'dennoch',4.075346129497354
b'r\xc3\xbcckkehr',3.903450256906918
b'spezifisch',3.9885543451199688
b'umweltbelastung',5.490744293120255
b'volk',7.286809304454418
b'mindestl\xc3\xb6hne',4.558798678716844
b'unterer',4.8952473700367864
b'verleihen',4.373844431651625
b'ehrlichkeit',2.67
b'forschungseinrichtung',4.968856151593825
b'neonazistisch',2.67
b'musst',3.527566637172232
b'mai',2.94300510268629
b'operation',2.9454204579470513
b'lebensbedingung',3.85412690961675
b'deutsche',6.717851257837935
b'sowjetunion',2.765544583732829
b'kennzeichnungspflicht',2.94300510268629
b'tsg',2.67
b'vornherein',3.3517428367484094
b'stammen',3.0832738786818688
b'aufbringen',4.566949658541131
b'umkehren',6.068771471973248
b'solidarische',2.67
b'umschulung',3.4703012259194397
b'schwimmbad',2.72759968020225
b'daueraufgabe',2.67
b'charta',5.490744293120255
b'honorarvertrag',2.67
b'\xc3\xbcberarbeitung',2.72759968020225
b'festung',2.67
b'missachten',3.740202875654162
b'fortf\xc3\xbchrung',2.67
b'nettoverm\xc3\xb6ge',2.67
b'abschnitt',4.581536074337426
b'absolvieren',3.0832738786818688
b'innereurop\xc3\xa4isch',3.403399786252622
b'flug',4.520794917358894
b'konfrontieren',2.67
b'fl\xc3\xbcchten',2.67
b'lenken',4.205597264261482
b'studierendenschaft',2.67
b'spezialeinheit',3.617356324725057
b'anstalt',4.581536074337426
b'wissenschaftler*inne',2.858852029294802
b'konversionsbehandlung',2.67
b'bundeseigen',3.249406489895029
b'studienplatz',3.651653961326762
b'gerichtet',5.392133204520549
b'null',5.374210202777557
b'verurteilen',3.388578473682671
b'moschee',5.139687754970522
b'synagoge',2.67
b'luftverkehr',3.525072829071073
b'fokus',4.530574012643238
b'nachtflugverbot',2.944050984911006
b'herrschaft',2.67
b'berater',3.740202875654162
b'verletzen',6.076307339523649
b'griff',2.67
b'warteschleife',2.72759968020225
b'hervorbringen',4.016068178974287
b'auszubildender',4.051029199141247
b'jahrhundertkrise',2.67
b'biotope',4.33020219396953
b'azubis',2.67
b'repressiv',3.067622095601061
b'diejenigen',3.6847862302416283
b'lsbtiqa*-feindlichkeit',2.67
b'verkehrswend',3.3106527809935984
b'haushaltslage',2.67
b'schwierig',4.926173527136589
b'endlos',2.765544583732829
b'ausbildungsmarkt',2.67
b'cdu',5.294954822363166
b'zehntausend',2.67
b'ausverkauf',4.386996687971521
b'vielzahl',4.563159030839852
b'sozialarbeit',4.0392384801021315
b'selbstverwaltung',5.506568459312322
b'werten',2.94300510268629
b'problemlag',2.67
b'selbstst\xc3\xa4ndigkeit',4.36434644859278
b'zur\xc3\xbcckgreifen',2.72759968020225
b'schwierigkeit',3.916296285562205
b'impfnationalismus',2.67
b'industriestaat',3.617356324725057
b'aktie',5.392076365253069
b'berufsabschluss',3.403399786252622
b'zukunftssich',4.496034663374578
b'krisensicher',2.72759968020225
b'ablehnung',6.300063491879359
b'transportieren',3.595821904724396
b'lernmittelfreiheit',2.67
b'\xc3\xbcberf\xc3\xa4llig',3.4051027289843043
b'antidiskriminierungsstelle',3.403399786252622
b'verunsicherung',4.8369959813501415
b'bericht',2.765544583732829
b'berufsbildungsgesetz',2.67
b'vereinen',3.9578666034523082
b'drittel',4.386996687971521
b'st\xc3\xbctzen',2.812473009086001
b'konzentrieren',4.827205455044391
b'artenvielfalt',3.802817509868979
b'ungerecht',5.265726968313489
b'ersatzfreiheitsstrafen',2.67
b'r\xc3\xbcsten',3.6847862302416283
b'fahrschein',2.67
b'bewegen',4.766732617485851
b'beherrschen',4.8369959813501415
b'aufdecken',4.02361795609779
b'vollqualifizierend',2.67
b'bedroht',3.459073206510674
b'verfassungsrechtlich',5.4971183413285445
b'mobilit\xc3\xa4tsangebot',3.740202875654162
b'riester-rente',3.480853790059759
b'erstellen',4.360440619265178
b'deindustrialisierung',2.67
b'grundbed\xc3\xbcrfnis',3.740202875654162
b'pflegelandschaft',2.67
b'batterie',3.380730742053438
b'hauptverursacher',2.72759968020225
b'elektrogerat',2.67
b'vorsehen',3.428185214521811
b'atomwaffenverbotsvertrag',3.789091526708865
b'lernerfolg',2.67
b'arbeitgeberverband',3.4703012259194397
b'mitgliedschaft',4.634132643254338
b'ausgerechnet',2.67
b'mobiltelefone',2.67
b'softwarehersteller',3.740202875654162
b'forum',2.792428668205252
b'zeitgem\xc3\xa4\xc3\x9f',4.920624962541382
b'anbindung',5.188087929336552
b'zweifel',3.617356324725057
b'interoperabilit\xc3\xa4t',4.042409330288895
b'sozialticket',2.67
b'sp\xc3\xa4t',5.5745252620949115
b'heilberufe',2.67
b'lagern',4.8369959813501415
b'festgesetzt',4.8369959813501415
b'bezieher*inne',2.72759968020225
b'r\xc3\xbcstungskontrolle',4.059108925699655
b'waffenexport',2.67
b'wiederherstellen',6.542387795077337
b'vordergrund',4.805550333369307
