word,score
b'pleite',2.9546277497794238
b'talentkarte',2.9546277497794238
b'dreij\xc3\xa4hrig',2.8621095517331474
b'einwanderung',5.026296550102074
b'parteiengesetz',2.9546277497794238
b'elternh\xc3\xa4user',3.3283462307345433
b'wenden',6.553205677414942
b'st\xc3\xa4rkeren',2.9546277497794238
b'junge',4.787395372958585
b'greifen',4.4871146837906135
b'feuerwehr',5.686316067145652
b'trotzdem',3.6295191438949193
b'lobbyregister',2.8150333157657466
b'verfolgter',3.378303973978176
b'kontrovers',5.2959015741791635
b'berufsbegleitend',4.45664322084434
b'wissenschaftspolitik',2.9546277497794238
b'selbstbestimmungsrecht',4.6526372383161245
b'wahlperiode',4.68302473932177
b'verschw\xc3\xb6rungsideologie',2.9546277497794238
b'bef\xc3\xa4higen',5.392125586105378
b'familiengerichtlich',2.9546277497794238
b'rechtsstaatsmechanismus',3.7374522098719343
b'hinwirken',5.382091850943625
b'mitglied',4.991592752263647
b'v\xc3\xb6llig',5.33660737073672
b'verzicht',6.09003531164501
b'forschungseinrichtung',5.2246743172990335
b'pausenhof',2.9546277497794238
b'spur',4.45664322084434
b'innovationsdynamik',2.9546277497794238
b'forschungsergebnis',3.7558439463318405
b'zielgerichten',5.544376935866708
b'degressiv',4.144026985716814
b'au\xc3\x9feruniversit\xc3\xa4r',3.920493481811497
b'zusammensein',2.9546277497794238
b'langsam',4.666178244881538
b'straftatbestand',4.903351745352861
b'weisen',4.522134505883185
b'verschlei\xc3\x9f',2.8621095517331474
b'geplant',4.671766400613565
b'familienrichter*inn',2.9546277497794238
b'reparieren',3.8894769026930773
b'umfeld',5.491159628842672
b'trennung',5.938170841595362
b'mehrere',5.08974240661494
b'hemmnis',5.414323792887592
b'versicherte',3.3532022267832176
b'f\xc3\xbchrungsgremium',2.9546277497794238
b'vollwertig',4.74263242495482
b'name',4.601087135970168
b'datenschutzfreundlich',2.9546277497794238
b'krankenversicherung',5.206400085303476
b'substitution',2.9546277497794238
b'entscheidungsgremien',2.9546277497794238
b'minderheitenrecht',2.9546277497794238
b'eigenst\xc3\xa4ndigkeit',5.275513246432886
b'verbraucherfreundlich',3.2306904917792316
b'pr\xc3\xa4ventionsprogramm',4.3938143592597045
b'vornehmen',4.518996909942652
b'zugangsm\xc3\xb6glichkeit',4.45664322084434
b'wohnort',4.217098572968103
b'elementar',6.275353415488804
b'religionsgemeinschaft',4.536611978472461
b'patient*innen-',2.9546277497794238
b'erziehend',2.9546277497794238
b'verschw\xc3\xb6rungsideologisch',2.9546277497794238
b'menschenfeindlich',2.8621095517331474
b'transfer',5.675749570578243
b'g\xc3\xbct',3.6893948083398307
b'monatelang',5.855911474176494
b'schicht',5.2959015741791635
b'binding',2.9546277497794238
b'beeintr\xc3\xa4chtigung',4.447307092144305
b'widersprechen',4.7833002821221
b'schlechtergestellen',2.9546277497794238
b'spekulant*inn',2.9546277497794238
b'\xc3\xb6ffentlich-rechtliche',2.9546277497794238
b'einleiten',5.686316067145652
b'zufluchtsraum',2.9546277497794238
b'verletzung',4.112234317407696
b'verf\xc3\xbcgbarkeit',4.536826754539508
b'erneuerung',4.4337630675860344
b'treaty',2.9546277497794238
b'aggressiv',5.578591097312941
b'unversehrtheit',4.61291834373549
b'anzeige',4.144026985716814
b'lizenz',3.631702680338816
b'geschwindigkeit',3.920493481811497
b'erkranken',4.076574264702552
b'verwehren',5.855911474176494
b'nachgehen',4.065762218870818
b'gehoben',2.8621095517331474
b'sorgfaltspflicht',3.817541755121534
b'mehrsprachig',2.8150333157657466
b'willensbildung',6.338243629052447
b'schwangerschaftsabbruch',3.5430307942277643
b'erlaubt',2.9546277497794238
b'frauenhaus',2.9546277497794238
b'berufsberatung',2.9546277497794238
b'wirtschaftspr\xc3\xbcfungsgesellscha',2.9546277497794238
b'statistisch',2.9546277497794238
b'behalten',5.315319191306187
b'beendigung',6.371147095061271
b'beschreiben',5.030470599557965
b'bildungsfinanzierung',2.9546277497794238
b'b\xc3\xbcrger*innenfonds',2.9546277497794238
b'rechtsverst\xc3\xb6\xc3\x9fen',2.9546277497794238
b'steuerfreiheit',3.8894769026930773
b'grundst\xc3\xbcck',3.991597268692086
b'aufdeckung',6.67884838434858
b'aufbrechen',3.7928700107180524
b'soweit',5.348453520910076
b'lebensmittelpunkt',2.9546277497794238
b'riester',2.9546277497794238
b'blicken',3.2306904917792316
b'eigent\xc3\xbcmer*inn',2.8621095517331474
b'absatz',4.45664322084434
b'paradigmenwechsel',4.189852461529977
b'wirtschaftspr\xc3\xbcfer*inn',3.6893948083398307
b'erbschaftssteuer',6.4635741356594965
b'fokussieren',3.2306904917792316
b'beweislastumkehr',4.144026985716814
b'finanzprodukt',5.080489250765953
b'bevorzugt',4.591485422362126
b'sch\xc3\xa4tzen',4.399574464287028
b'kern',5.809380912355118
b'aufzeigen',5.014494935520643
b'vorreiter',4.016940863691384
b'beteiligungsm\xc3\xb6glichkeit',2.9893509481510883
b'artikel',4.984014346704383
b'berichten',2.8621095517331474
b'datenbest\xc3\xa4nde',3.3283462307345433
b'field',3.2306904917792316
b'playing',3.2306904917792316
b'level',3.7928700107180524
b'investitionsabkommen',4.279630358223259
b'fl\xc3\xa4chensparend',2.8621095517331474
b'lsbtiq*-',2.9546277497794238
b'steuerfrag',3.8894769026930773
b'vollkommen',2.9546277497794238
b'co.',2.9546277497794238
b'mehrheitsentscheidunge',6.065965514049495
b'verh\xc3\xa4ltnism\xc3\xa4\xc3\x9fig',3.3283462307345433
b'finanz',5.209445120062263
b'investor*inn',2.9546277497794238
b'abdecken',3.545731151553346
b'transsexuellengesetz',3.6523068840617716
b'telemedizin',4.45664322084434
b'aufsetzen',4.599987089638791
b'moderieren',2.9546277497794238
b'versch\xc3\xa4rft',5.2959015741791635
b'klimaschutzabkommen',4.254247541992074
b'unfair',4.981080688079276
b'anti-dumping-',2.9546277497794238
b'vergeben',4.570137353513441
b'wettbewerbsnachteil',4.254247541992074
b'schwangerschaft',2.8150333157657466
b'politikbereichen',2.9546277497794238
b'samt',2.786520527981674
b'ausfuhr',3.6893948083398307
b'minijob',3.817541755121534
b'grunderwerbssteuer',2.9546277497794238
b'f\xc3\xb6rderstiftung',2.9546277497794238
b'strukturpolitik',4.076574264702552
b'kontinuit\xc3\xa4t',2.8150333157657466
b'entwicklungschance',2.9546277497794238
b'kosten\xc3\xbcbernahme',3.1178354506481787
b'grenzausgleich',2.9546277497794238
b'umf\xc3\xa4nglich',2.9546277497794238
b'geregelt',3.920493481811497
b'steuers\xc3\xbcmpfe',2.9546277497794238
b'219',2.8150333157657466
b'anstelle',4.611649429100767
b'verschl\xc3\xbcsselung',3.3900829266148333
b'unz\xc3\xa4hlig',4.818200665285355
b'wehren',3.5430307942277643
b'informell',3.2306904917792316
b'rechtswidrig',2.9493068364744213
b'sorgearbeit',3.2855515924153464
b'klage',2.9546277497794238
b'missst\xc3\xa4nd',2.8621095517331474
b'versagen',4.211918395901744
b'dienstleistungsbereich',2.9546277497794238
b'erweisen',5.7913504729962115
b'teilhabechance',5.855911474176494
b'unterscheiden',5.010137234281727
b'arbeitgeber*in',3.1446038570761186
b'darstellung',5.040789480051572
b'zur\xc3\xbcckgegeben',2.8621095517331474
b'gewi\xc3\x9f',6.665088502702213
b'ausgleichsabgabe',3.455641897764789
b'binnengrenze',5.421958399797372
b'verschwenden',4.45664322084434
b'aufenthaltserlaubnis',2.9546277497794238
b'arbeitskr\xc3\xa4ftebedarf',2.9546277497794238
b'app',5.843546306953734
b'differenzieren',2.9546277497794238
b'arbeitsmigration',2.8621095517331474
b'kreditaufnahme',5.33660737073672
b'geb\xc3\xbchr',3.3246118129313595
b'\xc3\xbcbertragbar',2.9181966280354956
b'mitgestaln',2.9546277497794238
b'auslandsaufenthalt',3.2306904917792316
b'gleichberechtigte',2.9546277497794238
b'perspektivlosigkeit',4.076574264702552
b'inland',5.351496867693437
b'dauer',4.8713499425870594
b'finanztransaktion',4.903351745352861
b'un-behindertenrechtskonvention',2.8621095517331474
b'ganztagsschule',3.968246811978487
b'einwanderungsrecht',3.378303973978176
b'krisenfall',6.196174364011792
b'identifizierung',5.040789480051572
b'koordinierungsstelle',4.45664322084434
b'r\xc3\xbcckversicherung',2.9546277497794238
b'anh\xc3\xb6rung',2.8621095517331474
b'abwenden',2.9546277497794238
b'geldpolitisch',5.855911474176494
b'volkswirtschaft',7.2580153908792955
b'bamf',5.2959015741791635
b'gestalt',6.082152132883417
b'leitw\xc3\xa4hrung',2.9546277497794238
b'anrechnung',4.754325751014236
b'nichtstaatlich',7.067737099481519
b'einschlagen',5.187838078537749
b'weltw\xc3\xa4hrungssystem',2.9546277497794238
b'zusammenlegen',2.9546277497794238
b'mitgliedsland',3.0428224805586686
b'diskriminierungskritisch',2.8621095517331474
b'r\xc3\xbcckg\xc3\xa4ngig',2.9297934496956017
b'modellprojekte',4.072628302215502
b'anlasslos',3.2323982233413844
b'gesamtdeutsch',5.040789480051572
b'grundfinanzierung',5.014411038516501
b'intensiv',5.412704846161928
b'existenzminimum',3.453019339739592
b'verm\xc3\xb6genswert',2.9546277497794238
b'\xc3\xbcbergehen',4.45664322084434
b'staatsangeh\xc3\xb6rigkeit',5.792290557983295
b'alleinstehend',3.920493481811497
b'spekulieren',2.9546277497794238
b'covid-19',3.1178354506481787
b'immobilienkauf',2.8621095517331474
b'hinweg',4.522481171968806
b'einkommensteuer',3.8868916109619844
b'parlamente',6.982911163344804
b'spitzensteuersatz',4.58353727271682
b'informationsrecht',2.9546277497794238
b'rentenniveau',3.61890784798401
b'organisatorisch',5.561288744849831
b'pers\xc3\xb6nlichkeitsbildung',3.8894769026930773
b'finanzkriminalit\xc3\xa4t',2.786520527981674
b'm\xc3\xa4nnlich',5.266124128837806
b'grundrent',4.128202891179276
b'gesichert',5.33660737073672
b'angewiesen',3.960237091192364
b'erwerbsarbeit',3.3786228237801033
b'ehrlich',5.040789480051572
b'versetzen',5.063147941687125
b'500.000',3.7928700107180524
b'aufdecken',4.3938143592597045
b'rentenversicherung',5.323928400665281
b'kapitalertrag',2.786520527981674
b'nichtregierungsorganisation',4.112234317407696
b'grundfreibetrag',6.065965514049495
b'ermutigen',5.023323196222975
b'l\xc3\xa4sst',4.737866214447934
b'bemessungsgrundlage',4.241996499189961
b'gemeinsame',3.2306904917792316
b'ungerecht',5.47677957924801
b'ernsthaft',4.144026985716814
b'bem\xc3\xbchung',3.8933878439800815
b'pflichtaufgabe',5.594201974611847
b'aufenthaltsrecht',2.753685912445124
b'h\xc3\xb6chstens',3.613911363359522
b'vorgenommen',2.8621095517331474
b'staatsangeh\xc3\xb6rigkeitsrecht',3.7374522098719343
b'buch',2.9546277497794238
b'jahrelang',4.974043212893534
b'kredit',5.976014546179561
b'afghanistan',4.3893413073745045
b'kurzfristorientierung',2.9546277497794238
b'steuergerechtigkeit',5.8791899060693895
b'interessenskonflikt',2.9546277497794238
b'eingreifen',5.22039428828175
b'verweigern',2.7673994154469943
b'ausreise',5.855911474176494
b'trennen',5.3052554387014
b'ratio',3.2306904917792316
b'landen',2.9546277497794238
b'steuerrecht',4.180593890796185
b'eingef\xc3\xbchrt',4.666178244881538
b'aush\xc3\xb6hlen',5.2959015741791635
b'psychologisch',3.4484258653277142
b'traumatisiert',5.040789480051572
b'demonstration',2.8621095517331474
b'finanzschwach',2.9546277497794238
b'entgegenzutreten',5.829408018204546
b'transnational',2.7673994154469943
b'zusammenf\xc3\xbchren',3.782558093162267
b'scheinselbst\xc3\xa4ndigkeit',3.8894769026930773
b'stemmen',2.8621095517331474
b'vorfall',2.9546277497794238
b'ganztagsplatz',2.8621095517331474
b'entschlossen',5.031697169105667
b'cloud',4.489915288360244
b'bund-l\xc3\xa4nder-',3.8894769026930773
b'faxger\xc3\xa4t',2.9546277497794238
b'ma\xc3\x9fstab',5.269387864745894
b'rasant',3.7558439463318405
b'hightech-standort',2.9546277497794238
b'k\xc3\xbcnstliche',4.754282727158156
b'pr\xc3\xa4ventionsarbeit',4.144026985716814
b'abstrakt',2.9546277497794238
b'nationalistisch',4.344813075324352
b'datentreuhandmodelle',2.9546277497794238
b'gewaltbereit',5.351512222342401
b'begriff',3.2306904917792316
b'demokrat*inn',2.9546277497794238
b'offenbaren',3.1178354506481787
b'antisemitisch',4.587848532709007
b'notrufleitstelle',2.9546277497794238
b'glasfaser',5.855911474176494
b'organspend',7.067737099481519
b'infrastrukturprojekt',5.068022309556103
b'freund*inn',2.786520527981674
b'gemeinwohlorientierung',4.45664322084434
b'bestrebung',6.3299928229326685
b'umwandeln',3.1006958932389317
b'rechtsstaatskonform',2.9546277497794238
b'beinhalten',4.5684172304599775
b'antisemitische',2.9546277497794238
b'k\xc3\xbcnstlicher',5.351512222342401
b'personalbemessung',3.27423263589133
b'verbreiten',5.190134467274969
b'notfall',4.144026985716814
b'grundschulkind',4.45664322084434
b'grundstein',4.645532971877968
b'nachrichtendienst',3.792550452417956
b'zerschlagen',4.076574264702552
b'hebeln',2.9546277497794238
b'tarifpartner',5.351512222342401
b'rechtsextremist*inn',2.9546277497794238
b'gewicht',4.193942019071725
b'v\xc3\xb6lkisch',2.9546277497794238
b'\xc3\xbcbrig',3.1178354506481787
b'lernbedingung',2.8621095517331474
b'kinderrecht',5.751930886422718
b'personenbezogen',3.302466034015536
b'erwartbar',2.9546277497794238
b'verstreut',2.9546277497794238
b'selbstgenutzt',5.9601222295886425
b'therapie',3.5287027679319096
b'alleinerziehend',4.220532269486888
b'bildungsgerechtigkeit',4.425801548954247
b'k\xc3\xbcndigung',2.753685912445124
b'geringverdienende',2.8150333157657466
b'hilf',2.9546277497794238
b'ausgrenzung',3.183816090649401
b'handlungswille',2.9546277497794238
b'sozialunternehme',4.502551781300399
b'gef\xc3\xa4hrder*in',2.9546277497794238
b'h\xc3\xb6ren',2.9546277497794238
b'lebensbegleitend',4.962206085031163
b'zielgruppenspezifisch',4.489915288360244
b'bildungschance',5.040789480051572
b'geb\xc3\xbcndelt',2.9546277497794238
b'unterbringung',4.830350981873057
b'zukunftschance',4.818200665285355
b'gesamtstrategie',3.378303973978176
b'erfolgsgeschichte',4.45664322084434
b'kindergeld',4.818281914325067
b'w\xc3\xbcrdevolle',2.9546277497794238
b'ausgew\xc3\xa4hlt',5.778317426829804
b'kreislaufgerecht',2.9546277497794238
b'l\xc3\xa4ndergrenze',2.9546277497794238
b'lernplattformen',4.45664322084434
b'heraus',4.598517471799701
b'k\xc3\xbcnstlich',4.355999826156534
b'rechtsterroristisch',2.8150333157657466
b'quartier',4.279630358223259
b'cloud-infrastruktur',3.8894769026930773
b'pr\xc3\xa4ventiv',4.968467127405713
b'republik',2.9546277497794238
b'medienkompetenz',4.458382404851255
b'selbstverwaltung',5.9601222295886425
b'angehen',4.132601902331571
b'ausbildungsverg\xc3\xbctung',3.8298689550787097
b'finanzausstattung',5.187838078537749
b'alleine',5.332378678758953
b'stimmrecht',5.628723797775867
b'nsu',2.8150333157657466
b'zwangsr\xc3\xa4umung',2.9546277497794238
b'wissensgesellschaft',2.9546277497794238
b'therapeutisch',5.2959015741791635
b'mord',3.545731151553346
b'konzeptionell',2.9546277497794238
b'bundeszentrale',2.9546277497794238
b'aufgearbeiten',2.9546277497794238
b'rechter',2.7094885661977237
b'vermittelt',2.8621095517331474
b'sozialraum',2.8621095517331474
b'warten',3.3532022267832176
b'online',4.743540710799501
b'inspiration',2.9546277497794238
b'frist',5.123160213114266
b'rechts-',5.855911474176494
b'bundeskriminalamt',5.351512222342401
b'best\xc3\xa4tigen',3.6834268979925144
b'entfernen',6.224409183589736
b'sicherheitsrelevant',5.855911474176494
b'lebenswelt',2.9546277497794238
b'gehend',2.8150333157657466
b'bereitstellung',5.330962341214349
b'implementieren',2.9546277497794238
b'wirtschaftskraft',4.076574264702552
b'ausreichen',3.769304136826605
b'obdachlosigkeit',6.292139449023777
b'schwarz',2.8150333157657466
b'health',4.076574264702552
b'gesundheitsdienste',2.9546277497794238
b'privatsph\xc3\xa4re',4.220863734866494
b'berufen',5.618837230139679
b'polizeiarbeit',4.144026985716814
b'nurses',2.9546277497794238
b'smartphone',4.666178244881538
b'repr\xc3\xa4sentieren',2.8621095517331474
b'standortfaktor',4.45664322084434
b'studentisch',2.8150333157657466
b'benennen',3.976140713578951
b'abweisen',2.9546277497794238
b'beachtung',5.407056096015003
b'geostrategisch',4.45664322084434
b'handelsvertrag',2.9546277497794238
b'entsandt',2.8621095517331474
b'\xc3\xbcbersetzen',2.9546277497794238
b'menschen',4.45664322084434
b'lateinamerikanisch',2.9546277497794238
b'vertraut',3.920493481811497
b'negativ',4.804506496088302
b'gl\xc3\xbcck',5.040789480051572
b'sanktionieren',3.9283769635961114
b'besuch',5.123160213114266
b'us-administration',3.7928700107180524
b'handelskonflikt',3.1178354506481787
b'alterssicherung',4.191135534055263
b'wiederbeleben',5.33660737073672
b'wto',3.729536756502019
b'vorzeichen',2.9546277497794238
b'k\xc3\xb6rperangleichend',2.9546277497794238
b'materiell',5.406894135131928
b'mietspiegel',4.128202891179276
b'durchschnittlich',5.088661852593202
b'bildungsnetzwerk',2.9546277497794238
b'entsch\xc3\xa4digungsfonds',2.9546277497794238
b'schulisch',4.248274393262733
b'gesundheitsf\xc3\xbcrsorge',2.9546277497794238
b'juristisch',3.656809895721975
b'koordination',5.332378678758953
b'derartig',5.855911474176494
b'abgeben',5.521646895019924
b'existenzangst',2.8621095517331474
b'direktinvestition',2.9546277497794238
b'sprach',4.80246986743543
b'nachgewiesener',5.855911474176494
b'aussprechen',3.989503552621889
b'therapieberuf',2.9546277497794238
b'fr\xc3\xbchwarnsystem',4.331985352361021
b'act',4.4389575990709185
b'schulgeld',3.8298689550787097
b'bew\xc3\xa4hren',5.800480650242532
b'verkleinern',4.852047063680214
b'studieng\xc3\xa4ng',5.030470599557965
b'kriminalamt',3.3283462307345433
b'digitalpakt',4.076550099088891
b'errungenschaft',5.66041051744968
b'arbeitsrealit\xc3\xa4t',2.8621095517331474
b'falsch',4.914607898977704
b'journalismus',3.437571601075847
b'halbieren',2.786520527981674
b'wohnungsbau',4.871053363581403
b'\xc3\xbcberm\xc3\xa4\xc3\x9fig',3.8894769026930773
b'gree',5.040789480051572
b'datenbanken',4.645532971877968
b'datenschutzstandard',2.9546277497794238
b'einbindung',3.7113604514690324
b'strafverfahre',5.5345419116924734
b'hinblick',5.618837230139679
b'ausbeuterisch',2.8621095517331474
b'hilfsmittel',6.338243629052447
b'nachvollziehbarkeit',2.8150333157657466
b'f\xc3\xb6rdermittel',4.311363670740993
b'ver\xc3\xa4u\xc3\x9fern',4.489915288360244
b'ehrenamtlich',4.89134452261867
b'wohnungsgesellschafte',2.8621095517331474
b'kinderbetreuung',5.485929490192406
b'liegend',4.962509011728586
b'postkolonialismus',2.9546277497794238
b't\xc3\xbcr',3.7558439463318405
b'auftretend',5.855911474176494
b'krisenfester',4.3938143592597045
b'entscheidungssystem',2.9546277497794238
b'zur\xc3\xbcckgeworfen',2.9546277497794238
b'racial',2.8621095517331474
b'ganztagsbildung',2.9546277497794238
b'digitalbranche',2.9546277497794238
b'urheber*inn',2.8150333157657466
b'k\xc3\xbcrzen',3.2855515924153464
b'profiling',2.8621095517331474
b'familiengerecht',3.8298689550787097
b'gesundheitszentr',3.1178354506481787
b'tr\xc3\xa4gerschaft',5.157200931181508
b'schulsozialarbeiter*inn',2.786520527981674
b'seelsorge',2.9546277497794238
b'veraltet',2.8621095517331474
b'verordnung',3.4706683658831854
b'tariflohn',2.8150333157657466
b'co2-freie',2.9546277497794238
b'co2-bepreisung',4.44338786716323
b'synthetisch',5.233848269785396
b'angesto\xc3\x9fen',2.9546277497794238
b'fl\xc3\xbcchtlingskonvention',4.072628302215502
b'selten',4.319071521114979
b'gewinnung',4.45664322084434
b'betragen',4.038534328113405
b'weiterentwickelt',5.855911474176494
b'verst\xc3\xa4ndnis',6.664718600394484
b'vers\xc3\xb6hnen',2.9546277497794238
b'b\xc3\xa4uer*innen',2.9546277497794238
b'\xc3\xb6kostrom',3.656809895721975
b'w\xc3\xa4rmepumpe',2.8621095517331474
b'sch\xc3\xa4digen',4.076574264702552
b'batterie',3.5430307942277643
b'finanzhilfe',2.9546277497794238
b'flughafen',6.2446924576842395
b'kerosinsteuer',2.8621095517331474
b'wiederaufnahme',4.787395372958585
b'derart',6.67884838434858
b'zertifizierunge',2.9546277497794238
b'pragmatisch',5.384990587207725
b'logistisch',2.9546277497794238
b'entfallen',6.11102110082716
b'nahrung',2.786520527981674
b'energieinfrastruktur',2.9546277497794238
b'iran',4.072628302215502
b'\xc3\xb6kostromerzeuger',2.9546277497794238
b'eeg-',2.9546277497794238
b'verringerung',5.988006519334632
b'frontex',4.400416605076444
b'menschenrechtspolitik',2.8621095517331474
b'entwicklungspolitik',5.415976767803101
b'fliege',4.254247541992074
b'priorisieren',3.1178354506481787
b'franz\xc3\xb6sisch',5.33660737073672
b'menschenrechtsorientiert',2.8150333157657466
b'transitl\xc3\xa4nder',2.9546277497794238
b'\xc3\xbcberfl\xc3\xbcssig',3.796561514684587
b'eeg',4.408063384488992
b'cyberraum',5.675749570578243
b'f\xc3\xbchrend',5.155720144910019
b'umfangreich',4.831546305947385
b'blau',5.988006519334632
b'spenden',2.9546277497794238
b'qualifizierungs-kurzarbeiterge',2.9546277497794238
b'parlamentarier*inn',2.8621095517331474
b'lkw-verkehr',2.9546277497794238
b'erkl\xc3\xa4rung',3.2323982233413844
b'hunderttausend',4.928800344387564
b'f\xc3\xbchrungsrolle',3.7374522098719343
b'atmen',2.8621095517331474
b'r\xc3\xbcck\xc3\xbcbernahmeabkomm',2.9546277497794238
b'minsker',3.7928700107180524
b'bahnnetz',2.9546277497794238
b'russisch',4.155746127776903
b'importiert',2.8621095517331474
b'willig',3.1178354506481787
b'konterkarieren',3.8894769026930773
b'annexion',4.279630358223259
b'fluchtursache',3.6649359696641772
b'menschenw\xc3\xbcrdig',2.8150333157657466
b'kombiniert',4.45664322084434
b'nachweisen',4.855763209494306
b'stream',6.842364661892698
b'einklagbaren',2.8621095517331474
b'k\xc3\xbcstenwache',4.076574264702552
b'endlos',2.8150333157657466
b'weltordnung',4.944316678377772
b'wasserstoffimport',2.8621095517331474
b'garten',4.45664322084434
b'sommer',2.9546277497794238
b'regelbasieren',2.9546277497794238
b'flugzeug',3.6294308779650657
b'wasserfl\xc3\xa4che',2.9546277497794238
b'waffensystem',4.001560268555026
b'stadtgr\xc3\xbcn',2.8621095517331474
b't\xc3\xbcrkisch',4.489915288360244
b'importieren',3.3283462307345433
b'klimaanpassung',2.9546277497794238
b'zwischenstaatlich',6.475538074635892
b'hitzeaktionspl\xc3\xa4n',2.9546277497794238
b'interessenausgleich',3.3283462307345433
b'libysch',2.8150333157657466
b'achtung',6.236088780000792
b'umstand',5.030470599557965
b'erhitzen',2.9546277497794238
"b'1,2'",5.855911474176494
b'mediation',4.45664322084434
b'machbar',2.786520527981674
b'ordnungsrechtlich',2.9546277497794238
b'abw\xc3\xa4rme',2.8621095517331474
b'diaspora',2.9546277497794238
b'b\xc3\xa4ckerei',2.9546277497794238
b'erzeugt',6.665088502702213
b'anweisen',4.485961335932026
b'vermarktung',4.882900033779439
b'autonomie',5.694449284251323
b'fleischindustrie',3.8894769026930773
b'investor',4.447487163902288
b'patriarchal',2.786520527981674
b'verh\xc3\xa4ngen',4.666178244881538
b'sanierungsfahrplan',2.9546277497794238
b'energierevolution',2.9546277497794238
b'b\xc3\xa4uerlich',2.8150333157657466
b'baukultur',2.9546277497794238
b'schwer\xc3\xb6l',2.8621095517331474
b'schiff',3.7374522098719343
b'geb\xc3\xa4udebestand',4.076574264702552
b'heizung',2.753685912445124
b'handwerker*innen',2.9546277497794238
b'unendlich',2.9546277497794238
b'aufnahmebereitschaft',3.8894769026930773
b'b\xc3\xbcrger*inneninitiative',2.9546277497794238
b'justieren',2.9546277497794238
b'modernisierungsumlage',2.8621095517331474
b'gr\xc3\xbcndlich',2.9546277497794238
b'aufl\xc3\xb6sen',4.446141335549819
b'einhergehen',4.61291834373549
b'vollwertiger',2.9546277497794238
b'verschwinden',3.6523068840617716
b'drohn',3.928925808629767
b'patenschaftsprogramm',5.040789480051572
b'w\xc3\xa4rmewende',2.8621095517331474
b'betrug',3.8894769026930773
b'anstehend',4.489915288360244
b'st\xc3\xa4dtisch',3.1178354506481787
b'stra\xc3\x9fenneubau',2.8621095517331474
b'kurs',3.6523068840617716
b'speichern',3.875459463641695
b'zusagen',2.9546277497794238
b'wirtschaftsweise',4.61291834373549
b'anderswo',2.8150333157657466
b'naturvertr\xc3\xa4glich',4.45664322084434
b'ausverkauf',4.903351745352861
b'errichtung',3.6295191438949193
b'energieeffizienz',4.68302473932177
b'zulassungsverfahr',2.9546277497794238
b'gesundheitsrisike',2.9546277497794238
b'menschenrechtsbeobachtung',2.9546277497794238
b'export',4.013165518670846
b'genie\xc3\x9fen',4.666178244881538
b'explizit',5.7913504729962115
b'grenzkontrolle',5.855911474176494
b'fluchtabwehr',2.9546277497794238
b'missbrauchen',4.7631295201937345
b'nutzbar',4.77978469176405
b'f\xc3\xa4higkeitsl\xc3\xbccke',2.9546277497794238
b'fahrradparkplatz',2.9546277497794238
b'verbrennen',2.9546277497794238
b'zwingen',3.7614600721543927
b'eingesetzt',4.70450322692265
b'bu\xc3\x9fgeld',2.8621095517331474
b'v\xc3\xb6lker',2.9546277497794238
b'erneuerbaren',2.9546277497794238
b'pflanzenschutz',5.701874308538001
b'israeli',4.45664322084434
b'baustoff',4.3938143592597045
b'norden',3.3532022267832176
b'20er',4.76970490730032
b'eu-richtlinie',5.605071750486385
b'2035.',2.8621095517331474
b'zun\xc3\xa4chst',5.269387864745894
b'konzentration',5.375059179337959
b'beginnend',2.8621095517331474
b'besetzt',3.2306904917792316
b'lebewesen',2.8621095517331474
b'gentechnikfrei',2.8621095517331474
b'pal\xc3\xa4stinenser*inn',2.9546277497794238
b'volk',7.447698161226846
b'verbreitung',5.686316067145652
b'anlegen',4.430999103148224
b'ausbremsen',2.9546277497794238
b'verbrauch',2.9893509481510883
b'traditionell',5.66041051744968
b'entsiegelung',4.45664322084434
b'z\xc3\xbcchtung',3.1178354506481787
b'logistik',3.1178354506481787
b'intensivieren',5.306497569235521
b'carsharing',2.9546277497794238
b'aufarbeien',2.8150333157657466
b'zur\xc3\xbcckgeben',4.144026985716814
b'artenreich',3.2306904917792316
b'gewerblich',4.294481055690172
b'b\xc3\xbcrger*in',3.968246811978487
b'bitten',2.8621095517331474
b'klimafreundlicher',4.45664322084434
b'verantwortlich',5.806321118179752
b'resilienz',4.645532971877968
b'transferleistung',6.224409183589736
b'baltisch',2.9546277497794238
b'anrechnen',3.948606101506268
b'resistenz',2.9546277497794238
b'\xc3\xb6stlich',4.666178244881538
b'gro\xc3\x9fz\xc3\xbcgig',2.9546277497794238
b'us-regierung',3.968246811978487
b'verst\xc3\xa4ndigung',4.962509011728586
b'grundprinzip',2.9546277497794238
b'2030.',3.8298689550787097
b'st\xc3\xbcrme',2.9546277497794238
b'anwohner*inn',2.8621095517331474
b'gew\xc3\xa4sserschutz',4.45664322084434
b'anhaltend',4.825786324289495
b'l\xc3\xb6schung',3.2306904917792316
b'mix',4.254247541992074
b'glyphosat',2.8621095517331474
b'entw\xc3\xa4sserung',2.9546277497794238
b'ostsee',2.8150333157657466
b'eisenbahn',2.9546277497794238
b'ets',3.2306904917792316
b'licht',3.2306904917792316
b'schutzgebiet',5.5345419116924734
b'vetorecht',2.753685912445124
b'erd\xc3\xb6l',2.9546277497794238
b'zwischenschritt',3.0428224805586686
b'\xc3\xbcberfischung',3.1178354506481787
b'luftverkehr',3.7113604514690324
b'nationalpark',2.9546277497794238
