word,score
b'gewinnorientiert',1.312008777179304
b'\xc3\xb6pnv-ticket',1.4830736163353038
b'inbegriffen',0.7
b'ticketpreis',0.7
b'selbstfahrend',0.7
b'unmittelbar',3.0176245197567892
b'besteigen',0.7
b'verlasse',0.7
b'abgewogen',0.7
b'genders',0.7
b'are',0.7
b'beautiful',0.7
b'gender-pay-gap',4.466994708012196
b'frauensach',0.7
b'entlohnten',0.7
b'erziehungsarbeit',0.7
b'elternzeit',2.8110898486487748
b'ausfallen',0.7
b'zur\xc3\xbcckstecken',0.7
b'anstellung',0.7
b'aufsteigen',0.7
b'arbeiter*inn',0.7
b'niedriglohnsektor',0.7
b'weiblich',4.227370603450862
b'lohnunterschiede',0.7
b'gender-care-gap',0.7
b'meile',1.4830736163353038
b'abrechnen',0.7
b'aufzureiben',0.7
b'tageszeit',0.7
b'robotereinsatz',0.7
b'definieren',4.809096199372264
b'onlinesprechstunden',0.7
b'erg\xc3\xa4nzungsangebot',0.7
b'profitquell',0.7
b'erschlie\xc3\x9fen',3.4766016617594544
b'verkehrssteuerung',0.7
b'kleinfahrzeuge',0.7
b'ridesharing',0.7
b'erg\xc3\xa4nzung',7.180533620820224
b'pkw-flott',0.7
b'wille',1.4830736163353038
b'steuermittel',0.7
b'ankommen',3.511338381037451
b'zug\xc3\xa4nglichkeit',0.7
b'verkehrs\xc2\xad',0.7
b'smartphone',0.7
b'app',3.7795873227377204
b'smartphones',1.7336377338414255
b'verkehrend',0.7
b'einsteigen',1.312008777179304
b'digitalisiert',3.7795873227377204
b'verkehrswelt',0.7
b'preissystem',0.7
b'gefahren',0.7
b'freizeit',0.7
b'enden',4.466994708012196
b'mitsprache',0.7
b'-positionen',0.7
b'arbeitsmodell',4.466994708012196
b'gegensatz',7.472621371777796
b'30-prozentquot',0.7
b'machtverh\xc3\xa4ltnis',0.7
b'sexarbeit',0.7
b'nieder',0.7
b'linken',0.7
b'prostitution',1.8570464470027221
b'umgehen',5.2982549361656215
b'sexarbeiter*inn',0.7
b'k\xc3\xbcrzungsma\xc3\x9fnahmen',0.7
b'care\xc2\xadarbeiterinnen',0.7
b'mehrarbeit',0.7
b'mehrbelastung',2.906257098036572
b'rollenbilder',0.7
b'rettungspaket',0.7
b'sozialbereich',0.7
b'lebensm\xc3\xb6glichkeit',0.7
b'wiedereinf\xc3\xbchrung',0.7
b'alleinerziehende',3.2304637986873415
b'haushaltspolitik',4.275103961979066
b'gender-budgeting',0.7
b'lebensentwurf',0.7
b'schutzr\xc3\xa4uma',0.7
b'beratungsstellen',0.7
b'jobsharing',4.466994708012196
b'f\xc3\xbchrungsaufgabe',0.7
b'vielfachbelastung',0.7
b'teilung',0.7
b'burn-out',0.7
b'jonglieren',0.7
b'care\xc2\xadarbeit',0.7
b'kranken',6.010850971206713
b'altenpfleger*inn',0.7
b'haushaltsnah',3.927486986248325
b'miserabel',0.7
b'jeweils',0.7
b'krankenh\xc3\xa4user',0.7
b'altenheim',0.7
b'gepflegt',4.275103961979066
b'kindertagesbetreuung',0.7
b'fl\xc3\xa4chen\xc2\xaddeckend',0.7
b'verbes\xc2\xad',0.7
b'sern',0.7
b'w\xc3\xbcrdig',0.7
b'wertgesch\xc3\xa4tzt',0.7
b'verwandtschaftsgrad',0.7
b'reinigungsgewerbe',0.7
b'mehrheitlich',0.7
b'gefangen',0.7
b'entgeltgleichheitsgesetz',1.4830736163353038
b'partnerschaftlich',0.7
b'zw\xc3\xb6lf',0.7
b'f\xc3\xbchrungs\xc2\xadposition',0.7
b'vetorecht',0.7
b'heilmittelerbringer*innen',1.4830736163353038
b'antirassismus-beauftragte*n',0.7
b'richtlinie',1.312008777179304
b'regulierungsans\xc3\xa4tze',0.7
b'erforschen',1.7336377338414255
b'sozialleistungsanspr\xc3\xbcch',0.7
b'kreditw\xc3\xbcrdigkeit',0.7
b'straff\xc3\xa4lligkeit',0.7
b'weiteres',0.7
b'ablehnen',7.979468695010435
b'freifunk',0.7
b'erstelle',0.7
b'schulbetriebs',0.7
b'stundenpl\xc3\xa4n',0.7
b'abhalt',0.7
b'fernunterricht',0.7
b'lehrperson',0.7
b'einbetten',1.4830736163353038
b'gesundheitliche',0.7
b'lernpsychologisch',0.7
b'aspekt',3.7795873227377204
b'verbreitet',0.7
b'erlernen',4.466994708012196
b'handlungsf\xc3\xa4higkeit',0.7
b'netzwerkinfrastruktur',0.7
b'fortgebilden',0.7
b'benutzung',0.7
b'datenschutz',4.386584349302337
b'hierbei',1.6144337871941694
b'diskriminierungsfreiheit',0.7
b'anwenden',2.906257098036572
b's\xc3\xa4mtliche',4.275103961979066
b'produkt',4.995884806003254
b'it-sicherheit',5.937283152788086
b'kriminalisieren',4.466994708012196
b'open\xc2\xadsource\xc2\xadbetriebssysteme',0.7
b'nachvollziehbarkeit',1.4830736163353038
b'ausbessern',0.7
b'geldfluss',0.7
b'softwarefirme',0.7
b'open-source-technologie',0.7
b'privacy-by-designstandards',0.7
b'instandhaltung',4.275103961979066
b'gesch\xc3\xa4ftsbedingung',0.7
b'vereinfacht',0.7
b'fassung',0.7
b'beigef\xc3\xbcgen',0.7
b'beh\xc3\xb6rdlich',0.7
b'speicherung',6.9632988968494605
b'personenbezogen',1.4830736163353038
b'verh\xc3\xa4ltnism\xc3\xa4\xc3\x9figkeit',0.7
b'informationell',0.7
b'fernmeldegeheimnis',0.7
b'urheberrecht',4.466994708012196
b'nutzungsm\xc3\xb6glichkeit',0.7
b'verg\xc3\xbctung',4.018626166433731
b'nutzer*innenrecht',0.7
b'datensicherheitsfrage',0.7
b'erkl\xc3\xa4ren',1.4830736163353038
b'informationsm\xc3\xb6glichkeit',0.7
b'kompetenzaufbau',0.7
b'weiterverwendet',0.7
b'access',1.4830736163353038
b'forschungsergebnis',4.574183564934298
b'standardm\xc3\xa4\xc3\x9fig',5.10044466135238
b'kostenreduzierung',0.7
b'inkaufnahme',0.7
b'verschlechterung',0.7
b'gesundheitsinfrastruktur',0.7
b'subventionierung',7.979468695010435
b'umlegen',0.7
b'bewohner*inn',0.7
b'eingezahlten',7.979468695010435
b'r\xc3\xbccklage',1.312008777179304
b'erfolg',5.399133861105391
b'e-health-anwendung',0.7
b'evidenzbasiert',0.7
b'bewertungsverfahre',1.4830736163353038
b'routinedat',0.7
b'registerdat',0.7
b'direkt',5.54678732277241
b'behandlungsalltag',0.7
b'anfallen',0.7
b'world',0.7
b'gesundheitstechnologie',0.7
b'weiterbildungs-',0.7
b'bildungsmateriale',0.7
b'erwachsenenbildung',0.7
b'bedienung',0.7
b'datenschutzkompetenz',0.7
b'lehrer*innenausbildung',1.4830736163353038
b'keinesfalls',0.7
b'ersatz',1.312008777179304
b'lehrpersonal',0.7
b'digitaltechnologie',0.7
b'erfordern',6.127292684605706
b'bildungsplan',0.7
b'unterrichtskonzeption',0.7
b'medieneinsatz',0.7
b'lernprozesse',3.031532035481934
b'fach',6.971766752762096
b'konzipieren',1.4830736163353038
b'selbstzweck',0.7
b'medialer',0.7
b'lernerfolg',0.7
b'lernprogramm',0.7
b'verwalten',3.9406068396820393
b'warten',1.7336377338414255
b'sogenannt',0.7
b'ope',1.4830736163353038
b'lernmaterialie',2.53216159786336
b'technikfolgenabsch\xc3\xa4tzung',0.7
b'bildungsforschung',4.275103961979066
b'wer\xc2\xad',0.7
b'offenlegen',0.7
b'vorgenommen',0.7
b'migriert',0.7
b'fachberatungsstell',1.4830736163353038
b'aufenthalt',4.275103961979066
b'be\xc2\xadratungsstelle',0.7
b'unabh\xc3\xa4n\xc2\xad',0.7
b'gig',0.7
b'teilhabeberatung',0.7
b'eutb',0.7
b'beratungsdienste',0.7
b'berater*inn',0.7
b'mittelbewilligung',0.7
b'wohnort-\xc2\xad',0.7
b'patienten\xc2\xad',0.7
b'nah',5.7676112620054285
b'ma\xc3\x9fgabe',0.7
b'langzeitarbeitslosigkeit',0.7
b'zahlung',4.466994708012196
b'auszuhebeln',0.7
b'inklusionsunternehm',1.4830736163353038
b'sonderarbeitswelten',0.7
b'mithilf',0.7
b'durchsetzbar',1.4830736163353038
b'ausstiegsstrategie',1.4830736163353038
b'zeitpl\xc3\xa4ne',0.7
b'erfahren',5.156147099600882
b'kn\xc3\xbcpfen',4.018626166433731
b'schwerbehindertenvertretunge',1.312008777179304
b'werkstattr\xc3\xa4t',0.7
b'vorsorge-',0.7
b'assistent*inn',0.7
b'arbeitsassistenz',0.7
b'assistenz-/unterst\xc3\xbctzungskr\xc3\xa4',0.7
b'gesund\xc2\xadheitszentr',0.7
b'kleinstadt',1.4830736163353038
b'strafvollzug',0.7
b'polizeilich',1.4830736163353038
b'durchsuchung',0.7
b'wahren',3.4766016617594544
b'rund16',0.7
b'arbeitsst\xc3\xa4tten',0.7
b'arztpraxis',0.7
b'un-behindertenrechtskonvention',1.7336377338414255
b'vielmehr',5.10044466135238
b'armutsspirale',0.7
b'\xc3\xbcberproportional',1.4830736163353038
b'heime',0.7
b'unterbringen',0.7
b'grundvoraussetzung',7.497530975384937
b'kommunikativ',1.312008777179304
b'hinsicht',0.7
b'bindend',0.7
b'verpflichtung',7.497530975384937
b'sprachlich',4.903530075490819
b'glaubensbekenntnissen',0.7
b'mitgestalen',7.283963850671096
b'schnitt',0.7
b'kopf',4.328468083137894
b'personalrat',0.7
b'arztprax',0.7
b'bundeseinheitlich',1.4830736163353038
b'zumutbarkeitspr\xc3\xbcfung',0.7
b'chancengerechtigkeit',4.4811745969451025
b'teilhabeleistunge',0.7
b'einkom\xc2\xadmens\xc2\xad',0.7
b'verm\xc3\xb6gensunabh\xc3\xa4ngig',0.7
b'bundesmittel',0.7
b'teilhabegeld',0.7
b'basieren',2.8367418895175707
b'eingeschr\xc3\xa4nkt',1.4830736163353038
b'schlachth\xc3\xb6fe',0.7
b'spargelfelder',0.7
b'klingend',0.7
b'nachname',0.7
b'jobsuch',0.7
b'teilhabeagenda',0.7
b'symbolpolitik',0.7
b'alltagsrassismus',0.7
b'gesundheitsschutz',3.4766016617594544
b'anonym',3.614035751257595
b'krankenschein',1.4830736163353038
b'versicherungspflicht',0.7
b'th\xc3\xbcringen',0.7
b'arbeitsdefinition',0.7
b'diskriminierungsschutz',0.7
b'bundesantidiskriminierungsgese',1.4830736163353038
b'badg',0.7
b'vorsehen',5.10044466135238
b'verm\xc3\xb6gensanrechnung',0.7
b'umbauma\xc3\x9fnahmen',0.7
b'kostenvorbehalte',0.7
b'um\xc2\xad',0.7
b'fassend',0.7
b'behindertengleichstellungsgese',4.275103961979066
b'bgg',0.7
b'anbieter*inn',1.4830736163353038
b'g\xc3\xbct',1.4830736163353038
b'antidiskriminierungsverb\xc3\xa4nd',0.7
b'gebot',7.472621371777796
b'wohnangebot',0.7
b'investitionsoffensive',1.4830736163353038
b'vermieter*inner',0.7
b'st\xc3\xa4dtebauf\xc3\xb6rderung',3.2721896529931387
b'lebensr\xc3\xa4umen',0.7
b'stadtquartier',0.7
b'sozialraum',1.7336377338414255
b'orientiert',8.05408883060293
b'nutzen-f\xc3\xbcr-alle-konzept',0.7
b'behindertenrechtskonvention',0.7
b'nation',6.692002936466007
b'entwicklungsphase',0.7
b'sachausstattung',0.7
b'verordnung',4.663771602402542
b'geistig',4.259243998344612
b'mehrfachbehinderung',0.7
b'menschenrechtskonform',1.7336377338414255
b'veranlassen',4.275103961979066
b'dennoch',3.4571141850970246
b'belangen',0.7
b'un-resolution',0.7
b'beteiligung',4.582309886848897
b'friedensprozessen',0.7
b'ausblenden',0.7
b'gendergerecht',0.7
b'frauentag',0.7
b'm\xc3\xa4rz',0.7
b'feiertag',0.7
b'gedenken',0.7
b'abwertung',4.275103961979066
b'w\xc3\xbcrdigen',0.7
b'berlin',0.7
b'vorgemachen',0.7
b'aufkl\xc3\xa4rung',5.377991865697704
b'schwangerschaft',1.4830736163353038
b'aufziehen',0.7
b'verh\xc3\xbctungsmethoden',0.7
b'vertr\xc3\xa4glich',0.7
b'reproduktiv',1.7008847518014292
b'fruchtbarkeit',0.7
b'unterst\xc3\xbctzungsleistung',2.906257098036572
b'begleitet',0.7
b'asexuell',0.7
b'realit\xc3\xa4t',3.2721896529931387
b'bildungsangebote',1.7336377338414255
b'vereinsraum',0.7
b'1.325',0.7
b'voranbringen',4.12962755706584
b'erziehungsberechtigt',0.7
b'linker',7.979468695010435
b'pauschalfinanzierung',0.7
b'explizit',0.7
b'erst-)anlaufstelle',0.7
b'nichtregierungsorganisation',4.466994708012196
b'wenden',0.7
b'aufenthaltstitel',1.4830736163353038
b'entsch\xc3\xa4digung',1.7336377338414255
b'bereitschaft',4.275103961979066
b'zeug*in',0.7
b'strafverfahre',0.7
b'aussagen',0.7
b'therapiemittel',0.7
b'rechtsbeistand',0.7
b'rechtshilfe',0.7
b'bildungsangebot',3.5868083982816925
b'filmf\xc3\xb6rderung',1.393490054249529
b'geschlechterquotierung',0.7
b'au\xc3\x9ferhalb',2.8367418895175707
b'werberat',0.7
b'unterbindung',0.7
b'sexistisch',1.4830736163353038
b'position',5.2982549361656215
b'lebensform',0.7
b'aufgedr\xc3\xa4ngen',0.7
b'akteurin',0.7
b'bar',0.7
b'caf\xc3\xa9s',0.7
b'lesbische',0.7
b'umfang',4.168457324929838
b'inter\xc2\xad',0.7
b'blutspenderichtlinie',0.7
b'ausschlusskriterien',0.7
b'-zeiten',0.7
b'schwule',1.4934351625886173
b'verk\xc3\xbcrzen',4.275103961979066
b'lebensweise',0.7
b'erweitert',3.9406068396820393
b'geschlechtseintrag',3.9406068396820393
b'transsexuellengesetz',4.466994708012196
b'pathologisieren',0.7
b'fremdbestimmt',0.7
b'sterilisationspflicht',0.7
b'1981',0.7
b'entsch\xc3\xa4digen',0.7
b'entsch\xc3\xa4digungs\xc2\xadfonds',0.7
b'benannt',4.275103961979066
b'geschlechtszugeh\xc3\xb6rigkeit',0.7
b'geschlechtsneutral',0.7
b'waschraum',0.7
b'medikament\xc3\xb6s',0.7
b'psychotherapie',4.466994708012196
b'falls',4.574183564934298
b'anfallend',1.4830736163353038
b'f\xc3\xbcrsorge',0.7
b'diskrimi\xc2\xadnierungsschutz',0.7
b'hineintragen',0.7
b'mehrsprachig',1.4830736163353038
b'gemeinwirtschaftlich',0.7
b'm\xc3\xbche',0.7
b'queere',0.7
b'coming-out',0.7
b'zufluchts-\xc2\xad',0.7
b'jugendarbeit',1.639758474173255
b'wohnungslosenhilfe',0.7
b'spezifisch',1.8570464470027221
b'not-)lagen',0.7
b'strukturelle',0.7
b'lesbe',1.312008777179304
b'unterst\xc3\xbctzungsm\xc3\xb6glichkeite',0.7
b'hausprojekte',0.7
b'zielgruppengerecht',0.7
b'mehrgenerationenh\xc3\xa4user',4.275103961979066
b'wohngenossenschaft',0.7
b'intersektional',1.8570464470027221
b'diskriminierungsformen',0.7
b'geschlechtsspezifisch',1.8570464470027221
b'beauftragen',3.031532035481934
b'selbsthilfe\xc2\xad',0.7
b'aufkl\xc3\xa4rungspro\xc2\xadjekte',0.7
b'lsbtiqa*-communities',0.7
b'mehrfachdiskriminierung',0.7
b'behindertenfeindlichkeit',0.7
b'siebzehn',0.7
b'auftraggeber',1.312008777179304
b'stall',1.7336377338414255
b'betriebskost',0.7
b'erwarten',6.588287996741958
b'pflege\xc2\xadnotstand',0.7
b'verlassen',3.9457550264575785
b'zur\xc3\xbcckgewinnen',4.275103961979066
b'personalabbau',0.7
b'outsourcing',0.7
b'r\xc3\xbcckg\xc3\xa4ngig',0.7
b'momentan',0.7
b'drg',0.7
b'diagnose',1.4934351625886173
b'\xc3\xb6fter',1.7336377338414255
b'behandlungspflege',0.7
b'rot',4.275103961979066
b'behindertenhilfe',0.7
b'menschenw\xc3\xbcrdige',0.7
b'pflegeheimpl\xc3\xa4tze',0.7
b'kostenspirale',0.7
b'deckeln',5.7676112620054285
b'pflegekammer',0.7
b'investitionspflicht',0.7
b'nachkommen',1.312008777179304
b'pflegebedarfsplanung',1.4830736163353038
b'krankenhausbedarfsplanung',0.7
b'ambulante',0.7
b'patient*in',0.7
b'todesfall',0.7
b'vermeidbar',0.7
b'hygiene',0.7
b'begegnungsorte',0.7
b'aufkl\xc3\xa4rend',0.7
b'verletzung',0.7
b'entscheidungskompetenz',0.7
b'vorsorgevollmacht',1.4830736163353038
b'patientenverf\xc3\xbcgung',0.7
b'wohnort-',0.7
b'patientennah',0.7
b'barrierefreies',0.7
b'versorgungseinrichtung',0.7
b'rufbus',0.7
b'versorgungsangebote',0.7
b'schnelle',4.275103961979066
b'auge',3.9457550264575785
b'eilig',0.7
b'eingerichtet',0.7
b'notfallkrankenh\xc3\xa4user',0.7
b'gen\xc3\xbcgend',3.013901092602061
b'schutzkleidung',0.7
b'infizieren',0.7
b'pfleger*inn',1.4830736163353038
b'versch\xc3\xa4rften',0.7
b'normalzustand',0.7
b'solo-selbstst\xc3\xa4ndig',0.7
b'plattforma',0.7
b'gesundheitberuf',0.7
b'physiotherapie',0.7
b'vergangenheit',0.7
b'krankenversicherungsschutz',1.4830736163353038
b'vierzehn',0.7
b'krankenversicherungspflicht',0.7
b'kostenerstattung',1.4830736163353038
b'evidenzbasieren',0.7
b'teilleistungsversicherung',0.7
b'verschuld',0.7
b'pflegekost',1.312008777179304
b'teilhabeorientiert',0.7
b'pflegebegriff',0.7
b'aktivierend',7.979468695010435
b'zuh\xc3\xb6ren',0.7
b'kostengrund',0.7
b'famili\xc3\xa4re',0.7
b'nachbarschaftlich',0.7
b'angewiesen',4.948559298616297
b'last',4.1252668972753455
b'kapitaleinnahmen',0.7
b'schonen',4.466994708012196
b'bevorzugt',1.7336377338414255
b'pflegearbeit',0.7
b'privathaushalte',0.7
b'unn\xc3\xb6tig',1.4934351625886173
b'zahnersatz',0.7
b'arbeitsleistung',0.7
b'brille',1.4830736163353038
b'verg\xc3\xbcten',0.7
b'grundberuf',0.7
b'psychotherapeut*inn',1.4830736163353038
b'praktisch',3.4571141850970246
b'gewerkschaftlich',0.7
b'ausbildungsverordnunge',0.7
b'ausbildungsverg\xc3\xbctung',3.4766016617594544
b'gesundheitsbranche',0.7
b'profitm\xc3\xb6glichkeiten',0.7
b'ausschlaggebend',0.7
b'gesundheitsvollversicherung',0.7
b'zuzahlungen',0.7
b'circa15',0.7
b'etwa12',0.7
b'bruttolohn',0.7
b'monats\xc2\xad',0.7
b'6.200',0.7
b'absolut',4.275103961979066
b'allergr\xc3\xb6\xc3\x9fter',0.7
b'trennung',6.4170379360857845
b'gesetz\xc2\xadlich',0.7
b'eink\xc3\xbcnfte',0.7
b'erwerbs',1.312008777179304
b'gemeinschaftlich',3.031532035481934
b'einsamkeit',1.4830736163353038
b'isolation',0.7
b'schuldturm',0.7
b'verk\xc3\xbcrzt',0.7
b'restschuldbefreiung',0.7
b'partei',7.00005554091859
b'ungeeignet',0.7
b'von1.200',0.7
b'bedingungslos',6.971766752762096
b'kontrovers',0.7
b'mitgliederentscheid',0.7
b'einkommensarmut',0.7
b'armutsfest',1.4830736163353038
b'jugendarmut',0.7
b'materieller',0.7
b'monet\xc3\xa4rer',0.7
b'infrastrukturell',0.7
b'jugendfreizeiteinrichtung',0.7
b'musikschulen',0.7
b'lebensumfeld',1.4830736163353038
b'ausgestaltung',5.10044466135238
b'b\xc3\xbcndnis',3.7468805879528775
b'abstufen',0.7
b'beginnend',0.7
b'630',0.7
b'einkommenssituation',0.7
b'schuldnerverzeichnis',0.7
b'durchgehend',4.275103961979066
b'gestaffelt',1.312008777179304
b'armutsfalle',0.7
b'sanktionspraxis',0.7
b'sanktionsregelunge',0.7
b'leistungseinschr\xc3\xa4nkung',0.7
b'xii',0.7
b'sozialkulturell',0.7
b'beistand',0.7
b'prozess\xc2\xad',0.7
b'kosten\xc2\xad',0.7
b'eigenanteilzahlung',0.7
b'betrag',6.173927269856877
b'andauernd',0.7
b'nachgelagert',0.7
b'prozesskostenhilfe',0.7
b'selbstorganisiert',0.7
b'sozialberatungsstell',0.7
b'bundeszusch\xc3\xbcsse',0.7
b'zwangsl\xc3\xa4ufig',0.7
b'schuldenfalle',0.7
b'verbraucherinsolvenzverfahren',0.7
b'2020',1.4830736163353038
b'sagen',1.4830736163353038
b'raus',0.7
b'schulde',0.7
b'abgeschmolzen',0.7
b'302',0.7
b'gewohnt',0.7
b'betreuungsangebot',1.4934351625886173
b'mindestelterngeld',0.7
b'laufzeit',0.7
b'siebter',0.7
b'mindestbetrag',0.7
b'400',0.7
b'transferleistung',3.4766016617594544
b'befristen',0.7
b'versichert',3.9406068396820393
b'kinderrecht',0.7
b'unterausstattung',0.7
b'mediator*inn',0.7
b'besonderheit',1.4934351625886173
b'lebensabschnitt',0.7
b'verwaltungs-und',0.7
b'gemeinschaftsangebot',0.7
b'alte',3.9406068396820393
b'ausspielen',0.7
b'altern',0.7
b'wohn\xc2\xad',0.7
b'betreuungs\xc2\xadformen',0.7
b'nationalit\xc3\xa4t',1.4830736163353038
b'bef\xc3\xa4higung',0.7
b'\xc3\xa4ltere',4.466994708012196
b'eingel\xc3\xb6sen',0.7
b'\xc3\xb6ffnungszeit',4.275103961979066
b'unterkunftskost',0.7
b'betreuungseinrichtung',0.7
b'klassenfahrt',0.7
b'18.lebensjahre',0.7
b'schulausbildung',0.7
b'inkl.',0.7
b'b\xc3\xbcrokratisch',2.9208540759676684
b'restriktive',0.7
b'unterhaltsvorschuss',1.4830736163353038
b'ausschlie\xc3\x9flich',7.283963850671096
b'steuerrecht',0.7
b'haushaltsangeh\xc3\xb6riger',0.7
b'lebensnah',0.7
b'hallenb\xc3\xa4der',0.7
b'vorzuhaln',0.7
b'jetzig',1.7336377338414255
b'bestimmung',0.7
b'paragraf13',0.7
b'viii',1.4830736163353038
b'absichtserkl\xc3\xa4rung',0.7
b'mutter',4.275103961979066
b'vater',6.695273317456833
b'hartz-iv-bezug',0.7
b'vereinbar',3.614035751257595
b'kinderbe\xc2\xadtreuung',0.7
b'urlaub',0.7
b'pflegesachleistunge',0.7
b'pflegesystem',0.7
b'sozialraumorientiert',0.7
b'sozialgesetzbuch',1.4830736163353038
b'hebamme',1.8570464470027221
b'ansprechpartnerinn',0.7
b'schwanger',1.4830736163353038
b'schwangerenvor',0.7
b'-nachsorge',0.7
b'niederlande',0.7
b'begleitend',4.275103961979066
b'betreuenden',0.7
b'fachkr\xc3\xa4fte',3.2721896529931387
b'hebammenverband',0.7
b'geburtshilfest\xc3\xa4rkungsgesetz',0.7
b'eins-zu-eins-betreuung',0.7
b'weitem',0.7
b'bedarfsplanung',1.4830736163353038
b'\xc3\xbcberarbeiten',4.466994708012196
b'verschreibungspflichtig',0.7
b'verordnen',0.7
b'nachgewiesen',0.7
b'erstatten',4.466994708012196
b'positivliste',1.4830736163353038
b'arzneimittelforschung',0.7
b'aufrufen',0.7
b'leistungserbringung',0.7
b'integriert',3.054513656283128
b'expertenwisse',0.7
b'poliklinik',0.7
b'r\xc3\xbcckgrat',4.4811745969451025
b'akutstation\xc3\xa4r',0.7
b'notfallmedizinisch',0.7
b'gemeinde-)pflegerische',0.7
b'therapeutisch',1.7336377338414255
b'anlaufstelle',3.4766016617594544
b'gesundheitszentr',3.614035751257595
b'schnittstelle',4.4811745969451025
b'versorgungsbereichen',0.7
b'eingliederungshilfe',0.7
b'suchthilfe',1.4830736163353038
b'pr\xc3\xa4ventiv',1.4830736163353038
b'gemeinwesenorientiert',0.7
b'gemeinwohlinteresse',0.7
b'psychotherapeut*innen',1.4830736163353038
b'physio',0.7
b'ergotherapeut*inn',0.7
b'logop\xc3\xa4d*inn',0.7
b'podolog*inn',0.7
b'apotheke',7.472621371777796
b'modellprojekte',1.4934351625886173
b'versorgungsforma',7.497530975384937
b'stadtteilgesundheitszentr',0.7
b'forschungsprogramm',0.7
b'einbinden',3.2304637986873415
b'altersgerechtigkeit',0.7
b'kulturraum',4.466994708012196
b'verdr\xc3\xa4ngen',7.979468695010435
b'pressen',0.7
b'wohnungskris',0.7
b'einfach',4.287602762203677
b'sprungartig',0.7
b'finanzkapital',0.7
b'blase',0.7
b'lukrativ',1.4830736163353038
b'anlagem\xc3\xb6glichkeit',0.7
b'suchen',1.4934351625886173
b'betongold',0.7
b'luxussegment',0.7
b'winken',0.7
b'verfallen',1.4830736163353038
b'klug',4.628556204042314
b'mechanismus',4.466994708012196
b'altbestand',0.7
b'b\xc3\xbcndnissen',0.7
b'neuausrichtung',0.7
b'stadtentwicklungspolitik',0.7
b'zuhause',7.283963850671096
b'einpersonenhaushalt',0.7
b'vermieten',0.7
b'kneipe',0.7
b'wohnungslos',1.4830736163353038
b'patient*innenorientiert',0.7
b'650',0.7
b'souver\xc3\xa4nit\xc3\xa4t',4.173687581615175
b'big',4.275103961979066
b'pharma',4.275103961979066
b'produktionskapazit\xc3\xa4t',0.7
b'belaufen',0.7
b'bruchteil',0.7
b'aufr\xc3\xbcstungsprojekt',0.7
b'eurofighter',0.7
b'gesundheitswissenschaft',4.275103961979066
b'public',0.7
b'health',1.7336377338414255
b'nichtkommerziell',0.7
b'klinisch',7.616154226986154
b'langzeitsymptom',0.7
b'covid-19',3.9406068396820393
b'long',0.7
b'covid',0.7
b'mietenwahnsinn',0.7
b'lockdown',0.7
b'eng',4.088162808911304
b'passend',4.386584349302337
b'umzuziehen',0.7
b'obdachlos',0.7
b'versorgungszentren',0.7
b'notfallversorgung',3.063497861901695
b'ehe',1.6144337871941694
b'vernetzung',5.306501649633898
b'tariflich',1.4830736163353038
b'auftreten',0.7
b'famili\xc3\xa4r',4.903530075490819
b'pflegefall',0.7
b'berufst\xc3\xa4tig',0.7
b'zugeh\xc3\xb6riger',0.7
b'lohnersatz',1.312008777179304
b'schwellenwerte',0.7
b'familienpflegezeitgesetz',0.7
b'lauf',1.4934351625886173
b'einschulungsuntersuchunge',0.7
b'jahrgang',0.7
b'erledigen',4.275103961979066
b'kapazit\xc3\xa4tsgrenze',0.7
b'helfer*innen',0.7
b'holen',3.7795873227377204
b'koordinierung',2.906257098036572
b'katastrophenschutzplan',0.7
b'fortschreiben',4.275103961979066
b'funktionalit\xc3\xa4t',0.7
b'pr\xc3\xa4vention',4.818178768579219
b'vorhaltekosten',0.7
b'material',4.466994708012196
b'sozialversichern',0.7
b'selbsthilfe',0.7
b'impfangebot',0.7
b'pflegeinitiative',0.7
b'lebenspartnerinn',0.7
b'tochter',0.7
b'schwiegert\xc3\xb6chter',0.7
b'ersch\xc3\xb6pfung',0.7
b'geldsorg',0.7
b'schr\xc3\xa4nken',7.283963850671096
b'berufst\xc3\xa4tigkeit',1.4830736163353038
b'pflegende',0.7
b'solidarische',0.7
b'abgedecken',0.7
b'kurzzeitpflege',0.7
b'entlastungsangebot',0.7
b'pflegegremi',0.7
b'qualit\xc3\xa4tsausschuss',0.7
b'pflegekonferenz',0.7
b'sitz',0.7
b'stimmrecht',0.7
b'beirat',0.7
b'betreffend',0.7
b'vorhaben',3.124976656352394
b'anh\xc3\xb6ren',0.7
b'vorschlagsrecht',0.7
b'gesetzesinitiative',0.7
b'behandlungskapazit\xc3\xa4t',0.7
b'prophylaxe',0.7
b'wohnortn\xc3\xa4he',0.7
b'lesbar',1.4830736163353038
b'beratungsleistung',0.7
b'implementierung',0.7
b'module',0.7
b'peerkr\xc3\xa4ft',0.7
b'selbstbestimmungsrecht',1.4830736163353038
b'mitnahme',4.275103961979066
b'untersuchung',8.118648996303765
b'krankenhausaufenthalte',0.7
b'besuch',7.00005554091859
b'vorsorge',4.836829520270821
b'phrase',0.7
b'psychiatrie',0.7
b'diesbez\xc3\xbcglich',0.7
b'sondergesetze',0.7
b'r\xc3\xa4umlich',7.472621371777796
b'zwang',0.7
b'geschlechtersensibl',0.7
b'poc',0.7
b'diskrimminierungs-',0.7
b'arztdicht',0.7
b'teils',0.7
b'kauf',0.7
